[pid 91983] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 11/300 - ecc=0.2384ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 12/300 - ecc=0.2442ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 13/300 - ecc=0.2482ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 14/300 - ecc=0.2324ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 15/300 - ecc=0.2335ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 16/300 - ecc=0.2333ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 17/300 - ecc=0.2384ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 18/300 - ecc=0.2298ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 19/300 - ecc=0.2399ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 20/300 - ecc=0.2289ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 21/300 - ecc=0.2281ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 22/300 - ecc=0.2642ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 23/300 - ecc=0.2587ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 24/300 - ecc=0.2397ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 25/300 - ecc=0.2392ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 26/300 - ecc=0.2654ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 27/300 - ecc=0.2377ms enc=0.0060ms dec=0.0041ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 28/300 - ecc=0.2373ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 29/300 - ecc=0.2403ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 30/300 - ecc=0.2427ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 31/300 - ecc=0.2366ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 32/300 - ecc=0.2299ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 33/300 - ecc=0.2271ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 34/300 - ecc=0.2393ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 35/300 - ecc=0.2283ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 36/300 - ecc=0.2265ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 37/300 - ecc=0.2275ms enc=0.0060ms dec=0.0041ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 38/300 - ecc=0.2361ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 39/300 - ecc=0.2287ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 40/300 - ecc=0.2791ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 41/300 - ecc=0.2361ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 42/300 - ecc=0.2468ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 43/300 - ecc=0.2350ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 44/300 - ecc=0.2340ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 45/300 - ecc=0.2448ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 46/300 - ecc=0.2269ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 47/300 - ecc=0.2367ms enc=0.0060ms dec=0.0041ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 48/300 - ecc=0.2258ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 49/300 - ecc=0.2374ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 50/300 - ecc=0.2266ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7158KB (ovh=2.6924KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 51/300 - ecc=0.2348ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 52/300 - ecc=0.2258ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 53/300 - ecc=0.2260ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 54/300 - ecc=0.2258ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 55/300 - ecc=0.2335ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9736KB (ovh=2.9189KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 56/300 - ecc=0.2270ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 57/300 - ecc=0.2500ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 58/300 - ecc=0.2335ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 59/300 - ecc=0.2335ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 60/300 - ecc=0.2425ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 61/300 - ecc=0.2333ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 62/300 - ecc=0.2329ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 63/300 - ecc=0.2593ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 64/300 - ecc=0.2428ms enc=0.0060ms dec=0.0041ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 65/300 - ecc=0.2469ms enc=0.0061ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 66/300 - ecc=0.2331ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 67/300 - ecc=0.2330ms enc=0.0060ms dec=0.0041ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 68/300 - ecc=0.2427ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 69/300 - ecc=0.2390ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 70/300 - ecc=0.2253ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 71/300 - ecc=0.2258ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 72/300 - ecc=0.2335ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 73/300 - ecc=0.2267ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 74/300 - ecc=0.2529ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 75/300 - ecc=0.2471ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 76/300 - ecc=0.2440ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 77/300 - ecc=0.2346ms enc=0.0061ms dec=0.0041ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 78/300 - ecc=0.2329ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 79/300 - ecc=0.2330ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 80/300 - ecc=0.2387ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 81/300 - ecc=0.2350ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 82/300 - ecc=0.2259ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 83/300 - ecc=0.2255ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 84/300 - ecc=0.2258ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 85/300 - ecc=0.2341ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 86/300 - ecc=0.2255ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 87/300 - ecc=0.2256ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 88/300 - ecc=0.2257ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 89/300 - ecc=0.2334ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 90/300 - ecc=0.2271ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 91/300 - ecc=0.2500ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 92/300 - ecc=0.2332ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 93/300 - ecc=0.2331ms enc=0.0060ms dec=0.0041ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 94/300 - ecc=0.2555ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 95/300 - ecc=0.2328ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 96/300 - ecc=0.2329ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 97/300 - ecc=0.2396ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 98/300 - ecc=0.2336ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 99/300 - ecc=0.2260ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 100/300 - ecc=0.2256ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 101/300 - ecc=0.2256ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 102/300 - ecc=0.2340ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 103/300 - ecc=0.2261ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 104/300 - ecc=0.2255ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 105/300 - ecc=0.2257ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 106/300 - ecc=0.2257ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 107/300 - ecc=0.2533ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 108/300 - ecc=0.2526ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 109/300 - ecc=0.2330ms enc=0.0059ms dec=0.0041ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 110/300 - ecc=0.2326ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 111/300 - ecc=0.2442ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 112/300 - ecc=0.2325ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 113/300 - ecc=0.2328ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 114/300 - ecc=0.2405ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91983] [ECC+AES-128+AES-256 | 1KB] repeat 115/300 - ecc=0.2359ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
