[pid 53430] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (2 independent ECDH handshakes per repeat)
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 40/300 - ecc=0.1811ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 41/300 - ecc=0.2035ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 42/300 - ecc=0.1873ms enc=0.0040ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 43/300 - ecc=0.2422ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 44/300 - ecc=0.1811ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 45/300 - ecc=0.1794ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 46/300 - ecc=0.1749ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 47/300 - ecc=0.1875ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 48/300 - ecc=0.1924ms enc=0.0041ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 49/300 - ecc=0.1806ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 50/300 - ecc=0.1930ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 51/300 - ecc=0.1780ms enc=0.0041ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 52/300 - ecc=0.1964ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 53/300 - ecc=0.1781ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 54/300 - ecc=0.1821ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 55/300 - ecc=0.1815ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 56/300 - ecc=0.1829ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0439KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 57/300 - ecc=0.1806ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 58/300 - ecc=0.2054ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 59/300 - ecc=0.1970ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 60/300 - ecc=0.1862ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 61/300 - ecc=0.1873ms enc=0.0040ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 62/300 - ecc=0.1922ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 63/300 - ecc=0.1877ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 64/300 - ecc=0.1915ms enc=0.0055ms dec=0.0022ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 65/300 - ecc=0.1951ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 66/300 - ecc=0.1795ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 67/300 - ecc=0.1673ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 68/300 - ecc=0.1880ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 69/300 - ecc=0.1796ms enc=0.0041ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 70/300 - ecc=0.1915ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 71/300 - ecc=0.1983ms enc=0.0040ms dec=0.0020ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 72/300 - ecc=0.1889ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 73/300 - ecc=0.1920ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 74/300 - ecc=0.1886ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 75/300 - ecc=0.1908ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 76/300 - ecc=0.1908ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 77/300 - ecc=0.1809ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 78/300 - ecc=0.1729ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 79/300 - ecc=0.1973ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 80/300 - ecc=0.2417ms enc=0.0040ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 81/300 - ecc=0.1954ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 82/300 - ecc=0.2030ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 83/300 - ecc=0.1914ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 84/300 - ecc=0.1949ms enc=0.0040ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 85/300 - ecc=0.1958ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 86/300 - ecc=0.1888ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 87/300 - ecc=0.1753ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 88/300 - ecc=0.2353ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 89/300 - ecc=0.1775ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 90/300 - ecc=0.1897ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 91/300 - ecc=0.1826ms enc=0.0041ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 92/300 - ecc=0.1882ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 93/300 - ecc=0.1814ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 94/300 - ecc=0.1928ms enc=0.0040ms dec=0.0020ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 95/300 - ecc=0.2014ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 96/300 - ecc=0.1817ms enc=0.0041ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 97/300 - ecc=0.1860ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 98/300 - ecc=0.1825ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 99/300 - ecc=0.1938ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 100/300 - ecc=0.1824ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 101/300 - ecc=0.1872ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 102/300 - ecc=0.1772ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 103/300 - ecc=0.1971ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 104/300 - ecc=0.1791ms enc=0.0040ms dec=0.0020ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 105/300 - ecc=0.1892ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 106/300 - ecc=0.1810ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 107/300 - ecc=0.1905ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 108/300 - ecc=0.1947ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 109/300 - ecc=0.1828ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 110/300 - ecc=0.1787ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 111/300 - ecc=0.1734ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 112/300 - ecc=0.1932ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 113/300 - ecc=0.1821ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 114/300 - ecc=0.2308ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 115/300 - ecc=0.2264ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 116/300 - ecc=0.1873ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 117/300 - ecc=0.1792ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 118/300 - ecc=0.1739ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 119/300 - ecc=0.1863ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 120/300 - ecc=0.1897ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 121/300 - ecc=0.1939ms enc=0.0040ms dec=0.0020ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 122/300 - ecc=0.1786ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 123/300 - ecc=0.1762ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 124/300 - ecc=0.1815ms enc=0.0040ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 125/300 - ecc=0.1962ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 126/300 - ecc=0.1770ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 127/300 - ecc=0.1851ms enc=0.0040ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 128/300 - ecc=0.1799ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 129/300 - ecc=0.1821ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 130/300 - ecc=0.1873ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 131/300 - ecc=0.1865ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 132/300 - ecc=0.1826ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 133/300 - ecc=0.1745ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 134/300 - ecc=0.1885ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 135/300 - ecc=0.1874ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 136/300 - ecc=0.1863ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 137/300 - ecc=0.1897ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 138/300 - ecc=0.1965ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 139/300 - ecc=0.1861ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 140/300 - ecc=0.1902ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 141/300 - ecc=0.1858ms enc=0.0041ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 142/300 - ecc=0.1880ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 143/300 - ecc=0.1879ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 144/300 - ecc=0.1855ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 145/300 - ecc=0.1928ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 146/300 - ecc=0.1736ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 147/300 - ecc=0.1902ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 148/300 - ecc=0.1896ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 149/300 - ecc=0.1900ms enc=0.0040ms dec=0.0019ms mem_enc=4.5449KB mem_dec=4.0449KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 150/300 - ecc=0.1960ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 151/300 - ecc=0.1557ms enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 152/300 - ecc=0.1637ms enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 153/300 - ecc=0.1989ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 53430] [ECC+AES-128+AES-256 | 1KB] repeat 154/300 - ecc=0.1875ms enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
