[pid 108480] [ECC+AES-256+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 38/300 - ecc=0.2289ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 39/300 - ecc=0.2373ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 40/300 - ecc=0.2286ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 41/300 - ecc=0.2389ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 42/300 - ecc=0.2299ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 43/300 - ecc=0.2294ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 44/300 - ecc=0.2285ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9736KB (ovh=2.9189KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 45/300 - ecc=0.2285ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 46/300 - ecc=0.2384ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 47/300 - ecc=0.2675ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 48/300 - ecc=0.2385ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 49/300 - ecc=0.2484ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 50/300 - ecc=0.2470ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 51/300 - ecc=0.2338ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 52/300 - ecc=0.2347ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 53/300 - ecc=0.2387ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 54/300 - ecc=0.2361ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 55/300 - ecc=0.2263ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 56/300 - ecc=0.2264ms enc=0.0061ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 57/300 - ecc=0.2267ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 58/300 - ecc=0.2338ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 59/300 - ecc=0.2278ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 60/300 - ecc=0.2270ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 61/300 - ecc=0.2263ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 62/300 - ecc=0.2260ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 63/300 - ecc=0.2793ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 64/300 - ecc=0.2558ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 65/300 - ecc=0.2348ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 66/300 - ecc=0.2338ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 67/300 - ecc=0.2621ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 68/300 - ecc=0.2345ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 69/300 - ecc=0.2482ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 70/300 - ecc=0.2382ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 71/300 - ecc=0.2374ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 72/300 - ecc=0.2263ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 73/300 - ecc=0.2266ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 74/300 - ecc=0.2261ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 75/300 - ecc=0.2360ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 76/300 - ecc=0.2266ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 77/300 - ecc=0.2263ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 78/300 - ecc=0.2263ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 79/300 - ecc=0.2349ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 80/300 - ecc=0.2278ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 81/300 - ecc=0.2709ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 82/300 - ecc=0.2358ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 83/300 - ecc=0.2335ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 84/300 - ecc=0.2452ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 85/300 - ecc=0.2330ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 86/300 - ecc=0.2434ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 87/300 - ecc=0.2261ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 88/300 - ecc=0.2351ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 89/300 - ecc=0.2263ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 90/300 - ecc=0.2261ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 91/300 - ecc=0.2261ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 92/300 - ecc=0.2346ms enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 93/300 - ecc=0.2358ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 94/300 - ecc=0.2261ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 95/300 - ecc=0.2259ms enc=0.0061ms dec=0.0041ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 96/300 - ecc=0.2328ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 97/300 - ecc=0.2276ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 98/300 - ecc=0.2642ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 99/300 - ecc=0.2369ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 100/300 - ecc=0.2333ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 101/300 - ecc=0.2558ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 102/300 - ecc=0.2360ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 103/300 - ecc=0.2443ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 104/300 - ecc=0.2264ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 105/300 - ecc=0.2373ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 106/300 - ecc=0.2261ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 107/300 - ecc=0.2454ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 108/300 - ecc=0.2332ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 109/300 - ecc=0.2425ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 110/300 - ecc=0.2332ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 111/300 - ecc=0.2331ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 112/300 - ecc=0.2333ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9746KB (ovh=2.9199KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 113/300 - ecc=0.2480ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 114/300 - ecc=0.2271ms enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 108480] [ECC+AES-256+AES-128 | 1KB] repeat 115/300 - ecc=0.2524ms enc=0.0061ms dec=0.0040ms mem_enc_peak=3.9756KB (ovh=2.9209KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
