[pid 3774] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 39/300 - ecc=0.2403ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 40/300 - ecc=0.2232ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 41/300 - ecc=0.2304ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 42/300 - ecc=0.2213ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 43/300 - ecc=0.2203ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 44/300 - ecc=0.2209ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 45/300 - ecc=0.2292ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 46/300 - ecc=0.2224ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 47/300 - ecc=0.2505ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 48/300 - ecc=0.2280ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 49/300 - ecc=0.2275ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 50/300 - ecc=0.2372ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 51/300 - ecc=0.2367ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 52/300 - ecc=0.2358ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 53/300 - ecc=0.2205ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 54/300 - ecc=0.2293ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 55/300 - ecc=0.2208ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 56/300 - ecc=0.2444ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 57/300 - ecc=0.2277ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 58/300 - ecc=0.2616ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 59/300 - ecc=0.2343ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 60/300 - ecc=0.2280ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 61/300 - ecc=0.2363ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 62/300 - ecc=0.2504ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 63/300 - ecc=0.2291ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 64/300 - ecc=0.2487ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 65/300 - ecc=0.2276ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 66/300 - ecc=0.2274ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 67/300 - ecc=0.2372ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 68/300 - ecc=0.2275ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 69/300 - ecc=0.2273ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 70/300 - ecc=0.2277ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 71/300 - ecc=0.2481ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 72/300 - ecc=0.2558ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 73/300 - ecc=0.2218ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 74/300 - ecc=0.2206ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 75/300 - ecc=0.2286ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 76/300 - ecc=0.2209ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 77/300 - ecc=0.2370ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 78/300 - ecc=0.2202ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 79/300 - ecc=0.2203ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 80/300 - ecc=0.2510ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 81/300 - ecc=0.2469ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 82/300 - ecc=0.2279ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 83/300 - ecc=0.2278ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 84/300 - ecc=0.2371ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 85/300 - ecc=0.2275ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 86/300 - ecc=0.2274ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 87/300 - ecc=0.2275ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 88/300 - ecc=0.2459ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 89/300 - ecc=0.2428ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 90/300 - ecc=0.2273ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 91/300 - ecc=0.2275ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 92/300 - ecc=0.2348ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 93/300 - ecc=0.2288ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 94/300 - ecc=0.2392ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 95/300 - ecc=0.2206ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 96/300 - ecc=0.2203ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 97/300 - ecc=0.2301ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 98/300 - ecc=0.2595ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 99/300 - ecc=0.2275ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 100/300 - ecc=0.2273ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 101/300 - ecc=0.2362ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 102/300 - ecc=0.2274ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 103/300 - ecc=0.2372ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 104/300 - ecc=0.2206ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 105/300 - ecc=0.2277ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 106/300 - ecc=0.2212ms enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 107/300 - ecc=0.2204ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 108/300 - ecc=0.2203ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 109/300 - ecc=0.2201ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 110/300 - ecc=0.2286ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 111/300 - ecc=0.2203ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 112/300 - ecc=0.2203ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 113/300 - ecc=0.2203ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 114/300 - ecc=0.2272ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 115/300 - ecc=0.2213ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 116/300 - ecc=0.2560ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 117/300 - ecc=0.2343ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 118/300 - ecc=0.2275ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 119/300 - ecc=0.2498ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 120/300 - ecc=0.2277ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 121/300 - ecc=0.2338ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 122/300 - ecc=0.2206ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 123/300 - ecc=0.2287ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 124/300 - ecc=0.2408ms enc=0.0059ms dec=0.0040ms mem_enc=4.6680KB mem_dec=4.1289KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 125/300 - ecc=0.2275ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 126/300 - ecc=0.2354ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 127/300 - ecc=0.2536ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 128/300 - ecc=0.2220ms enc=0.0059ms dec=0.0040ms mem_enc=4.6680KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 129/300 - ecc=0.2203ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 130/300 - ecc=0.2207ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 131/300 - ecc=0.2203ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 132/300 - ecc=0.2287ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 133/300 - ecc=0.2473ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 134/300 - ecc=0.2274ms enc=0.0060ms dec=0.0040ms mem_enc=4.6680KB mem_dec=4.1289KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 135/300 - ecc=0.2275ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 136/300 - ecc=0.2365ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 137/300 - ecc=0.2277ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 138/300 - ecc=0.2400ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 139/300 - ecc=0.2206ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 140/300 - ecc=0.2274ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 141/300 - ecc=0.2216ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 142/300 - ecc=0.2205ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 143/300 - ecc=0.2205ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 144/300 - ecc=0.2209ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 145/300 - ecc=0.2468ms enc=0.0059ms dec=0.0040ms mem_enc=4.6680KB mem_dec=4.1289KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 146/300 - ecc=0.2278ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 147/300 - ecc=0.2274ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 148/300 - ecc=0.2277ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 149/300 - ecc=0.2361ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 150/300 - ecc=0.2330ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 151/300 - ecc=0.2287ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 152/300 - ecc=0.2278ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 3774] [ECC+AES-128+AES-256 | 1KB] repeat 153/300 - ecc=0.2348ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
