[pid 9494] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (2 independent ECDH handshakes per repeat)
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 30/300 - ecc=0.3576ms enc=0.0058ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 31/300 - ecc=0.3688ms enc=0.0059ms dec=0.0039ms mem_enc=4.6670KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 32/300 - ecc=0.3528ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 33/300 - ecc=0.3529ms enc=0.0058ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 34/300 - ecc=0.3659ms enc=0.0058ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 35/300 - ecc=0.3479ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 36/300 - ecc=0.3174ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 37/300 - ecc=0.3921ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 38/300 - ecc=0.4073ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 39/300 - ecc=0.3494ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 40/300 - ecc=0.3524ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 41/300 - ecc=0.3366ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 42/300 - ecc=0.3576ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 43/300 - ecc=0.3492ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 44/300 - ecc=0.3531ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 45/300 - ecc=0.3450ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 46/300 - ecc=0.3448ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 47/300 - ecc=0.3907ms enc=0.0060ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 48/300 - ecc=0.4205ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 49/300 - ecc=0.3818ms enc=0.0058ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 50/300 - ecc=0.3649ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 51/300 - ecc=0.3517ms enc=0.0058ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 52/300 - ecc=0.3667ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 53/300 - ecc=0.3568ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 54/300 - ecc=0.3390ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 55/300 - ecc=0.3273ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 56/300 - ecc=0.3468ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 57/300 - ecc=0.3440ms enc=0.0059ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 58/300 - ecc=0.3641ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 59/300 - ecc=0.3713ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 60/300 - ecc=0.3477ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 61/300 - ecc=0.3412ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 62/300 - ecc=0.3870ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 63/300 - ecc=0.3645ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 64/300 - ecc=0.3645ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 65/300 - ecc=0.3619ms enc=0.0058ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 66/300 - ecc=0.3326ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 67/300 - ecc=0.3457ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 68/300 - ecc=0.3723ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 69/300 - ecc=0.3398ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 70/300 - ecc=0.3643ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 71/300 - ecc=0.3432ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 72/300 - ecc=0.3278ms enc=0.0059ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 73/300 - ecc=0.3311ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 74/300 - ecc=0.3675ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 75/300 - ecc=0.3271ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 76/300 - ecc=0.3276ms enc=0.0058ms dec=0.0039ms mem_enc=4.6680KB mem_dec=4.1289KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 77/300 - ecc=0.3627ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 78/300 - ecc=0.3559ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 79/300 - ecc=0.3416ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 80/300 - ecc=0.3491ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 81/300 - ecc=0.3386ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 82/300 - ecc=0.3464ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 83/300 - ecc=0.3403ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 84/300 - ecc=0.3887ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 85/300 - ecc=0.3313ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 86/300 - ecc=0.3313ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 87/300 - ecc=0.3798ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 88/300 - ecc=0.3865ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 89/300 - ecc=0.3509ms enc=0.0058ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 90/300 - ecc=0.3352ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 91/300 - ecc=0.3317ms enc=0.0058ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 92/300 - ecc=0.3387ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 93/300 - ecc=0.3394ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 94/300 - ecc=0.3634ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 95/300 - ecc=0.3341ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 96/300 - ecc=0.3263ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 97/300 - ecc=0.3523ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 98/300 - ecc=0.3711ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 99/300 - ecc=0.3601ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 100/300 - ecc=0.3497ms enc=0.0058ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 101/300 - ecc=0.3278ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 102/300 - ecc=0.3254ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 103/300 - ecc=0.3362ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 104/300 - ecc=0.3571ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 105/300 - ecc=0.3512ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 106/300 - ecc=0.3432ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 107/300 - ecc=0.3278ms enc=0.0068ms dec=0.0049ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 108/300 - ecc=0.4558ms enc=0.0071ms dec=0.0047ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 109/300 - ecc=1.0794ms enc=0.0061ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 110/300 - ecc=0.3716ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 111/300 - ecc=0.3665ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 112/300 - ecc=0.3789ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 113/300 - ecc=0.3621ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 114/300 - ecc=0.3449ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 115/300 - ecc=0.3375ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 116/300 - ecc=0.3365ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 117/300 - ecc=0.3604ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 118/300 - ecc=0.3873ms enc=0.0088ms dec=0.0052ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 119/300 - ecc=0.4835ms enc=0.0069ms dec=0.0044ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 120/300 - ecc=0.7131ms enc=0.0074ms dec=0.0050ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 121/300 - ecc=0.5305ms enc=0.0068ms dec=0.0048ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 122/300 - ecc=0.4099ms enc=0.0075ms dec=0.0045ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 123/300 - ecc=0.3979ms enc=0.0067ms dec=0.0045ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 124/300 - ecc=0.4764ms enc=0.0067ms dec=0.0044ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 125/300 - ecc=0.3980ms enc=0.0068ms dec=0.0048ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 126/300 - ecc=0.3804ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 127/300 - ecc=0.4390ms enc=0.0060ms dec=0.0041ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 128/300 - ecc=0.3845ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 129/300 - ecc=0.3522ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 130/300 - ecc=0.3783ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 131/300 - ecc=0.3536ms enc=0.0059ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 132/300 - ecc=0.3497ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 133/300 - ecc=0.3425ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 134/300 - ecc=0.3450ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 135/300 - ecc=0.3460ms enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 136/300 - ecc=0.3649ms enc=0.0059ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 137/300 - ecc=0.3603ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 138/300 - ecc=0.3732ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 139/300 - ecc=0.3395ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 140/300 - ecc=0.3497ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 141/300 - ecc=0.3302ms enc=0.0058ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 142/300 - ecc=0.3384ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 143/300 - ecc=0.3372ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 144/300 - ecc=0.3338ms enc=0.0059ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 145/300 - ecc=0.3439ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 146/300 - ecc=0.3694ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 147/300 - ecc=0.3630ms enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 148/300 - ecc=0.3815ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 149/300 - ecc=0.3453ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 150/300 - ecc=0.3527ms enc=0.0058ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 151/300 - ecc=0.3600ms enc=0.0058ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 152/300 - ecc=0.3516ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 153/300 - ecc=0.3285ms enc=0.0058ms dec=0.0039ms mem_enc=4.6680KB mem_dec=4.1299KB
[pid 9494] [ECC+AES-128+AES-256 | 1KB] repeat 154/300 - ecc=0.3223ms enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1309KB
