[pid 2980] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 2980] [AES-128->AES-256 | 1KB] repeat 59/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 60/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 61/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 62/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 63/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 64/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 65/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 66/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 67/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 68/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 69/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6680KB mem_dec=4.1211KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 70/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 71/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 72/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 73/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 74/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 75/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 76/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 77/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 78/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 79/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 80/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 81/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 82/300 - enc=0.0059ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 83/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 84/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 85/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 86/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 87/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 88/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 89/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 90/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 91/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 92/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 93/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 94/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 95/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 96/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 97/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 98/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 99/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 100/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 101/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 102/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 103/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 104/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 105/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 106/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 107/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 108/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 109/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 110/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 111/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 112/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 113/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 114/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 115/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 116/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 117/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 118/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 119/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 120/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 121/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 122/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 123/300 - enc=0.0061ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 124/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 125/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 126/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 127/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 128/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 129/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 130/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 131/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 132/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 133/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 134/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 135/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 136/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 137/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 138/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 139/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 140/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 141/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 142/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 143/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 144/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 145/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 146/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 147/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 148/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 149/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 150/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 151/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 152/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 153/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 154/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 155/300 - enc=0.0059ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 156/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 157/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 158/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 159/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 160/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 161/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 162/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 163/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 164/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 165/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 166/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 167/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 168/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 169/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 170/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6689KB mem_dec=4.1221KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 171/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 172/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 173/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 174/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 175/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 176/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 177/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 178/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 179/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 180/300 - enc=0.0060ms dec=0.0040ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 181/300 - enc=0.0060ms dec=0.0039ms mem_enc=4.6699KB mem_dec=4.1230KB
[pid 2980] [AES-128->AES-256 | 1KB] repeat 182/300 - enc=0.0059ms dec=0.0039ms mem_enc=4.6689KB mem_dec=4.1221KB
