[pid 91716] [AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 73/300 - enc=0.0060ms dec=0.0041ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 74/300 - enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9668KB (ovh=2.9121KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 75/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 76/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 77/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 78/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 79/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 80/300 - enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 81/300 - enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 82/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 83/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9668KB (ovh=2.9121KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 84/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9668KB (ovh=2.9121KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 85/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 86/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9668KB (ovh=2.9121KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 87/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 88/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 89/300 - enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 90/300 - enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 91/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9668KB (ovh=2.9121KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 92/300 - enc=0.0059ms dec=0.0041ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 93/300 - enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 94/300 - enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9668KB (ovh=2.9121KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 95/300 - enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 96/300 - enc=0.0060ms dec=0.0041ms mem_enc_peak=3.9658KB (ovh=2.9111KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 97/300 - enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 98/300 - enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 99/300 - enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 100/300 - enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 101/300 - enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9668KB (ovh=2.9121KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 102/300 - enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 103/300 - enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 104/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 105/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 106/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 107/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 108/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 109/300 - enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 110/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 111/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 112/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 113/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 114/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 115/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 116/300 - enc=0.0060ms dec=0.0041ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 117/300 - enc=0.0061ms dec=0.0041ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 118/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 119/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 120/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 121/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 122/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 123/300 - enc=0.0059ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7168KB (ovh=2.6934KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 124/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 125/300 - enc=0.0060ms dec=0.0041ms mem_enc_peak=3.9668KB (ovh=2.9121KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 126/300 - enc=0.0061ms dec=0.0041ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 127/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 128/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 129/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 130/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
[pid 91716] [AES-128+AES-256 | 1KB] repeat 131/300 - enc=0.0060ms dec=0.0040ms mem_enc_peak=3.9678KB (ovh=2.9131KB) mem_dec_peak=3.7178KB (ovh=2.6943KB)
