[pid 32568] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 32568] [AES-128->AES-256 | 1KB] repeat 23/300 - enc=0.0041ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 24/300 - enc=0.0043ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 25/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 26/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 27/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 28/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 29/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 30/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 31/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 32/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 33/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 34/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 35/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 36/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 37/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 38/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 39/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 40/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 41/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 42/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 43/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 44/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 45/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 46/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 47/300 - enc=0.0040ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 48/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 49/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 50/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 51/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 52/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 53/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 54/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 55/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 56/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 57/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 58/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 59/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 60/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 61/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 62/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 63/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 64/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 65/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 66/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 67/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 68/300 - enc=0.0042ms dec=0.0020ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 69/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 70/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 71/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 72/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 73/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 74/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 75/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 76/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 77/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 78/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 79/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 80/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 81/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 82/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 83/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 84/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 85/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 86/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 87/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 88/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 89/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 90/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 91/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5449KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 92/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 93/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 94/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0449KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 95/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 96/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 97/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 98/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 99/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 100/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 101/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 102/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 103/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 104/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 105/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 106/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 107/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 108/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 109/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 110/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 111/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 112/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 113/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 114/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 115/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0449KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 116/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 117/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 118/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 119/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 120/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 121/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 122/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 123/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5449KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 124/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 125/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 126/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 127/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 128/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 129/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 130/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 131/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 132/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 133/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 134/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 135/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 136/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 137/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 138/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 139/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 140/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 141/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 142/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 143/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 144/300 - enc=0.0040ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 145/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 146/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 147/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 148/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 149/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 150/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 151/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 152/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 153/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 154/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 155/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 156/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0439KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 157/300 - enc=0.0040ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 158/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 159/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 160/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 161/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 162/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 163/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 164/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 165/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 166/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 167/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5459KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 168/300 - enc=0.0061ms dec=0.0028ms mem_enc=4.5459KB mem_dec=4.0449KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 169/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 170/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 171/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 172/300 - enc=0.0042ms dec=0.0020ms mem_enc=4.5459KB mem_dec=4.0459KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 173/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 174/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 175/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 176/300 - enc=0.0041ms dec=0.0020ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 177/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 178/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 179/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 180/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 181/300 - enc=0.0041ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
[pid 32568] [AES-128->AES-256 | 1KB] repeat 182/300 - enc=0.0040ms dec=0.0019ms mem_enc=4.5469KB mem_dec=4.0469KB
