[pid 107911] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 107911] [AES-128 | 1KB] repeat 12/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 13/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 14/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9111KB (ovh=1.8877KB) mem_dec_peak=2.6582KB (ovh=1.6348KB)
[pid 107911] [AES-128 | 1KB] repeat 15/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 16/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 17/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 18/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 19/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 20/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 21/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 22/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 23/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 24/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 25/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 26/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 27/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 28/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 29/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 30/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 31/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 32/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 33/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 34/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 35/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 36/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 37/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 38/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 39/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 40/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 41/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 42/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 43/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 44/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6582KB (ovh=1.6348KB)
[pid 107911] [AES-128 | 1KB] repeat 45/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 46/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 47/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 48/300 - enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 49/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 50/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6572KB (ovh=1.6338KB)
[pid 107911] [AES-128 | 1KB] repeat 51/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 52/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 53/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 54/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 55/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 56/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 57/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 58/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6582KB (ovh=1.6348KB)
[pid 107911] [AES-128 | 1KB] repeat 59/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 60/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 61/300 - enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 62/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 63/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 64/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 65/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 66/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 67/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 68/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 69/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 70/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 71/300 - enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 72/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 73/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6572KB (ovh=1.6338KB)
[pid 107911] [AES-128 | 1KB] repeat 74/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 75/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6582KB (ovh=1.6348KB)
[pid 107911] [AES-128 | 1KB] repeat 76/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 77/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 78/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 79/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 80/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6582KB (ovh=1.6348KB)
[pid 107911] [AES-128 | 1KB] repeat 81/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 82/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 83/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 84/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 85/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 86/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 87/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 88/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6582KB (ovh=1.6348KB)
[pid 107911] [AES-128 | 1KB] repeat 89/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 90/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 91/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 92/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 93/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9111KB (ovh=1.8877KB) mem_dec_peak=2.6572KB (ovh=1.6338KB)
[pid 107911] [AES-128 | 1KB] repeat 94/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 95/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 96/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 97/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 98/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6582KB (ovh=1.6348KB)
[pid 107911] [AES-128 | 1KB] repeat 99/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 100/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 101/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6582KB (ovh=1.6348KB)
[pid 107911] [AES-128 | 1KB] repeat 102/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 103/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 104/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 105/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 106/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 107/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 108/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 109/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6582KB (ovh=1.6348KB)
[pid 107911] [AES-128 | 1KB] repeat 110/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 111/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 112/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 113/300 - enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 114/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 115/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 116/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 117/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 118/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 119/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 120/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 121/300 - enc=0.0029ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 122/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 123/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 124/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 125/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 126/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 127/300 - enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 128/300 - enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 129/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 130/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6582KB (ovh=1.6348KB)
[pid 107911] [AES-128 | 1KB] repeat 131/300 - enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 132/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 133/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 134/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 135/300 - enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 136/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107911] [AES-128 | 1KB] repeat 137/300 - enc=0.0027ms dec=0.0017ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
