[pid 21019] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 21019] [ECC+AES-128 | 1KB] repeat 23/300 - ecc=0.1057ms enc=0.0020ms dec=0.0010ms mem_enc=2.2568KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 24/300 - ecc=0.1061ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 25/300 - ecc=0.1200ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 26/300 - ecc=0.1134ms enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 27/300 - ecc=0.1191ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 28/300 - ecc=0.1081ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 29/300 - ecc=0.1207ms enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 30/300 - ecc=0.1229ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 31/300 - ecc=0.1128ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 32/300 - ecc=0.1086ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 33/300 - ecc=0.1099ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 34/300 - ecc=0.1157ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 35/300 - ecc=0.1168ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 36/300 - ecc=0.1900ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 37/300 - ecc=0.1169ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 38/300 - ecc=0.1168ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 39/300 - ecc=0.1149ms enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 40/300 - ecc=0.1654ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 41/300 - ecc=0.1145ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 42/300 - ecc=0.1266ms enc=0.0021ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 43/300 - ecc=0.1178ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 44/300 - ecc=0.1160ms enc=0.0022ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 45/300 - ecc=0.1135ms enc=0.0024ms dec=0.0014ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 46/300 - ecc=0.1154ms enc=0.0037ms dec=0.0014ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 47/300 - ecc=0.1202ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 48/300 - ecc=0.1150ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 49/300 - ecc=0.1212ms enc=0.0020ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 50/300 - ecc=0.1172ms enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0059KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 51/300 - ecc=0.1065ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 52/300 - ecc=0.1257ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 53/300 - ecc=0.1151ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 54/300 - ecc=0.1193ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 55/300 - ecc=0.1142ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 56/300 - ecc=0.1235ms enc=0.0021ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 57/300 - ecc=0.1152ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 58/300 - ecc=0.1156ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 59/300 - ecc=0.1141ms enc=0.0021ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 60/300 - ecc=0.1120ms enc=0.0020ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0068KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 61/300 - ecc=0.1081ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 62/300 - ecc=0.1206ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 63/300 - ecc=0.1200ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 64/300 - ecc=0.1057ms enc=0.0021ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 65/300 - ecc=0.1236ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 66/300 - ecc=0.1142ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 67/300 - ecc=0.1186ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 68/300 - ecc=0.2052ms enc=0.0023ms dec=0.0011ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 69/300 - ecc=0.1554ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 70/300 - ecc=0.1080ms enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 71/300 - ecc=0.1192ms enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 72/300 - ecc=0.1151ms enc=0.0021ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 73/300 - ecc=0.1068ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 74/300 - ecc=0.1157ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 75/300 - ecc=0.1131ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 76/300 - ecc=0.1140ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 77/300 - ecc=0.1203ms enc=0.0022ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 78/300 - ecc=0.1136ms enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 79/300 - ecc=0.1181ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 80/300 - ecc=0.1154ms enc=0.0020ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 81/300 - ecc=0.1097ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 82/300 - ecc=0.1170ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 83/300 - ecc=0.1328ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 84/300 - ecc=0.1153ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 85/300 - ecc=0.1098ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 86/300 - ecc=0.1163ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 87/300 - ecc=0.1150ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 88/300 - ecc=0.1097ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 89/300 - ecc=0.1148ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 90/300 - ecc=0.1152ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 91/300 - ecc=0.1599ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 92/300 - ecc=0.1601ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 93/300 - ecc=0.1366ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 94/300 - ecc=0.1830ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 95/300 - ecc=0.1181ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 96/300 - ecc=0.1154ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 97/300 - ecc=0.1101ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 98/300 - ecc=0.1153ms enc=0.0021ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 99/300 - ecc=0.1085ms enc=0.0030ms dec=0.0015ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 100/300 - ecc=0.1916ms enc=0.0023ms dec=0.0012ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 101/300 - ecc=0.1327ms enc=0.0023ms dec=0.0011ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 102/300 - ecc=0.1629ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 103/300 - ecc=0.1171ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 104/300 - ecc=0.1290ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 105/300 - ecc=0.1243ms enc=0.0020ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 106/300 - ecc=0.1189ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 107/300 - ecc=0.1149ms enc=0.0021ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0068KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 108/300 - ecc=0.1159ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 109/300 - ecc=0.1168ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 110/300 - ecc=0.1151ms enc=0.0021ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0068KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 111/300 - ecc=0.1222ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 112/300 - ecc=0.1193ms enc=0.0021ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 113/300 - ecc=0.1091ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 114/300 - ecc=0.1192ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 115/300 - ecc=0.1460ms enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 116/300 - ecc=0.1167ms enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 117/300 - ecc=0.1102ms enc=0.0020ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 118/300 - ecc=0.1839ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 119/300 - ecc=0.1156ms enc=0.0021ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 120/300 - ecc=0.1524ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 121/300 - ecc=0.1203ms enc=0.0020ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 122/300 - ecc=0.1195ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 123/300 - ecc=0.1165ms enc=0.0021ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 124/300 - ecc=0.1183ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 125/300 - ecc=0.1221ms enc=0.0021ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 126/300 - ecc=0.1215ms enc=0.0023ms dec=0.0011ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 127/300 - ecc=0.1115ms enc=0.0025ms dec=0.0012ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 128/300 - ecc=0.1310ms enc=0.0022ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 129/300 - ecc=0.2191ms enc=0.0024ms dec=0.0012ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 130/300 - ecc=0.2058ms enc=0.0039ms dec=0.0018ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 131/300 - ecc=0.1665ms enc=0.0030ms dec=0.0013ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 132/300 - ecc=0.1936ms enc=0.0025ms dec=0.0013ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 133/300 - ecc=0.1200ms enc=0.0024ms dec=0.0012ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 134/300 - ecc=0.1557ms enc=0.0024ms dec=0.0012ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 135/300 - ecc=0.1203ms enc=0.0025ms dec=0.0012ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 136/300 - ecc=0.1267ms enc=0.0022ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 137/300 - ecc=0.1106ms enc=0.0024ms dec=0.0011ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 138/300 - ecc=0.1169ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 139/300 - ecc=0.1195ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 140/300 - ecc=0.1204ms enc=0.0021ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 141/300 - ecc=0.1174ms enc=0.0023ms dec=0.0011ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 142/300 - ecc=0.1591ms enc=0.0023ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 143/300 - ecc=0.1203ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 144/300 - ecc=0.1179ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 145/300 - ecc=0.1541ms enc=0.0021ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 146/300 - ecc=0.1219ms enc=0.0021ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 147/300 - ecc=0.1292ms enc=0.0023ms dec=0.0011ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 148/300 - ecc=0.1192ms enc=0.0022ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 149/300 - ecc=0.1603ms enc=0.0022ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 150/300 - ecc=0.1265ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 151/300 - ecc=0.1164ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 152/300 - ecc=0.1161ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 153/300 - ecc=0.1207ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 154/300 - ecc=0.1238ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 155/300 - ecc=0.1153ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 156/300 - ecc=0.1264ms enc=0.0021ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 157/300 - ecc=0.1197ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 158/300 - ecc=0.2997ms enc=0.0021ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 159/300 - ecc=0.1190ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 160/300 - ecc=0.1191ms enc=0.0021ms dec=0.0010ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 161/300 - ecc=0.1614ms enc=0.0021ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0068KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 162/300 - ecc=0.1672ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 21019] [ECC+AES-128 | 1KB] repeat 163/300 - ecc=0.1170ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
