[pid 11253] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 11253] [ECC+AES-128 | 1KB] repeat 89/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 90/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 91/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 92/300 - ecc=0.1135ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 93/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 94/300 - ecc=0.1216ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 95/300 - ecc=0.1147ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 96/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 97/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 98/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 99/300 - ecc=0.1153ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 100/300 - ecc=0.1177ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 101/300 - ecc=0.1145ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 102/300 - ecc=0.1137ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 103/300 - ecc=0.1229ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 104/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 105/300 - ecc=0.1134ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 106/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 107/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 108/300 - ecc=0.1135ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 109/300 - ecc=0.1135ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 110/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 111/300 - ecc=0.1211ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 112/300 - ecc=0.1149ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 113/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 114/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 115/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 116/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 117/300 - ecc=0.1384ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 118/300 - ecc=0.1172ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 119/300 - ecc=0.1140ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 120/300 - ecc=0.1236ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 121/300 - ecc=0.1143ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 122/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 123/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 124/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 125/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 126/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 127/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 128/300 - ecc=0.1132ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 129/300 - ecc=0.1223ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 130/300 - ecc=0.1137ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0684KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 131/300 - ecc=0.1135ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 132/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 133/300 - ecc=0.1135ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 134/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 135/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 136/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 137/300 - ecc=0.1213ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 138/300 - ecc=0.1148ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 139/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 140/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 141/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 142/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 143/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 144/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 145/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 146/300 - ecc=0.1215ms enc=0.0027ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 147/300 - ecc=0.1149ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 148/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 149/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 150/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 151/300 - ecc=0.1191ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 152/300 - ecc=0.1268ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 153/300 - ecc=0.1137ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 154/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 155/300 - ecc=0.1232ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 156/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 157/300 - ecc=0.1134ms enc=0.0028ms dec=0.0017ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 158/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 159/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 160/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 161/300 - ecc=0.1304ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 11253] [ECC+AES-128 | 1KB] repeat 162/300 - ecc=0.1192ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
