[pid 91552] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 91552] [ECC+AES-128 | 1KB] repeat 32/300 - ecc=0.1128ms enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 33/300 - ecc=0.1129ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 34/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 35/300 - ecc=0.1129ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 36/300 - ecc=0.1224ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 37/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 38/300 - ecc=0.1198ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 39/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 40/300 - ecc=0.1128ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 41/300 - ecc=0.1128ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 42/300 - ecc=0.1128ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 43/300 - ecc=0.1128ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 44/300 - ecc=0.1128ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 45/300 - ecc=0.1264ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 46/300 - ecc=0.1131ms enc=0.0029ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 47/300 - ecc=0.1130ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 48/300 - ecc=0.1363ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 49/300 - ecc=0.1174ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 50/300 - ecc=0.1165ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 51/300 - ecc=0.1168ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 52/300 - ecc=0.1164ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 53/300 - ecc=0.1255ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 54/300 - ecc=0.1179ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 55/300 - ecc=0.1170ms enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 56/300 - ecc=0.1170ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 57/300 - ecc=0.1174ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 58/300 - ecc=0.1168ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 59/300 - ecc=0.1264ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 60/300 - ecc=0.1130ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 61/300 - ecc=0.1210ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 62/300 - ecc=0.1144ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 63/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 64/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 65/300 - ecc=0.1132ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 66/300 - ecc=0.1132ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 67/300 - ecc=0.1141ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 68/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 69/300 - ecc=0.1132ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 70/300 - ecc=0.1217ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 71/300 - ecc=0.1143ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 72/300 - ecc=0.1137ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 73/300 - ecc=0.1130ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 74/300 - ecc=0.1130ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 75/300 - ecc=0.1130ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 76/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 77/300 - ecc=0.1132ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 78/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 79/300 - ecc=0.1219ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 80/300 - ecc=0.1140ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 81/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 82/300 - ecc=0.1171ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 83/300 - ecc=0.1347ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 84/300 - ecc=0.1169ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 85/300 - ecc=0.1166ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 86/300 - ecc=0.1166ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 87/300 - ecc=0.1246ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 88/300 - ecc=0.1184ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 89/300 - ecc=0.1169ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 90/300 - ecc=0.1167ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 91/300 - ecc=0.1167ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 92/300 - ecc=0.1167ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 93/300 - ecc=0.1167ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 94/300 - ecc=0.1321ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 95/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 96/300 - ecc=0.1222ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 97/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 98/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 99/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 100/300 - ecc=0.1130ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 101/300 - ecc=0.1132ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 102/300 - ecc=0.1129ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 103/300 - ecc=0.1130ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 104/300 - ecc=0.1206ms enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9189KB (ovh=1.8955KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 105/300 - ecc=0.1145ms enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 106/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 107/300 - ecc=0.1132ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 108/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 109/300 - ecc=0.1129ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 110/300 - ecc=0.1130ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 111/300 - ecc=0.1130ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 112/300 - ecc=0.1130ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 113/300 - ecc=0.1205ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 114/300 - ecc=0.1144ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 115/300 - ecc=0.1129ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 116/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 117/300 - ecc=0.1368ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 118/300 - ecc=0.1166ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 119/300 - ecc=0.1166ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 91552] [ECC+AES-128 | 1KB] repeat 120/300 - ecc=0.1166ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
