[pid 4329] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 4329] [ECC+AES-128 | 1KB] repeat 12/300 - ecc=0.1144ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 13/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 14/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 15/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 16/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 17/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 18/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 19/300 - ecc=0.1415ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 20/300 - ecc=0.1153ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 21/300 - ecc=0.1134ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 22/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 23/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 24/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 25/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 26/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 27/300 - ecc=0.1397ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 28/300 - ecc=0.1436ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 29/300 - ecc=0.1191ms enc=0.0029ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 30/300 - ecc=0.1175ms enc=0.0029ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 31/300 - ecc=0.1171ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 32/300 - ecc=0.1173ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 33/300 - ecc=0.1171ms enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 34/300 - ecc=0.1171ms enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 35/300 - ecc=0.1409ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 36/300 - ecc=0.1225ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 37/300 - ecc=0.1172ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 38/300 - ecc=0.1172ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 39/300 - ecc=0.1173ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 40/300 - ecc=0.1273ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 41/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 42/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 43/300 - ecc=0.1135ms enc=0.0028ms dec=0.0017ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 44/300 - ecc=0.1352ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 45/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 46/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 47/300 - ecc=0.1134ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 48/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 49/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 50/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 51/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 52/300 - ecc=0.1372ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 53/300 - ecc=0.1181ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 54/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 55/300 - ecc=0.1132ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 56/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 57/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 58/300 - ecc=0.1134ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 59/300 - ecc=0.1132ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 60/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 61/300 - ecc=0.1351ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 62/300 - ecc=0.1425ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 63/300 - ecc=0.1178ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 64/300 - ecc=0.1172ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 65/300 - ecc=0.1169ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 66/300 - ecc=0.1175ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 67/300 - ecc=0.1170ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 68/300 - ecc=0.1173ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 69/300 - ecc=0.1275ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 70/300 - ecc=0.1181ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 71/300 - ecc=0.1168ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 72/300 - ecc=0.1171ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 73/300 - ecc=0.1170ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 74/300 - ecc=0.1257ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 75/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 76/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 77/300 - ecc=0.1226ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 78/300 - ecc=0.1147ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 79/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 80/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 81/300 - ecc=0.1132ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 82/300 - ecc=0.1132ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 83/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 84/300 - ecc=0.1132ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 85/300 - ecc=0.1133ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 86/300 - ecc=0.1218ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 87/300 - ecc=0.1146ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 88/300 - ecc=0.1132ms enc=0.0027ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 89/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 90/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 91/300 - ecc=0.1132ms enc=0.0029ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 92/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 93/300 - ecc=0.1132ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 94/300 - ecc=0.1208ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 95/300 - ecc=0.1227ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 96/300 - ecc=0.1552ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 97/300 - ecc=0.1212ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 98/300 - ecc=0.1169ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 99/300 - ecc=0.1170ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 100/300 - ecc=0.1169ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 101/300 - ecc=0.1168ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 102/300 - ecc=0.1169ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 103/300 - ecc=0.1276ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 104/300 - ecc=0.1182ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9189KB (ovh=1.8955KB) mem_dec_peak=2.6611KB (ovh=1.6377KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 105/300 - ecc=0.1170ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 106/300 - ecc=0.1169ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 107/300 - ecc=0.1277ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9189KB (ovh=1.8955KB) mem_dec_peak=2.6611KB (ovh=1.6377KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 108/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 109/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 110/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 111/300 - ecc=0.1205ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 112/300 - ecc=0.1146ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 113/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 114/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 115/300 - ecc=0.1130ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 116/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 117/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 118/300 - ecc=0.1132ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 119/300 - ecc=0.1131ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4329] [ECC+AES-128 | 1KB] repeat 120/300 - ecc=0.1210ms enc=0.0028ms dec=0.0018ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
