[pid 8990] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 8990] [ECC+AES-128 | 1KB] repeat 29/300 - ecc=0.2033ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 30/300 - ecc=0.2211ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 31/300 - ecc=0.2034ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 32/300 - ecc=0.2138ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 33/300 - ecc=0.2032ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 34/300 - ecc=0.2151ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 35/300 - ecc=0.2363ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 36/300 - ecc=0.2341ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 37/300 - ecc=0.2512ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 38/300 - ecc=0.2208ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 39/300 - ecc=0.2114ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 40/300 - ecc=0.2099ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 41/300 - ecc=0.2190ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 42/300 - ecc=0.2101ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 43/300 - ecc=0.2058ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 44/300 - ecc=0.2126ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 45/300 - ecc=0.2024ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 46/300 - ecc=0.2209ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 47/300 - ecc=0.2072ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 48/300 - ecc=0.1977ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 49/300 - ecc=0.2225ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 50/300 - ecc=0.2011ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 51/300 - ecc=0.2174ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 52/300 - ecc=0.2025ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 53/300 - ecc=0.2116ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 54/300 - ecc=0.1991ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 55/300 - ecc=0.2069ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 56/300 - ecc=0.2056ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 57/300 - ecc=0.2212ms enc=0.0027ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 58/300 - ecc=0.2319ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 59/300 - ecc=0.2098ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 60/300 - ecc=0.2596ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 61/300 - ecc=0.3854ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 62/300 - ecc=0.2558ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 63/300 - ecc=0.2451ms enc=0.0027ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 64/300 - ecc=0.2519ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 65/300 - ecc=0.2486ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 66/300 - ecc=0.2523ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 67/300 - ecc=0.2352ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 68/300 - ecc=0.2282ms enc=0.0027ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 69/300 - ecc=0.2262ms enc=0.0027ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0605KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 70/300 - ecc=0.2161ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 71/300 - ecc=0.2894ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 72/300 - ecc=0.2271ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 73/300 - ecc=0.2349ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 74/300 - ecc=0.2148ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 75/300 - ecc=0.2281ms enc=0.0027ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 76/300 - ecc=0.2100ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 77/300 - ecc=0.2152ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 78/300 - ecc=0.2252ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 79/300 - ecc=0.2202ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 80/300 - ecc=0.2209ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 81/300 - ecc=0.2323ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 82/300 - ecc=0.2356ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 83/300 - ecc=0.2104ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 84/300 - ecc=0.2097ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 85/300 - ecc=0.2187ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 86/300 - ecc=0.2314ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 87/300 - ecc=0.1979ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 88/300 - ecc=0.2310ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 89/300 - ecc=0.1992ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 90/300 - ecc=0.2223ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 91/300 - ecc=0.1935ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 92/300 - ecc=0.2053ms enc=0.0027ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 93/300 - ecc=0.1989ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 94/300 - ecc=0.2100ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 95/300 - ecc=0.2030ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 96/300 - ecc=0.2269ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 97/300 - ecc=0.1982ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 98/300 - ecc=0.2076ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 99/300 - ecc=0.2009ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 100/300 - ecc=0.2406ms enc=0.0027ms dec=0.0017ms mem_enc=2.2969KB mem_dec=2.0605KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 101/300 - ecc=0.2202ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 102/300 - ecc=0.2251ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 103/300 - ecc=0.2481ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 104/300 - ecc=0.2179ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 105/300 - ecc=0.2382ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 106/300 - ecc=0.2043ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 107/300 - ecc=0.2514ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 108/300 - ecc=0.2477ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 109/300 - ecc=0.2426ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 110/300 - ecc=0.2215ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 111/300 - ecc=0.2168ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 112/300 - ecc=0.2176ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 113/300 - ecc=0.2059ms enc=0.0027ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 114/300 - ecc=0.2237ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 115/300 - ecc=0.2082ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 116/300 - ecc=0.2488ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 117/300 - ecc=0.2085ms enc=0.0027ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 118/300 - ecc=0.2255ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 119/300 - ecc=0.2088ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 120/300 - ecc=0.2282ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 121/300 - ecc=0.2154ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 122/300 - ecc=0.2440ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 123/300 - ecc=0.2219ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 124/300 - ecc=0.2054ms enc=0.0028ms dec=0.0017ms mem_enc=2.2969KB mem_dec=2.0605KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 125/300 - ecc=0.2325ms enc=0.0028ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 126/300 - ecc=0.2072ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 127/300 - ecc=0.2316ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 128/300 - ecc=0.2086ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 129/300 - ecc=0.2190ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 130/300 - ecc=0.1973ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 131/300 - ecc=0.2047ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 132/300 - ecc=0.2182ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 133/300 - ecc=0.2118ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 134/300 - ecc=0.2330ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 135/300 - ecc=0.1975ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 136/300 - ecc=0.2094ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 137/300 - ecc=0.2174ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 138/300 - ecc=0.2125ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 139/300 - ecc=0.2122ms enc=0.0027ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 140/300 - ecc=0.2183ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 141/300 - ecc=0.2051ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 142/300 - ecc=0.2126ms enc=0.0028ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 143/300 - ecc=0.2162ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 144/300 - ecc=0.2110ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 145/300 - ecc=0.2244ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 146/300 - ecc=0.2238ms enc=0.0030ms dec=0.0019ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 147/300 - ecc=0.2719ms enc=0.0028ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 148/300 - ecc=0.2426ms enc=0.0029ms dec=0.0018ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 149/300 - ecc=0.2638ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 150/300 - ecc=0.2459ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 151/300 - ecc=0.2329ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 152/300 - ecc=0.2252ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 153/300 - ecc=0.2235ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 154/300 - ecc=0.2299ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 155/300 - ecc=0.2295ms enc=0.0027ms dec=0.0017ms mem_enc=2.2979KB mem_dec=2.0615KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 156/300 - ecc=0.2101ms enc=0.0028ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 157/300 - ecc=0.2177ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 158/300 - ecc=0.2069ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 159/300 - ecc=0.2110ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 160/300 - ecc=0.2053ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 161/300 - ecc=0.2174ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 162/300 - ecc=0.2151ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
[pid 8990] [ECC+AES-128 | 1KB] repeat 163/300 - ecc=0.2234ms enc=0.0027ms dec=0.0017ms mem_enc=2.2988KB mem_dec=2.0625KB
