[pid 2908] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 2908] [ECC+AES-128 | 1KB] repeat 16/300 - ecc=0.1299ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 17/300 - ecc=0.1141ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 18/300 - ecc=0.1140ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 19/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 20/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 21/300 - ecc=0.1230ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 22/300 - ecc=0.1145ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 23/300 - ecc=0.1140ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 24/300 - ecc=0.1237ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 25/300 - ecc=0.1152ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 26/300 - ecc=0.1140ms enc=0.0027ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 27/300 - ecc=0.1142ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 28/300 - ecc=0.1141ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 29/300 - ecc=0.1140ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 30/300 - ecc=0.1144ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 31/300 - ecc=0.1140ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 32/300 - ecc=0.1140ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 33/300 - ecc=0.1354ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 34/300 - ecc=0.1178ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 35/300 - ecc=0.1192ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 36/300 - ecc=0.1150ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 37/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 38/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 39/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 40/300 - ecc=0.1139ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 41/300 - ecc=0.1254ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 42/300 - ecc=0.1153ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 43/300 - ecc=0.1138ms enc=0.0027ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 44/300 - ecc=0.1140ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 45/300 - ecc=0.1140ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 46/300 - ecc=0.1237ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 47/300 - ecc=0.1108ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 48/300 - ecc=0.1314ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 49/300 - ecc=0.1140ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 50/300 - ecc=0.1351ms enc=0.0028ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 51/300 - ecc=0.1107ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 52/300 - ecc=0.1103ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 53/300 - ecc=0.1106ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 54/300 - ecc=0.1103ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 55/300 - ecc=0.1102ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 56/300 - ecc=0.1104ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 57/300 - ecc=0.1104ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 58/300 - ecc=0.1104ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 59/300 - ecc=0.1211ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 60/300 - ecc=0.1103ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 61/300 - ecc=0.1101ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 62/300 - ecc=0.1102ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 63/300 - ecc=0.1102ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 64/300 - ecc=0.1167ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 65/300 - ecc=0.1316ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 66/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 67/300 - ecc=0.1268ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 68/300 - ecc=0.1149ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 69/300 - ecc=0.1137ms enc=0.0027ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 70/300 - ecc=0.1196ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 71/300 - ecc=0.1140ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 72/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 73/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 74/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 75/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 76/300 - ecc=0.1231ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 77/300 - ecc=0.1144ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 78/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 79/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 80/300 - ecc=0.1137ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 81/300 - ecc=0.1133ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 82/300 - ecc=0.1136ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 83/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 84/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 85/300 - ecc=0.1240ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 86/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 87/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 88/300 - ecc=0.1134ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 89/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 90/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 91/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 92/300 - ecc=0.1135ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 93/300 - ecc=0.1220ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 94/300 - ecc=0.1148ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 95/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 96/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 97/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 98/300 - ecc=0.1254ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 99/300 - ecc=0.1148ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 100/300 - ecc=0.1137ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 101/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 102/300 - ecc=0.1233ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 103/300 - ecc=0.1217ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 104/300 - ecc=0.1220ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 105/300 - ecc=0.1235ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 106/300 - ecc=0.1141ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 107/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 108/300 - ecc=0.1140ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 109/300 - ecc=0.1139ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 110/300 - ecc=0.1231ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 111/300 - ecc=0.1152ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 112/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 113/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 114/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 115/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 116/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 117/300 - ecc=0.1221ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 118/300 - ecc=0.1142ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 119/300 - ecc=0.1219ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 120/300 - ecc=0.1152ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 121/300 - ecc=0.1139ms enc=0.0040ms dec=0.0019ms mem_enc=2.3027KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 122/300 - ecc=0.1139ms enc=0.0035ms dec=0.0024ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 123/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 124/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 125/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 126/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 127/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 128/300 - ecc=0.1230ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 129/300 - ecc=0.1165ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 130/300 - ecc=0.1144ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 131/300 - ecc=0.1191ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 132/300 - ecc=0.1206ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 133/300 - ecc=0.1141ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 134/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 135/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 136/300 - ecc=0.1216ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 137/300 - ecc=0.1150ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 138/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 139/300 - ecc=0.1270ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 140/300 - ecc=0.1157ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 141/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 142/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 143/300 - ecc=0.1136ms enc=0.0027ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 144/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3018KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 145/300 - ecc=0.1224ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 146/300 - ecc=0.1149ms enc=0.0030ms dec=0.0019ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 147/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 148/300 - ecc=0.1139ms enc=0.0029ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 149/300 - ecc=0.1135ms enc=0.0031ms dec=0.0019ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 150/300 - ecc=0.1136ms enc=0.0031ms dec=0.0019ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 151/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 152/300 - ecc=0.1136ms enc=0.0029ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 153/300 - ecc=0.1137ms enc=0.0029ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 154/300 - ecc=0.1221ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 155/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 156/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 157/300 - ecc=0.1135ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 158/300 - ecc=0.1269ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 159/300 - ecc=0.1153ms enc=0.0027ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0664KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 160/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 161/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0674KB
[pid 2908] [ECC+AES-128 | 1KB] repeat 162/300 - ecc=0.1326ms enc=0.0030ms dec=0.0019ms mem_enc=2.3027KB mem_dec=2.0674KB
