[pid 19246] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 19246] [ECC+AES-128 | 1KB] repeat 16/300 - ecc=0.1190ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 17/300 - ecc=0.0977ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 18/300 - ecc=0.0842ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 19/300 - ecc=0.1135ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 20/300 - ecc=0.1203ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 21/300 - ecc=0.1190ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 22/300 - ecc=0.0886ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 23/300 - ecc=0.0989ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 24/300 - ecc=0.1031ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 25/300 - ecc=0.1107ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 26/300 - ecc=0.1180ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 27/300 - ecc=0.0857ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 28/300 - ecc=0.1013ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 29/300 - ecc=0.0987ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 30/300 - ecc=0.0971ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 31/300 - ecc=0.1099ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 32/300 - ecc=0.1124ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 33/300 - ecc=0.1150ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 34/300 - ecc=0.0960ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0059KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 35/300 - ecc=0.1217ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 36/300 - ecc=0.1104ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 37/300 - ecc=0.1197ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 38/300 - ecc=0.1276ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 39/300 - ecc=0.1232ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 40/300 - ecc=0.1221ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 41/300 - ecc=0.1173ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 42/300 - ecc=0.1102ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 43/300 - ecc=0.1272ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 44/300 - ecc=0.1184ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 45/300 - ecc=0.1120ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 46/300 - ecc=0.1131ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 47/300 - ecc=0.1015ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 48/300 - ecc=0.0990ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 49/300 - ecc=0.1159ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 50/300 - ecc=0.0768ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 51/300 - ecc=0.1236ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 52/300 - ecc=0.1093ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 53/300 - ecc=0.1499ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 54/300 - ecc=0.0942ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 55/300 - ecc=0.0858ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 56/300 - ecc=0.1186ms enc=0.0019ms dec=0.0009ms mem_enc=2.2559KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 57/300 - ecc=0.1095ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 58/300 - ecc=0.0813ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 59/300 - ecc=0.0807ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 60/300 - ecc=0.0774ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 61/300 - ecc=0.1189ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 62/300 - ecc=0.1117ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 63/300 - ecc=0.1548ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 64/300 - ecc=0.1189ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 65/300 - ecc=0.0897ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 66/300 - ecc=0.1204ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 67/300 - ecc=0.1130ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 68/300 - ecc=0.1178ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 69/300 - ecc=0.1141ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 70/300 - ecc=0.1219ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 71/300 - ecc=0.0873ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 72/300 - ecc=0.0916ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 73/300 - ecc=0.0935ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 74/300 - ecc=0.0921ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 75/300 - ecc=0.1174ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 76/300 - ecc=0.1213ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 77/300 - ecc=0.1222ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 78/300 - ecc=0.1135ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 79/300 - ecc=0.1113ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 80/300 - ecc=0.1107ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 81/300 - ecc=0.1024ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 82/300 - ecc=0.1006ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 83/300 - ecc=0.1058ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 84/300 - ecc=0.1093ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 85/300 - ecc=0.1094ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 86/300 - ecc=0.1068ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 87/300 - ecc=0.1182ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 88/300 - ecc=0.1011ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 89/300 - ecc=0.0974ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 90/300 - ecc=0.1151ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 91/300 - ecc=0.0984ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 92/300 - ecc=0.1236ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 93/300 - ecc=0.0926ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 94/300 - ecc=0.1068ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 95/300 - ecc=0.1181ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 96/300 - ecc=0.1100ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 97/300 - ecc=0.1132ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 98/300 - ecc=0.1129ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 99/300 - ecc=0.1110ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 100/300 - ecc=0.1023ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 101/300 - ecc=0.1093ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 102/300 - ecc=0.0924ms enc=0.0019ms dec=0.0011ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 103/300 - ecc=0.1182ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 104/300 - ecc=0.1238ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 105/300 - ecc=0.1143ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 106/300 - ecc=0.1107ms enc=0.0020ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 107/300 - ecc=0.1162ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 108/300 - ecc=0.1158ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 109/300 - ecc=0.1102ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 110/300 - ecc=0.1070ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 111/300 - ecc=0.1124ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 112/300 - ecc=0.1201ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 113/300 - ecc=0.1241ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 114/300 - ecc=0.1134ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 115/300 - ecc=0.2171ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 116/300 - ecc=0.1074ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 117/300 - ecc=0.1117ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 118/300 - ecc=0.1056ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 119/300 - ecc=0.1100ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 120/300 - ecc=0.1163ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 121/300 - ecc=0.1176ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 122/300 - ecc=0.0988ms enc=0.0019ms dec=0.0009ms mem_enc=2.2559KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 123/300 - ecc=0.1092ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 124/300 - ecc=0.1153ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 125/300 - ecc=0.1119ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 126/300 - ecc=0.1123ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 127/300 - ecc=0.1108ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 128/300 - ecc=0.1195ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 129/300 - ecc=0.1095ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 130/300 - ecc=0.1115ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 131/300 - ecc=0.1051ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 132/300 - ecc=0.1102ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 133/300 - ecc=0.0923ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 134/300 - ecc=0.0939ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 135/300 - ecc=0.0926ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 136/300 - ecc=0.1206ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 137/300 - ecc=0.1185ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 138/300 - ecc=0.1117ms enc=0.0020ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 139/300 - ecc=0.1185ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 140/300 - ecc=0.1178ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 141/300 - ecc=0.1093ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 142/300 - ecc=0.1083ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 143/300 - ecc=0.1183ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 144/300 - ecc=0.1139ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 145/300 - ecc=0.1123ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 146/300 - ecc=0.1076ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 147/300 - ecc=0.1069ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 148/300 - ecc=0.1068ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 149/300 - ecc=0.0991ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 150/300 - ecc=0.1127ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 151/300 - ecc=0.1129ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 152/300 - ecc=0.1187ms enc=0.0019ms dec=0.0009ms mem_enc=2.2568KB mem_dec=2.0068KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 153/300 - ecc=0.0825ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 154/300 - ecc=0.0964ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 155/300 - ecc=0.0920ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 156/300 - ecc=0.0948ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 157/300 - ecc=0.0928ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 158/300 - ecc=0.1196ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 159/300 - ecc=0.1189ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 160/300 - ecc=0.1072ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 161/300 - ecc=0.3462ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 162/300 - ecc=0.1060ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
[pid 19246] [ECC+AES-128 | 1KB] repeat 163/300 - ecc=0.1060ms enc=0.0019ms dec=0.0009ms mem_enc=2.2578KB mem_dec=2.0078KB
