[pid 2768] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 2768] [ECC+AES-128 | 1KB] repeat 127/300 - ecc=0.1212ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 128/300 - ecc=0.1152ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 129/300 - ecc=0.1140ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 130/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 131/300 - ecc=0.1141ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 132/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 133/300 - ecc=0.1226ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 134/300 - ecc=0.1152ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 135/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 136/300 - ecc=0.1228ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 137/300 - ecc=0.1146ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 138/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0684KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 139/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 140/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 141/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 142/300 - ecc=0.1141ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 143/300 - ecc=0.1141ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 144/300 - ecc=0.1142ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 145/300 - ecc=0.1229ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 146/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 147/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 148/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 149/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 150/300 - ecc=0.1139ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 151/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 152/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 153/300 - ecc=0.1213ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 154/300 - ecc=0.1196ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 155/300 - ecc=0.1154ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 156/300 - ecc=0.1138ms enc=0.0028ms dec=0.0018ms mem_enc=2.3027KB mem_dec=2.0684KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 157/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 158/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 159/300 - ecc=0.1134ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 160/300 - ecc=0.1136ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 161/300 - ecc=0.1137ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
[pid 2768] [ECC+AES-128 | 1KB] repeat 162/300 - ecc=0.1316ms enc=0.0028ms dec=0.0018ms mem_enc=2.3037KB mem_dec=2.0693KB
