cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb,aes_ha,chacha_ha
AES-256+ChaCha20,1MB,NA,24.1371,24.1970,347.5399,346.6790,0.3683,2050.5273,1026.4727,2049.7900,1025.7666,0,0
AES-256+ChaCha20,5MB,NA,120.6439,120.4763,347.6597,348.1436,0.3682,10242.5273,5122.4727,10241.7510,5121.7275,0,0
AES-256+ChaCha20,10MB,NA,240.7739,240.8961,348.4018,348.2251,0.3674,20482.5273,10242.4727,20481.7510,10241.7275,0,0
AES-256+ChaCha20,50MB,NA,1202.7986,1202.8771,348.7121,348.6893,0.3671,102402.5273,51202.4727,102401.7510,51201.7275,0,0
ChaCha20+SPECK,1KB,NA,0.0079,0.0066,1035.6663,1243.2167,0.1236,3.5029,2.4639,4.1455,3.1064,NA,0
ChaCha20+SPECK,5KB,NA,0.0280,0.0279,1460.4995,1468.7661,0.0876,11.5039,6.4648,12.1455,7.1064,NA,0
ChaCha20+SPECK,10KB,NA,0.0528,0.0543,1550.6643,1508.8646,0.0825,21.5039,11.4648,22.1455,12.1064,NA,0
ChaCha20+SPECK,50KB,NA,0.2538,0.2663,1613.6720,1538.0702,0.0793,101.5039,51.4648,102.1455,52.1064,NA,0
ChaCha20+SPECK,100KB,NA,0.5028,0.5293,1629.2749,1547.7425,0.0786,201.5020,101.4629,202.1455,102.1064,NA,0
ChaCha20+SPECK,1MB,NA,5.2894,5.5709,1585.9422,1505.8011,0.0807,2049.5039,1025.4648,2050.1455,1026.1064,NA,0
ChaCha20+SPECK,5MB,NA,26.7790,28.3231,1566.2678,1480.8751,0.0817,10241.5039,5121.4648,10242.1455,5122.1064,NA,0
ChaCha20+SPECK,10MB,NA,53.4409,56.5769,1569.6982,1482.6908,0.0815,20481.5039,10241.4648,20482.1455,10242.1064,NA,0
ChaCha20+SPECK,50MB,NA,267.6325,282.4358,1567.1878,1485.0469,0.0817,102401.5039,51201.4648,102402.1455,51202.1064,NA,0
RECTANGLE+HIGHT,1KB,NA,0.0397,0.0397,206.4147,206.2682,0.3101,3.8359,2.8125,3.8672,2.8594,NA,NA
RECTANGLE+HIGHT,5KB,NA,0.1819,0.1823,225.2358,224.7459,0.2841,11.8359,6.8125,11.8682,6.8604,NA,NA
RECTANGLE+HIGHT,10KB,NA,0.3694,0.3696,221.7355,221.6749,0.2886,21.8359,11.8125,21.8691,11.8613,NA,NA
RECTANGLE+HIGHT,50KB,NA,1.8575,1.8757,220.5101,218.3715,0.2902,101.8359,51.8125,101.8691,51.8613,NA,NA
RECTANGLE+HIGHT,100KB,NA,3.6955,3.7135,221.6733,220.5983,0.2887,201.8359,101.8125,201.8662,101.8584,NA,NA
RECTANGLE+HIGHT,1MB,NA,38.1458,38.1114,219.9093,220.1078,0.2910,2049.8359,1025.8125,2049.8672,1025.8594,NA,NA
RECTANGLE+HIGHT,5MB,NA,190.7004,191.1938,219.9420,219.3745,0.2910,10241.8359,5121.8125,10241.8682,5121.8604,NA,NA
RECTANGLE+HIGHT,10MB,NA,381.1689,381.9229,220.0759,219.6414,0.2908,20481.8359,10241.8125,20481.8672,10241.8594,NA,NA
RECTANGLE+HIGHT,50MB,NA,1905.0846,1903.7802,220.1637,220.3145,0.2907,102401.8359,51201.8125,102401.8643,51201.8564,NA,NA
AES-256+ChaCha20+AES-128,1KB,NA,0.0487,0.0433,168.2620,189.2042,0.7607,5.1895,4.1035,4.9150,3.8916,0,0
AES-256+ChaCha20+AES-128,5KB,NA,0.2040,0.1983,200.7996,206.5180,0.6375,17.1895,12.1035,16.9150,11.8916,0,0
AES-256+ChaCha20+AES-128,10KB,NA,0.3965,0.3906,206.5881,209.7205,0.6196,32.1895,22.1035,31.9150,21.8916,0,0
AES-256+ChaCha20+AES-128,50KB,NA,1.9479,1.9311,210.2751,212.1029,0.6087,152.1973,102.1113,151.9150,101.8916,0,0
AES-256+ChaCha20+AES-128,100KB,NA,3.8839,3.8567,210.9242,212.4095,0.6069,302.1953,202.1094,301.9150,201.8916,0,0
AES-256+ChaCha20+AES-128,1MB,NA,39.8214,39.6507,210.6558,211.5627,0.6076,3074.1973,2050.1113,3073.9150,2049.8916,0,0
AES-256+ChaCha20+AES-128,5MB,NA,197.9559,197.7832,211.8807,212.0658,0.6041,15362.1973,10242.1113,15361.8369,10241.8135,0,0
AES-256+ChaCha20+AES-128,10MB,NA,396.6088,396.5756,211.5084,211.5261,0.6052,30722.1973,20482.1113,30721.8369,20481.8135,0,0
AES-256+ChaCha20+AES-128,50MB,NA,1981.0571,1981.0746,211.7205,211.7186,0.6046,153602.1973,102402.1113,153601.8369,102401.8135,0,0
AES-256+ChaCha20,1KB,NA,0.0160,0.0129,510.7838,635.2867,0.2506,4.4521,3.3975,3.7568,2.7334,0,1
AES-256+ChaCha20,5KB,NA,0.0579,0.0547,707.4846,749.1622,0.1809,12.4521,7.3975,11.7568,6.7334,0,1
AES-256+ChaCha20,10KB,NA,0.1105,0.1072,741.2170,763.9221,0.1727,22.4521,12.3975,21.7568,11.7334,0,1
AES-256+ChaCha20,50KB,NA,0.5292,0.5259,773.9433,778.8683,0.1654,102.4756,52.4209,101.7568,51.7334,0,1
AES-256+ChaCha20,100KB,NA,1.0541,1.0501,777.1593,780.1331,0.1647,202.4756,102.4209,201.7568,101.7334,0,1
AES-256+ChaCha20,1MB,NA,10.7911,10.8077,777.3629,776.1692,0.1647,2050.4756,1026.4209,2049.7568,1025.7334,0,1
AES-256+ChaCha20,5MB,NA,53.7274,53.9993,780.6637,776.7323,0.1640,10242.4756,5122.4209,10241.7568,5121.7334,0,1
AES-256+ChaCha20,10MB,NA,107.5322,108.0630,780.1024,776.2704,0.1641,20482.4746,10242.4199,20481.7568,10241.7334,0,1
AES-256+ChaCha20,50MB,NA,536.4271,539.2411,781.8964,777.8161,0.1637,102402.4756,51202.4209,102401.7568,51201.7334,0,1
AES-256+ChaCha20+AES-128,1KB,NA,0.0259,0.0212,315.8154,386.8504,0.4053,5.1084,4.0225,4.8428,3.8193,0,1
AES-256+ChaCha20+AES-128,5KB,NA,0.0954,0.0908,429.3342,451.2584,0.2981,17.1084,12.0225,16.8428,11.8193,0,1
AES-256+ChaCha20+AES-128,10KB,NA,0.1821,0.1774,449.8193,461.7804,0.2846,32.1084,22.0225,31.8428,21.8193,0,1
AES-256+ChaCha20+AES-128,50KB,NA,0.8725,0.8687,469.4484,471.5160,0.2727,152.1318,102.0459,151.8428,101.8193,0,1
AES-256+ChaCha20+AES-128,100KB,NA,1.7464,1.7462,469.0867,469.1379,0.2729,302.1318,202.0459,301.8428,201.8193,0,1
AES-256+ChaCha20+AES-128,1MB,NA,17.8749,17.9395,469.2960,467.6055,0.2727,3074.1318,2050.0459,3073.8428,2049.8193,0,1
AES-256+ChaCha20+AES-128,5MB,NA,89.0245,89.0650,471.1406,470.9262,0.2717,15362.1396,10242.0537,15361.8428,10241.8193,0,1
AES-256+ChaCha20+AES-128,10MB,NA,177.7897,177.8116,471.8275,471.7694,0.2713,30722.1396,20482.0537,30721.8428,20481.8193,0,1
AES-256+ChaCha20+AES-128,50MB,NA,888.0535,887.5746,472.3031,472.5579,0.2710,153602.1396,102402.0537,153601.8428,102401.8193,0,1
AES-256+ChaCha20,1KB,NA,0.0081,0.0058,1017.1256,1407.4148,0.1258,4.3877,3.3330,3.7510,2.7275,1,0
AES-256+ChaCha20,5KB,NA,0.0223,0.0200,1839.1715,2046.3773,0.0696,12.4053,7.3506,11.7568,6.7334,1,0
AES-256+ChaCha20,10KB,NA,0.0400,0.0376,2049.5584,2178.0807,0.0625,22.4053,12.3506,21.7568,11.7334,1,0
AES-256+ChaCha20,50KB,NA,0.1809,0.1783,2263.9120,2296.9018,0.0565,102.4053,52.3506,101.7568,51.7334,1,0
AES-256+ChaCha20,100KB,NA,0.3567,0.3542,2296.3949,2313.0408,0.0557,202.4053,102.3506,201.7568,101.7334,1,0
AES-256+ChaCha20,1MB,NA,3.6342,3.6331,2308.2613,2308.9590,0.0555,2050.4053,1026.3506,2049.7568,1025.7334,1,0
AES-256+ChaCha20,5MB,NA,18.1605,18.2153,2309.5792,2302.6206,0.0554,10242.4053,5122.3506,10241.7568,5121.7334,1,0
AES-256+ChaCha20,10MB,NA,36.3195,36.4450,2309.6728,2301.7152,0.0554,20482.4053,10242.3506,20481.7568,10241.7334,1,0
AES-256+ChaCha20,50MB,NA,181.4833,181.9921,2311.1238,2304.6629,0.0554,102402.4053,51202.3506,102401.7568,51201.7334,1,0
AES-256+ChaCha20+AES-128,1KB,NA,0.0111,0.0077,739.7571,1069.3379,0.1730,5.0693,3.9834,4.8428,3.8193,1,0
AES-256+ChaCha20+AES-128,5KB,NA,0.0289,0.0254,1416.7262,1610.9346,0.0903,17.0693,11.9834,16.8428,11.8193,1,0
AES-256+ChaCha20+AES-128,10KB,NA,0.0510,0.0475,1604.7538,1724.7274,0.0798,32.0693,21.9834,31.8428,21.8193,1,0
AES-256+ChaCha20+AES-128,50KB,NA,0.2277,0.2239,1798.4744,1829.1122,0.0712,152.0693,101.9834,151.8428,101.8193,1,0
AES-256+ChaCha20+AES-128,100KB,NA,0.4500,0.4457,1820.6344,1837.8094,0.0703,302.0693,201.9834,301.8428,201.8193,1,0
AES-256+ChaCha20+AES-128,1MB,NA,4.5668,4.5587,1836.8537,1840.1136,0.0697,3074.0693,2049.9834,3073.8428,2049.8193,1,0
AES-256+ChaCha20+AES-128,5MB,NA,22.7965,22.8416,1839.8931,1836.2605,0.0696,15362.0693,10241.9834,15361.8428,10241.8193,1,0
AES-256+ChaCha20+AES-128,10MB,NA,45.4797,45.5982,1844.4734,1839.6798,0.0694,30722.0693,20481.9834,30721.8428,20481.8193,1,0
AES-256+ChaCha20+AES-128,50MB,NA,226.9721,227.4493,1847.9379,1844.0609,0.0693,153602.0693,102401.9834,153601.8428,102401.8193,1,0
