cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
ECC+AES-128+SPECK,50KB,0.2278,0.1815,0.1940,2257.1187,2111.1036,0.0567,101.8340,101.5449
ECC+AES-128+SPECK,100KB,0.2282,0.3608,0.3873,2270.4359,2115.1724,0.0564,201.8340,201.5449
ECC+AES-128+SPECK,1MB,0.2277,3.7723,4.0213,2223.7344,2086.0398,0.0576,2049.8340,2049.5449
ECC+AES-128+SPECK,5MB,0.2274,19.3940,20.7887,2162.6766,2017.5848,0.0592,10241.8340,10241.5449
ECC+AES-128+SPECK,10MB,0.2275,38.7501,41.5278,2164.7972,2019.9959,0.0591,20481.8340,20481.5449
ECC+AES-128+SPECK,50MB,0.2276,194.0776,207.8277,2161.1480,2018.1644,0.0592,102401.8340,102401.5449
ECC+ChaCha20+SPECK,1KB,0.2276,0.0061,0.0054,1337.0672,1516.4260,0.0957,3.8369,3.5762
ECC+ChaCha20+SPECK,5KB,0.2275,0.0205,0.0211,1996.5144,1938.7500,0.0641,11.8379,11.5762
ECC+ChaCha20+SPECK,10KB,0.2279,0.0383,0.0406,2138.2636,2017.7453,0.0599,21.8374,21.5762
ECC+ChaCha20+SPECK,50KB,0.2279,0.1829,0.1974,2239.5435,2075.1601,0.0572,101.8379,101.5762
ECC+ChaCha20+SPECK,100KB,0.2288,0.3663,0.4043,2236.1188,2026.4344,0.0572,201.8374,201.5762
ECC+ChaCha20+SPECK,1MB,0.2280,3.5292,3.6860,2376.9349,2275.7750,0.0539,2049.8379,2049.5762
ECC+ChaCha20+SPECK,5MB,0.2278,17.6476,19.0287,2376.6939,2204.2012,0.0539,10241.8379,10241.5762
ECC+ChaCha20+SPECK,10MB,0.2281,35.3086,37.9867,2375.7959,2208.2993,0.0539,20481.8379,20481.5762
ECC+ChaCha20+SPECK,50MB,0.2275,175.7551,189.5469,2386.4479,2212.8057,0.0536,102401.8379,102401.5762
ECC+SPECK+HIGHT,1KB,0.2278,0.0221,0.0227,370.8138,361.6373,0.3452,2.9287,2.9131
ECC+SPECK+HIGHT,5KB,0.2280,0.1075,0.1103,381.1705,371.4454,0.3358,10.8818,10.8857
ECC+SPECK+HIGHT,10KB,0.2278,0.2144,0.2198,382.1438,372.7809,0.3350,20.8818,20.8857
ECC+SPECK+HIGHT,50KB,0.2278,1.0713,1.1034,382.3484,371.2318,0.3348,100.8809,100.8848
ECC+SPECK+HIGHT,100KB,0.2280,2.1443,2.2045,382.0304,371.5959,0.3351,200.8818,200.8857
ECC+SPECK+HIGHT,1MB,0.2272,22.2688,22.8243,376.6975,367.5302,0.3398,2048.8818,2048.8857
ECC+SPECK+HIGHT,5MB,0.2276,111.6595,114.5377,375.6334,366.1942,0.3408,10240.8813,10240.8853
ECC+SPECK+HIGHT,10MB,0.2285,223.2176,229.0625,375.8041,366.2148,0.3406,20480.8818,20480.8857
ECC+SPECK+HIGHT,50MB,0.2277,1116.3289,1146.7798,375.7230,365.7462,0.3407,102400.8818,102400.8857
