cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
ECC+AES-128+SPECK,10MB,0.2333,38.3343,41.1746,2188.2801,2037.3271,0.0585,20481.3506,10241.3115,20481.7295,10241.7061
ECC+AES-128+SPECK,50MB,0.2329,190.7603,205.1159,2198.7303,2044.8464,0.0582,102401.3506,51201.3115,102401.7295,51201.7061
ECC+ChaCha20+SPECK,1KB,0.2330,0.0061,0.0054,1338.7599,1512.6922,0.0956,3.3740,2.3350,4.2881,3.2490
ECC+ChaCha20+SPECK,5KB,0.2331,0.0203,0.0209,2019.9865,1956.5754,0.0634,11.3730,6.3340,12.2881,7.2490
ECC+ChaCha20+SPECK,10KB,0.2331,0.0380,0.0402,2156.5674,2038.0701,0.0594,21.3740,11.3350,22.2881,12.2490
ECC+ChaCha20+SPECK,50KB,0.2334,0.1804,0.1953,2270.5263,2097.2230,0.0564,101.3711,51.3320,102.2832,52.2441
ECC+ChaCha20+SPECK,100KB,0.2334,0.3605,0.3947,2272.6565,2075.6911,0.0563,201.3740,101.3350,202.2881,102.2490
ECC+ChaCha20+SPECK,1MB,0.2331,3.4956,3.6648,2399.7465,2288.9784,0.0533,2049.3740,1025.3350,2050.2881,1026.2490
ECC+ChaCha20+SPECK,5MB,0.2333,17.4165,18.8458,2408.2400,2225.5866,0.0532,10241.3730,5121.3340,10242.2876,5122.2485
ECC+ChaCha20+SPECK,10MB,0.2330,34.8439,37.4975,2407.4825,2237.1089,0.0532,20481.3740,10241.3350,20482.2881,10242.2490
ECC+ChaCha20+SPECK,50MB,0.2344,172.0077,185.7952,2438.4398,2257.4873,0.0525,102401.3730,51201.3340,102402.2881,51202.2490
ECC+SPECK+HIGHT,1KB,0.2332,0.0218,0.0224,374.9403,366.1070,0.3414,2.5938,1.5703,2.5654,1.5420
ECC+SPECK+HIGHT,5KB,0.2331,0.1063,0.1090,385.4647,375.8951,0.3321,10.5615,5.5381,10.5615,5.5381
ECC+SPECK+HIGHT,10KB,0.2335,0.2119,0.2171,386.6081,377.3145,0.3311,20.5625,10.5391,20.5615,10.5381
ECC+SPECK+HIGHT,50KB,0.2335,1.0589,1.0899,386.8032,375.8002,0.3309,100.5615,50.5381,100.5615,50.5381
ECC+SPECK+HIGHT,100KB,0.2334,2.1201,2.1796,386.3906,375.8472,0.3313,200.5615,100.5381,200.5615,100.5381
ECC+SPECK+HIGHT,1MB,0.2339,22.0144,22.5762,381.0515,371.5682,0.3359,2048.5620,1024.5386,2048.5615,1024.5381
ECC+SPECK+HIGHT,5MB,0.2332,110.3590,113.2957,380.0599,370.2086,0.3368,10240.5615,5120.5381,10240.5615,5120.5381
ECC+SPECK+HIGHT,10MB,0.2337,220.9468,226.7791,379.6664,369.9022,0.3371,20480.5625,10240.5391,20480.5615,10240.5381
ECC+SPECK+HIGHT,50MB,0.2335,1106.4284,1134.6060,379.0850,369.6710,0.3377,102400.5625,51200.5391,102400.5615,51200.5381
