cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
ECC+AES-128+SPECK,50MB,0.2281,248.0922,262.6278,1690.6234,1597.0527,0.0757,102401.9121,102401.6230
ECC+ChaCha20+SPECK,1KB,0.2276,0.0062,0.0054,1319.2055,1505.9988,0.0970,3.8447,3.7744
ECC+ChaCha20+SPECK,5KB,0.2276,0.0207,0.0213,1974.5241,1925.4862,0.0648,11.8447,11.7744
ECC+ChaCha20+SPECK,10KB,0.2280,0.0322,0.0409,2545.3194,2002.8100,0.0503,21.8447,21.7754
ECC+ChaCha20+SPECK,50KB,0.2283,0.1865,0.2361,2195.6879,1734.6700,0.0583,101.8452,101.8535
ECC+ChaCha20+SPECK,100KB,0.2283,0.4101,0.5280,1997.3245,1551.3977,0.0641,201.8457,201.8535
ECC+ChaCha20+SPECK,1MB,0.2280,4.3431,4.7448,1931.4944,1767.9565,0.0663,2049.9238,2049.8530
ECC+ChaCha20+SPECK,5MB,0.2277,22.3433,24.1485,1877.2087,1736.8775,0.0682,10241.9238,10241.8535
ECC+ChaCha20+SPECK,10MB,0.2279,45.1318,48.2485,1858.6903,1738.6244,0.0689,20481.9238,20481.8535
ECC+ChaCha20+SPECK,50MB,0.2283,230.0577,244.9899,1823.1530,1712.0313,0.0702,102401.9229,102401.8525
ECC+SPECK+HIGHT,1KB,0.2281,0.0222,0.0227,368.5013,360.1603,0.3474,2.9287,2.9131
ECC+SPECK+HIGHT,5KB,0.2279,0.1078,0.1107,379.8022,369.9880,0.3370,10.8818,10.8857
ECC+SPECK+HIGHT,10KB,0.2281,0.2151,0.2206,380.8389,371.4023,0.3361,20.8818,20.8857
ECC+SPECK+HIGHT,50KB,0.2278,1.0799,1.1384,379.3080,359.7975,0.3375,100.8818,100.9482
ECC+SPECK+HIGHT,100KB,0.2277,2.1917,2.2958,373.7799,356.8254,0.3424,200.8809,201.0254
ECC+SPECK+HIGHT,1MB,0.2279,23.1174,23.9060,362.8706,350.8992,0.3527,2049.0225,2049.0264
ECC+SPECK+HIGHT,5MB,0.2281,116.4521,119.5384,360.1741,350.8749,0.3554,10241.0225,10241.0259
ECC+SPECK+HIGHT,10MB,0.2279,233.0843,239.1379,359.8959,350.7854,0.3557,20481.0225,20481.0264
ECC+SPECK+HIGHT,50MB,0.2284,1175.5670,1205.9069,356.7899,347.8132,0.3588,102401.0220,102401.0264
