cascade,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
ChaCha20->AES-256,5MB,4.8927,7.5118,8572.5018,5583.6239,0.0149,10242.7065,10242.4717
ChaCha20->AES-256,10MB,9.8713,15.4509,8497.9716,5429.1892,0.0151,20482.7070,20482.4717
ChaCha20->AES-256,50MB,47.6978,74.9254,8793.4914,5597.9742,0.0146,102402.7065,102402.4717
SPECK->ChaCha20,1KB,0.0030,0.0021,2695.0659,3899.4641,0.0475,3.9238,3.9395
SPECK->ChaCha20,5KB,0.0082,0.0075,5000.9927,5480.1040,0.0256,11.9238,11.9395
SPECK->ChaCha20,10KB,0.0148,0.0143,5536.6802,5714.0933,0.0231,21.9238,21.9395
SPECK->ChaCha20,50KB,0.0674,0.0697,6080.9972,5875.9562,0.0210,101.9243,101.9395
SPECK->ChaCha20,100KB,0.1330,0.1613,6159.1206,5080.0532,0.0208,201.9248,201.9404
SPECK->ChaCha20,1MB,1.3834,1.9470,6063.8864,4308.5576,0.0211,2049.9248,2049.9404
SPECK->ChaCha20,5MB,7.1476,10.1322,5868.1333,4139.5625,0.0218,10241.9248,10241.9404
SPECK->ChaCha20,10MB,14.5944,20.9661,5747.8301,4001.0273,0.0223,20481.9238,20481.9395
SPECK->ChaCha20,50MB,71.1169,103.0668,5897.7806,4069.5008,0.0217,102401.9248,102401.9404
ChaCha20->SPECK,1KB,0.0030,0.0021,2751.1836,3993.5810,0.0465,3.9160,3.9316
ChaCha20->SPECK,5KB,0.0081,0.0074,5084.2722,5523.8368,0.0252,11.9160,11.9316
ChaCha20->SPECK,10KB,0.0145,0.0142,5666.3707,5769.1126,0.0226,21.9160,21.9316
ChaCha20->SPECK,50KB,0.0665,0.0761,6158.1791,5381.9751,0.0208,101.9160,101.9316
ChaCha20->SPECK,100KB,0.1326,0.1827,6176.3554,4482.6879,0.0207,201.9160,202.0098
ChaCha20->SPECK,1MB,1.5990,1.9868,5246.0827,4222.0716,0.0244,2049.9941,2050.0098
ChaCha20->SPECK,5MB,8.4558,10.1699,4960.2719,4124.2463,0.0258,10241.9946,10242.0098
ChaCha20->SPECK,10MB,17.0593,20.6246,4917.3313,4067.2871,0.0260,20481.9941,20482.0098
ChaCha20->SPECK,50MB,85.9813,104.2949,4878.1636,4021.5818,0.0262,102401.9951,102402.0098
SPECK->RECTANGLE,1KB,0.0100,0.0093,822.2208,877.4335,0.1557,2.8896,2.9248
SPECK->RECTANGLE,5KB,0.0484,0.0460,846.5612,890.5922,0.1512,10.8896,10.9248
SPECK->RECTANGLE,10KB,0.0959,0.0908,853.9456,901.8300,0.1499,20.8887,20.9238
SPECK->RECTANGLE,50KB,0.4864,0.4789,842.0889,855.2248,0.1520,100.8887,100.9873
SPECK->RECTANGLE,100KB,0.9887,0.9582,828.5860,854.9299,0.1545,200.8896,201.0654
SPECK->RECTANGLE,1MB,10.4398,9.9156,803.5193,846.0024,0.1593,2049.0293,2049.0649
SPECK->RECTANGLE,5MB,52.8193,50.4805,794.0848,830.8756,0.1612,10241.0298,10241.0654
SPECK->RECTANGLE,10MB,105.7209,100.6811,793.4672,833.1860,0.1613,20481.0303,20481.0654
SPECK->RECTANGLE,50MB,529.1371,499.8303,792.6686,839.1456,0.1615,102401.0293,102401.0645
HIGHT->RECTANGLE,1KB,0.0378,0.0372,216.5026,220.5033,0.2956,2.8740,2.9150
HIGHT->RECTANGLE,5KB,0.1847,0.1812,221.7629,226.0999,0.2886,10.8740,10.9150
HIGHT->RECTANGLE,10KB,0.3687,0.3615,222.2073,226.5881,0.2880,20.8740,20.9150
HIGHT->RECTANGLE,50KB,1.8489,1.8330,221.5378,223.4540,0.2889,100.8730,100.9922
HIGHT->RECTANGLE,100KB,3.7176,3.6657,220.3557,223.4779,0.2904,200.8740,201.0557
HIGHT->RECTANGLE,1MB,38.3105,37.6685,218.9638,222.6959,0.2923,2049.0146,2049.0557
HIGHT->RECTANGLE,5MB,191.5701,188.2460,218.9436,222.8097,0.2923,10241.0146,10241.0557
HIGHT->RECTANGLE,10MB,384.1501,377.6241,218.3680,222.1418,0.2931,20481.0146,20481.0557
HIGHT->RECTANGLE,50MB,1921.9229,1886.1778,218.2348,222.3706,0.2933,102401.0146,102401.0557
