cascade,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
ChaCha20->AES-256,1KB,0.0064,0.0042,1276.4414,1930.7904,0.1003,4.7285,4.4355
ChaCha20->AES-256,5KB,0.0140,0.0118,2934.1731,3475.1344,0.0436,12.7285,12.4355
ChaCha20->AES-256,10KB,0.0234,0.0212,3498.1967,3862.7910,0.0366,22.7285,22.4355
ChaCha20->AES-256,50KB,0.0982,0.0964,4173.0469,4249.1117,0.0307,102.7285,102.4355
ChaCha20->AES-256,100KB,0.1944,0.2278,4213.8761,3595.6265,0.0304,202.7285,202.4355
ChaCha20->AES-256,1MB,1.8683,2.7303,4489.8860,3072.4198,0.0285,2050.7285,2050.4355
ChaCha20->AES-256,5MB,8.8929,14.3318,4716.4557,2926.5809,0.0271,10242.7285,10242.4355
ChaCha20->AES-256,10MB,17.6221,28.4649,4760.2884,2947.0047,0.0269,20482.7275,20482.4346
ChaCha20->AES-256,50MB,85.8447,138.5926,4885.9186,3026.3542,0.0262,102402.7280,102402.4351
SPECK->ChaCha20,1KB,0.0062,0.0053,1330.0117,1549.9631,0.0962,3.9004,3.8730
SPECK->ChaCha20,5KB,0.0205,0.0206,1997.1215,1984.7602,0.0641,11.9004,11.8730
SPECK->ChaCha20,10KB,0.0383,0.0398,2137.1966,2056.0508,0.0599,21.9004,21.8730
SPECK->ChaCha20,50KB,0.1811,0.1947,2261.3605,2103.9767,0.0566,101.9004,101.8730
SPECK->ChaCha20,100KB,0.3971,0.4340,2063.0601,1887.5021,0.0620,201.9004,201.8730
SPECK->ChaCha20,1MB,3.4247,4.5555,2449.4486,1841.4192,0.0523,2049.8999,2049.8730
SPECK->ChaCha20,5MB,17.3236,23.7059,2421.1503,1769.3059,0.0529,10241.8994,10241.8730
SPECK->ChaCha20,10MB,34.5079,47.4114,2430.9229,1769.3230,0.0527,20481.9004,20481.8730
SPECK->ChaCha20,50MB,171.7099,239.4989,2442.6682,1751.2830,0.0524,102401.9004,102401.8730
ChaCha20->SPECK,1KB,0.0060,0.0053,1370.1259,1549.9608,0.0934,3.8926,3.8418
ChaCha20->SPECK,5KB,0.0201,0.0208,2038.2475,1971.8694,0.0628,11.8926,11.8418
ChaCha20->SPECK,10KB,0.0376,0.0400,2176.9081,2048.1494,0.0588,21.8916,21.8418
ChaCha20->SPECK,50KB,0.1816,0.2081,2255.3164,1968.0616,0.0568,101.8926,101.8418
ChaCha20->SPECK,100KB,0.3666,0.5134,2234.6315,1595.7311,0.0573,201.8926,201.9199
ChaCha20->SPECK,1MB,3.8501,4.6595,2178.7844,1800.3318,0.0587,2049.9707,2049.9199
ChaCha20->SPECK,5MB,19.4970,23.8022,2151.2601,1762.1493,0.0595,10241.9697,10241.9189
ChaCha20->SPECK,10MB,38.7171,47.0700,2166.6422,1782.1555,0.0591,20481.9707,20481.9199
ChaCha20->SPECK,50MB,198.9231,238.3002,2108.5051,1760.0925,0.0607,102401.9707,102401.9199
SPECK->HIGHT,1KB,0.0217,0.0224,376.9296,366.4553,0.3396,2.8818,2.8857
SPECK->HIGHT,5KB,0.1059,0.1088,386.6176,376.5192,0.3311,10.8809,10.8848
SPECK->HIGHT,10KB,0.2113,0.2168,387.7820,377.9112,0.3301,20.8818,20.8857
SPECK->HIGHT,50KB,1.0585,1.1188,386.9779,366.1227,0.3308,100.8818,100.9482
SPECK->HIGHT,100KB,2.1496,2.2556,381.0874,363.1903,0.3359,200.8818,201.0264
SPECK->HIGHT,1MB,22.7378,23.6439,368.9283,354.7897,0.3470,2049.0215,2049.0254
SPECK->HIGHT,5MB,114.7469,118.4841,365.5267,353.9971,0.3502,10241.0225,10241.0264
SPECK->HIGHT,10MB,229.4668,238.7997,365.5695,351.2822,0.3501,20481.0215,20481.0259
SPECK->HIGHT,50MB,1155.8451,1199.0024,362.8777,349.8162,0.3527,102401.0225,102401.0264
HIGHT->RECTANGLE,1KB,0.0642,0.0634,127.6909,129.2253,0.5012,2.8662,2.8760
HIGHT->RECTANGLE,5KB,0.3136,0.3092,130.6077,132.4845,0.4900,10.8662,10.8760
HIGHT->RECTANGLE,10KB,0.6251,0.6221,131.0604,131.6776,0.4883,20.8662,20.8760
HIGHT->RECTANGLE,50KB,3.1231,3.1014,131.1510,132.0704,0.4880,100.8662,100.9541
HIGHT->RECTANGLE,100KB,6.2733,6.2126,130.5860,131.8616,0.4901,200.8662,201.0244
HIGHT->RECTANGLE,1MB,65.1260,64.1398,128.8058,130.7863,0.4969,2049.0068,2049.0244
HIGHT->RECTANGLE,5MB,325.7721,321.7078,128.7497,130.3762,0.4971,10241.0068,10241.0244
HIGHT->RECTANGLE,10MB,651.5380,645.7572,128.7509,129.9034,0.4971,20481.0068,20481.0244
HIGHT->RECTANGLE,50MB,3265.1425,3231.7602,128.4570,129.7839,0.4982,102401.0068,102401.0234
