cascade,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
ChaCha20->SPECK,5KB,0.0205,0.0212,2001.7875,1932.8833,0.0639,11.8379,11.5762
ChaCha20->SPECK,10KB,0.0384,0.0407,2133.6759,2011.4001,0.0600,21.8374,21.5762
ChaCha20->SPECK,50KB,0.1829,0.1715,2239.6551,2388.7959,0.0572,101.8369,101.5752
ChaCha20->SPECK,100KB,0.3675,0.4102,2229.0392,1997.1083,0.0574,201.8379,201.5762
ChaCha20->SPECK,1MB,3.5149,3.7079,2386.6139,2262.3481,0.0536,2049.8379,2049.5762
ChaCha20->SPECK,5MB,17.5823,19.0824,2385.5316,2197.9905,0.0537,10241.8379,10241.5762
ChaCha20->SPECK,10MB,35.1414,38.0218,2387.1038,2206.2606,0.0536,20481.8369,20481.5752
ChaCha20->SPECK,50MB,175.2793,188.7763,2392.9258,2221.8388,0.0535,102401.8379,102401.5762
SPECK->HIGHT,1KB,0.0221,0.0227,371.2051,361.0544,0.3448,2.8818,2.8857
SPECK->HIGHT,5KB,0.1075,0.1104,381.1943,370.9647,0.3358,10.8809,10.8848
SPECK->HIGHT,10KB,0.2144,0.2199,382.1007,372.4673,0.3350,20.8818,20.8857
SPECK->HIGHT,50KB,1.0715,1.1055,382.2536,370.5178,0.3349,100.8818,100.8857
SPECK->HIGHT,100KB,2.1432,2.2092,382.2410,370.8135,0.3349,200.8818,200.8857
SPECK->HIGHT,1MB,22.2653,23.0038,376.7563,364.6620,0.3397,2048.8818,2048.8857
SPECK->HIGHT,5MB,111.7673,115.8203,375.2712,362.1390,0.3411,10240.8813,10240.8857
SPECK->HIGHT,10MB,223.5446,232.3640,375.2544,361.0115,0.3411,20480.8809,20480.8848
SPECK->HIGHT,50MB,1117.8066,1157.2233,375.2263,362.4456,0.3411,102400.8818,102400.8857
HIGHT->RECTANGLE,1KB,0.0652,0.0642,125.7330,127.5747,0.5090,2.8652,2.8750
HIGHT->RECTANGLE,5KB,0.3185,0.3139,128.6224,130.4738,0.4976,10.8652,10.8750
HIGHT->RECTANGLE,10KB,0.6348,0.6255,129.0466,130.9576,0.4959,20.8652,20.8750
HIGHT->RECTANGLE,50KB,3.1693,3.1210,129.2389,131.2401,0.4952,100.8652,100.8750
HIGHT->RECTANGLE,100KB,6.3305,6.2259,129.4046,131.5804,0.4946,200.8652,200.8750
HIGHT->RECTANGLE,1MB,65.2054,64.2163,128.6489,130.6306,0.4975,2048.8652,2048.8750
HIGHT->RECTANGLE,5MB,326.3509,322.4637,128.5213,130.0706,0.4980,10240.8652,10240.8750
HIGHT->RECTANGLE,10MB,652.5735,645.9386,128.5466,129.8669,0.4979,20480.8652,20480.8750
HIGHT->RECTANGLE,50MB,3258.6108,3236.1287,128.7145,129.6087,0.4972,102400.8652,102400.8750
