cascade,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
ChaCha20+SPECK,1KB,0.0061,0.0054,1350.6079,1525.6140,0.0948,3.3735,2.3345,4.2256,3.1865
ChaCha20+SPECK,5KB,0.0202,0.0209,2028.9405,1957.5429,0.0631,11.3740,6.3350,12.2256,7.1865
ChaCha20+SPECK,10KB,0.0380,0.0403,2158.0677,2031.2348,0.0593,21.3740,11.3350,22.2256,12.1865
ChaCha20+SPECK,50KB,0.1809,0.1959,2264.7632,2090.3528,0.0565,101.3730,51.3340,102.2256,52.1865
ChaCha20+SPECK,100KB,0.3697,0.4122,2216.1479,1987.2566,0.0578,201.3740,101.3350,202.2256,102.1865
ChaCha20+SPECK,1MB,3.5315,3.8486,2375.3908,2179.6711,0.0539,2049.3740,1025.3350,2050.2256,1026.1865
ChaCha20+SPECK,5MB,17.4613,19.0058,2402.0542,2206.8597,0.0533,10241.3721,5121.3330,10242.2236,5122.1846
ChaCha20+SPECK,10MB,34.9311,37.9889,2401.4706,2208.1712,0.0533,20481.3721,10241.3330,20482.2236,10242.1846
ChaCha20+SPECK,50MB,172.7436,187.5125,2428.0512,2236.8129,0.0527,102401.3721,51201.3330,102402.2217,51202.1826
SPECK+HIGHT,1KB,0.0219,0.0224,374.9108,365.1139,0.3414,2.5615,1.5381,2.5615,1.5381
SPECK+HIGHT,5KB,0.1063,0.1093,385.1700,374.8385,0.3323,10.5620,5.5386,10.5615,5.5381
SPECK+HIGHT,10KB,0.2119,0.2173,386.6605,376.9769,0.3310,20.5625,10.5391,20.5615,10.5381
SPECK+HIGHT,50KB,1.0590,1.0902,386.7791,375.7040,0.3309,100.5615,50.5381,100.5615,50.5381
SPECK+HIGHT,100KB,2.1140,2.1752,387.5044,376.6038,0.3303,200.5625,100.5391,200.5615,100.5381
SPECK+HIGHT,1MB,22.0332,22.5970,380.7260,371.2259,0.3362,2048.5625,1024.5391,2048.5615,1024.5381
SPECK+HIGHT,5MB,110.6208,113.5871,379.1606,369.2588,0.3376,10240.5625,5120.5391,10240.5615,5120.5381
SPECK+HIGHT,10MB,221.0313,227.1973,379.5212,369.2213,0.3373,20480.5625,10240.5391,20480.5615,10240.5381
SPECK+HIGHT,50MB,1101.6899,1131.2814,380.7155,370.7569,0.3362,102400.5615,51200.5381,102400.5586,51200.5352
HIGHT+RECTANGLE,1KB,0.0643,0.0632,127.4889,129.6835,0.5020,2.5303,1.5068,2.5664,1.5586
HIGHT+RECTANGLE,5KB,0.3148,0.3065,130.1148,133.6540,0.4919,10.5303,5.5068,10.5664,5.5586
HIGHT+RECTANGLE,10KB,0.6282,0.6154,130.4000,133.1254,0.4908,20.5303,10.5068,20.5654,10.5576
HIGHT+RECTANGLE,50KB,3.1285,3.0682,130.9261,133.4989,0.4888,100.5303,50.5068,100.5664,50.5586
HIGHT+RECTANGLE,100KB,6.2532,6.1364,131.0058,133.4991,0.4885,200.5303,100.5068,200.5664,100.5586
HIGHT+RECTANGLE,1MB,64.4638,63.2723,130.1291,132.5794,0.4918,2048.5303,1024.5068,2048.5664,1024.5586
HIGHT+RECTANGLE,5MB,322.5828,317.2673,130.0226,132.2009,0.4922,10240.5303,5120.5068,10240.5659,5120.5581
HIGHT+RECTANGLE,10MB,646.8191,635.5892,129.6902,131.9816,0.4935,20480.5303,10240.5068,20480.5664,10240.5586
HIGHT+RECTANGLE,50MB,3233.5103,3175.7569,129.7136,132.0726,0.4934,102400.5273,51200.5039,102400.5625,51200.5547
