cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb,ha
ChaCha20,1KB,NA,0.0050,0.0034,1652.8933,2444.8776,NA,3.4717,2.4326,3.0977,2.0586,0
ChaCha20,5KB,NA,0.0142,0.0125,2884.0709,3269.9194,NA,7.4717,2.4326,7.0977,2.0586,0
ChaCha20,10KB,NA,0.0256,0.0239,3202.8193,3432.1486,NA,12.4717,2.4326,12.0977,2.0586,0
ChaCha20,50KB,NA,0.1165,0.1146,3516.4519,3574.5846,NA,52.4795,2.4404,52.0977,2.0586,0
ChaCha20,100KB,NA,0.2303,0.2281,3556.5748,3591.4424,NA,102.4795,2.4404,102.0977,2.0586,0
ChaCha20,1MB,NA,2.3512,2.3456,3567.7513,3576.3644,NA,1026.4795,2.4404,1026.0977,2.0586,0
ChaCha20,5MB,NA,11.8619,11.8338,3535.9374,3544.3419,NA,5122.4785,2.4395,5122.0967,2.0576,0
ChaCha20,10MB,NA,23.8633,23.8387,3515.2721,3518.9009,NA,10242.4795,2.4404,10242.0977,2.0586,0
ChaCha20,50MB,NA,118.1203,117.9882,3550.8743,3554.8519,NA,51202.4795,2.4404,51202.0977,2.0586,0
AES-128+AES-256,1KB,NA,0.0424,0.0388,193.2425,211.2372,0.6624,4.0928,3.0381,3.7568,2.7334,0
AES-128+AES-256,5KB,NA,0.1857,0.1816,220.5912,225.6024,0.5803,12.0928,7.0381,11.7568,6.7334,0
AES-128+AES-256,10KB,NA,0.3641,0.3609,224.9933,226.9868,0.5689,22.0928,12.0381,21.7568,11.7334,0
AES-128+AES-256,50KB,NA,1.7950,1.7868,228.1845,229.2401,0.5609,102.1006,52.0459,101.7568,51.7334,0
AES-128+AES-256,100KB,NA,3.5803,3.5808,228.8091,228.7726,0.5594,202.1006,102.0459,201.7568,101.7334,0
AES-128+AES-256,1MB,NA,36.7796,36.7903,228.0777,228.0112,0.5612,2050.1006,1026.0459,2049.7568,1025.7334,0
AES-128+AES-256,5MB,NA,184.0810,183.1988,227.8510,228.9483,0.5618,10242.1006,5122.0459,10241.7959,5121.7725,0
AES-128+AES-256,10MB,NA,368.1948,366.7666,227.8307,228.7179,0.5618,20482.1006,10242.0459,20481.7959,10241.7725,0
AES-128+AES-256,50MB,NA,1844.2525,1837.5360,227.4257,228.2570,0.5628,102402.1006,51202.0459,102401.7959,51201.7725,0
AES-128+HIGHT,1KB,NA,0.0371,0.0357,220.8968,229.6258,0.5795,3.4736,2.4346,3.7295,2.7061,0
AES-128+HIGHT,5KB,NA,0.1709,0.1705,239.6330,240.1865,0.5342,11.4756,6.4365,11.7295,6.7061,0
AES-128+HIGHT,10KB,NA,0.3380,0.3387,242.4000,241.8650,0.5281,21.4756,11.4365,21.7295,11.7061,0
AES-128+HIGHT,50KB,NA,1.6771,1.6872,244.2366,242.7739,0.5241,101.4834,51.4443,101.7295,51.7061,0
AES-128+HIGHT,100KB,NA,3.3536,3.3736,244.2732,242.8270,0.5240,201.4834,101.4443,201.7285,101.7051,0
AES-128+HIGHT,1MB,NA,34.4860,34.7180,243.2465,241.6214,0.5262,2049.4834,1025.4443,2049.7295,1025.7061,0
AES-128+HIGHT,5MB,NA,172.3621,173.7660,243.3426,241.3766,0.5260,10241.4834,5121.4443,10241.7686,5121.7451,0
AES-128+HIGHT,10MB,NA,346.1351,349.3479,242.3507,240.1219,0.5282,20481.4829,10241.4438,20481.7686,10241.7451,0
AES-128+HIGHT,50MB,NA,1724.6928,1741.0138,243.1914,240.9116,0.5263,102401.4834,51201.4443,102401.7686,51201.7451,0
AES-128+SPECK,1KB,NA,0.0207,0.0192,395.4434,425.9341,0.3237,3.4736,2.4346,3.7295,2.7061,0
AES-128+SPECK,5KB,NA,0.0913,0.0908,448.8432,450.8725,0.2852,11.4756,6.4365,11.7295,6.7061,0
AES-128+SPECK,10KB,NA,0.1792,0.1802,457.2101,454.7226,0.2800,21.4756,11.4365,21.7295,11.7061,0
AES-128+SPECK,50KB,NA,0.8875,0.8949,461.5446,457.7085,0.2773,101.4834,51.4443,101.7295,51.7061,0
AES-128+SPECK,100KB,NA,1.7717,1.7883,462.3757,458.0989,0.2768,201.4834,101.4443,201.7285,101.7051,0
AES-128+SPECK,1MB,NA,18.3061,18.5072,458.2421,453.2612,0.2793,2049.4834,1025.4443,2049.7295,1025.7061,0
AES-128+SPECK,5MB,NA,91.4901,92.8229,458.4435,451.8608,0.2792,10241.4834,5121.4443,10241.7686,5121.7451,0
AES-128+SPECK,10MB,NA,182.7773,185.7506,458.9524,451.6059,0.2789,20481.4834,10241.4443,20481.7686,10241.7451,0
AES-128+SPECK,50MB,NA,912.1959,925.3612,459.8030,453.2613,0.2784,102401.4834,51201.4443,102401.7686,51201.7451,0
ChaCha20+AES-256,1KB,NA,0.0294,0.0261,278.4530,314.3742,0.4597,4.1162,3.0615,4.2334,3.1943,0
ChaCha20+AES-256,5KB,NA,0.1223,0.1189,334.8930,344.3680,0.3822,12.1162,7.0615,12.2334,7.1943,0
ChaCha20+AES-256,10KB,NA,0.2374,0.2335,345.0147,350.7682,0.3710,22.1162,12.0615,22.2334,12.1943,0
ChaCha20+AES-256,50KB,NA,1.1580,1.1590,353.7163,353.3949,0.3619,102.1240,52.0693,102.2334,52.1943,0
ChaCha20+AES-256,100KB,NA,2.3148,2.3150,353.9004,353.8713,0.3617,202.1240,102.0693,202.2334,102.1943,0
ChaCha20+AES-256,1MB,NA,23.8220,23.8305,352.1373,352.0117,0.3635,2050.1240,1026.0693,2050.2334,1026.1943,0
ChaCha20+AES-256,5MB,NA,118.4359,118.2899,354.1413,354.5783,0.3614,10242.1553,5122.1006,10242.1943,5122.1553,0
ChaCha20+AES-256,10MB,NA,236.4131,236.2323,354.8283,355.0999,0.3607,20482.1553,10242.1006,20482.1943,10242.1553,0
ChaCha20+AES-256,50MB,NA,1183.0366,1182.6068,354.5371,354.6660,0.3610,102402.1553,51202.1006,102402.1943,51202.1553,0
ChaCha20+SPECK,1KB,NA,0.0078,0.0065,1056.2535,1261.9831,0.1212,3.4980,2.4590,4.1514,3.1123,0
ChaCha20+SPECK,5KB,NA,0.0275,0.0275,1487.9301,1491.8894,0.0860,11.4990,6.4600,12.1514,7.1123,0
ChaCha20+SPECK,10KB,NA,0.0521,0.0534,1572.9343,1533.5061,0.0814,21.4990,11.4600,22.1514,12.1123,0
ChaCha20+SPECK,50KB,NA,0.2500,0.2624,1638.1890,1561.1569,0.0781,101.5068,51.4678,102.1514,52.1123,0
ChaCha20+SPECK,100KB,NA,0.4964,0.5224,1650.2284,1568.1524,0.0776,201.5068,101.4678,202.1514,102.1123,0
ChaCha20+SPECK,1MB,NA,5.1986,5.4646,1613.6193,1535.0894,0.0793,2049.5068,1025.4678,2050.1514,1026.1123,0
ChaCha20+SPECK,5MB,NA,26.3347,27.9143,1592.6896,1502.5666,0.0804,10241.4990,5121.4600,10242.1514,5122.1123,0
ChaCha20+SPECK,10MB,NA,52.6691,55.6421,1592.6992,1507.6006,0.0804,20481.4990,10241.4600,20482.1514,10242.1123,0
ChaCha20+SPECK,50MB,NA,263.0821,277.4856,1594.2947,1511.5393,0.0803,102401.4990,51201.4600,102402.1514,51202.1123,0
