cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb,aes_ha,chacha_ha
AES-256,10MB,NA,212.1608,211.9856,395.3892,395.7159,0.3237,10241.9785,1.9551,10241.6338,1.6104,0,NA
AES-256,50MB,NA,1062.3353,1065.3982,394.8192,393.6842,0.3242,51201.9785,1.9551,51201.6338,1.6104,0,NA
ChaCha20,1KB,NA,0.0050,0.0034,1631.5381,2416.1461,NA,3.4443,2.4053,3.0742,2.0352,NA,0
ChaCha20,5KB,NA,0.0143,0.0126,2857.0197,3240.8588,NA,7.4424,2.4033,7.0742,2.0352,NA,0
ChaCha20,10KB,NA,0.0259,0.0242,3165.0973,3391.2447,NA,12.4443,2.4053,12.0742,2.0352,NA,0
ChaCha20,50KB,NA,0.1182,0.1162,3464.7598,3525.1308,NA,52.4443,2.4053,52.0742,2.0352,NA,0
ChaCha20,100KB,NA,0.2333,0.2310,3510.9884,3546.1471,NA,102.4443,2.4053,102.0742,2.0352,NA,0
ChaCha20,1MB,NA,2.3740,2.3686,3533.5395,3541.5555,NA,1026.4443,2.4053,1026.0742,2.0352,NA,0
ChaCha20,5MB,NA,11.9081,11.8944,3522.2149,3526.2938,NA,5122.4141,2.3750,5122.0742,2.0352,NA,0
ChaCha20,10MB,NA,23.8616,23.8543,3515.5227,3516.6011,NA,10242.4141,2.3750,10242.0742,2.0352,NA,0
ChaCha20,50MB,NA,119.0071,118.8678,3524.4152,3528.5440,NA,51202.4141,2.3750,51202.0742,2.0352,NA,0
AES-256+AES-128,1KB,NA,0.0428,0.0391,191.1786,209.3107,0.6695,4.0625,3.0078,3.6904,2.6670,0,NA
AES-256+AES-128,5KB,NA,0.1883,0.1839,217.5494,222.7236,0.5884,12.0625,7.0078,11.6904,6.6670,0,NA
AES-256+AES-128,10KB,NA,0.3697,0.3659,221.5926,223.9031,0.5776,22.0625,12.0078,21.6904,11.6670,0,NA
AES-256+AES-128,50KB,NA,1.8278,1.8149,224.0940,225.6879,0.5712,102.0703,52.0156,101.7178,51.6943,0,NA
AES-256+AES-128,100KB,NA,3.6363,3.6268,225.2832,225.8719,0.5682,202.0703,102.0156,201.7178,101.6943,0,NA
AES-256+AES-128,1MB,NA,37.2830,37.2286,224.9979,225.3271,0.5689,2050.0703,1026.0156,2049.7178,1025.6943,0,NA
AES-256+AES-128,5MB,NA,185.8198,187.1138,225.7189,224.1579,0.5671,10242.0244,5121.9697,10241.7627,5121.7393,0,NA
AES-256+AES-128,10MB,NA,371.3502,373.7065,225.8948,224.4705,0.5666,20482.0244,10241.9697,20481.7627,10241.7393,0,NA
AES-256+AES-128,50MB,NA,1853.3649,1867.8676,226.3075,224.5504,0.5656,102402.0244,51201.9697,102401.7627,51201.7393,0,NA
AES-128+HIGHT,1KB,NA,0.0377,0.0362,217.5827,226.5139,0.5883,3.4453,2.4062,3.7373,2.7139,0,NA
AES-128+HIGHT,5KB,NA,0.1736,0.1729,235.9830,236.9201,0.5424,11.4473,6.4082,11.7373,6.7139,0,NA
AES-128+HIGHT,10KB,NA,0.3432,0.3434,238.6953,238.5817,0.5362,21.4473,11.4082,21.7373,11.7139,0,NA
AES-128+HIGHT,50KB,NA,1.7043,1.7174,240.3297,238.5031,0.5326,101.4561,51.4170,101.7373,51.7139,0,NA
AES-128+HIGHT,100KB,NA,3.4053,3.4309,240.5683,238.7720,0.5321,201.4561,101.4170,201.7373,101.7139,0,NA
AES-128+HIGHT,1MB,NA,35.0483,35.3303,239.3441,237.4341,0.5348,2049.4561,1025.4170,2049.7373,1025.7139,0,NA
AES-128+HIGHT,5MB,NA,174.8464,176.2369,239.8851,237.9924,0.5336,10241.4170,5121.3779,10241.6982,5121.6748,0,NA
AES-128+HIGHT,10MB,NA,349.7759,352.3506,239.8281,238.0756,0.5337,20481.4170,10241.3779,20481.6982,10241.6748,0,NA
AES-128+HIGHT,50MB,NA,1745.9350,1759.3695,240.2325,238.3981,0.5328,102401.4180,51201.3789,102401.6982,51201.6748,0,NA
AES-128+SPECK,1KB,NA,0.0210,0.0195,389.2920,420.3080,0.3288,3.4512,2.4121,3.7344,2.7109,0,NA
AES-128+SPECK,5KB,NA,0.0928,0.0921,441.5032,444.9535,0.2899,11.4531,6.4141,11.7344,6.7109,0,NA
AES-128+SPECK,10KB,NA,0.1822,0.1824,449.6035,449.1145,0.2847,21.4531,11.4141,21.7344,11.7109,0,NA
AES-128+SPECK,50KB,NA,0.9037,0.9137,453.2229,448.2814,0.2824,101.4619,51.4229,101.7344,51.7109,0,NA
AES-128+SPECK,100KB,NA,1.8030,1.8226,454.3541,449.4708,0.2817,201.4619,101.4229,201.7344,101.7109,0,NA
AES-128+SPECK,1MB,NA,18.5706,18.8510,451.7134,444.9958,0.2834,2049.4619,1025.4229,2049.7344,1025.7109,0,NA
AES-128+SPECK,5MB,NA,92.5707,94.0618,453.0919,445.9095,0.2825,10241.4238,5121.3848,10241.6953,5121.6719,0,NA
AES-128+SPECK,10MB,NA,185.1296,188.1890,453.1207,445.7544,0.2825,20481.4238,10241.3848,20481.6953,10241.6719,0,NA
AES-128+SPECK,50MB,NA,925.0917,939.2676,453.3933,446.5505,0.2823,102401.4238,51201.3848,102401.6953,51201.6719,0,NA
AES-256+ChaCha20,1KB,NA,0.0295,0.0259,277.8419,316.6078,0.4607,4.5020,3.4473,3.7246,2.7012,0,0
AES-256+ChaCha20,5KB,NA,0.1235,0.1193,331.7418,343.2350,0.3858,12.5020,7.4473,11.7246,6.7012,0,0
AES-256+ChaCha20,10KB,NA,0.2408,0.2361,340.1627,347.0274,0.3763,22.5020,12.4473,21.7246,11.7012,0,0
AES-256+ChaCha20,50KB,NA,1.1805,1.1703,346.9708,350.0014,0.3689,102.4951,52.4404,101.7559,51.7324,0,0
AES-256+ChaCha20,100KB,NA,2.3528,2.3354,348.1740,350.7790,0.3676,202.4951,102.4404,201.7559,101.7324,0,0
AES-256+ChaCha20,1MB,NA,24.0818,23.9868,348.3388,349.7184,0.3675,2050.4951,1026.4404,2049.7559,1025.7324,0,0
AES-256+ChaCha20,5MB,NA,120.1252,122.4357,349.1612,342.5720,0.3666,10242.4570,5122.4023,10241.7637,5121.7402,0,0
AES-256+ChaCha20,10MB,NA,240.2008,244.8082,349.2332,342.6604,0.3665,20482.4570,10242.4023,20481.7637,10241.7402,0,0
AES-256+ChaCha20,50MB,NA,1201.8520,1224.1140,348.9867,342.6400,0.3668,102402.4570,51202.4023,102401.7637,51201.7402,0,0
ChaCha20+SPECK,1KB,NA,0.0079,0.0066,1039.6252,1248.4248,0.1231,3.4775,2.4385,4.1260,3.0869,NA,0
ChaCha20+SPECK,5KB,NA,0.0279,0.0278,1468.0267,1472.7812,0.0872,11.4766,6.4375,12.1260,7.0869,NA,0
ChaCha20+SPECK,10KB,NA,0.0528,0.0541,1551.2860,1513.6926,0.0825,21.4785,11.4395,22.1260,12.0869,NA,0
ChaCha20+SPECK,50KB,NA,0.2532,0.2661,1617.7057,1539.0838,0.0791,101.4785,51.4395,102.1260,52.0869,NA,0
ChaCha20+SPECK,100KB,NA,0.5031,0.5305,1628.2902,1544.1691,0.0786,201.4785,101.4395,202.1260,102.0869,NA,0
ChaCha20+SPECK,1MB,NA,5.2628,5.5425,1593.9358,1513.5103,0.0803,2049.4785,1025.4395,2050.1260,1026.0869,NA,0
ChaCha20+SPECK,5MB,NA,26.6797,28.2770,1572.0943,1483.2906,0.0814,10241.4404,5121.4014,10242.1260,5122.0869,NA,0
ChaCha20+SPECK,10MB,NA,53.3133,56.5489,1573.4541,1483.4252,0.0813,20481.4404,10241.4014,20482.1260,10242.0869,NA,0
ChaCha20+SPECK,50MB,NA,266.5477,281.9296,1573.5660,1487.7133,0.0813,102401.4404,51201.4014,102402.1260,51202.0869,NA,0
AES-256+ChaCha20,1KB,NA,0.0159,0.0128,515.7534,640.5430,0.2482,4.4668,3.4121,3.7529,2.7295,0,1
AES-256+ChaCha20,5KB,NA,0.0578,0.0546,709.0945,749.9676,0.1805,12.4688,7.4141,11.7529,6.7295,0,1
AES-256+ChaCha20,10KB,NA,0.1102,0.1071,743.2178,765.1764,0.1722,22.4678,12.4131,21.7529,11.7295,0,1
AES-256+ChaCha20,50KB,NA,0.5294,0.5262,773.7372,778.4326,0.1654,102.4688,52.4141,101.7529,51.7295,0,1
AES-256+ChaCha20,100KB,NA,1.0560,1.0524,775.7364,778.3816,0.1650,202.4688,102.4141,201.7529,101.7295,0,1
AES-256+ChaCha20,1MB,NA,10.7893,10.8357,777.4963,774.1622,0.1646,2050.4688,1026.4141,2049.7529,1025.7295,0,1
AES-256+ChaCha20,5MB,NA,53.7721,53.9945,780.0148,776.8023,0.1641,10242.4609,5122.4062,10241.7529,5121.7295,0,1
AES-256+ChaCha20,10MB,NA,107.2591,107.6585,782.0881,779.1868,0.1637,20482.4600,10242.4053,20481.7529,10241.7295,0,1
AES-256+ChaCha20,50MB,NA,535.1549,537.6157,783.7551,780.1677,0.1633,102402.4609,51202.4062,102401.7529,51201.7295,0,1
AES-256+ChaCha20,1KB,NA,0.0080,0.0058,1025.8063,1415.8090,0.1248,4.4053,3.3506,3.7568,2.7334,1,0
AES-256+ChaCha20,5KB,NA,0.0222,0.0200,1845.9080,2052.2347,0.0693,12.4053,7.3506,11.7568,6.7334,1,0
AES-256+ChaCha20,10KB,NA,0.0399,0.0376,2051.0786,2180.1680,0.0624,22.4014,12.3467,21.7568,11.7334,1,0
AES-256+ChaCha20,50KB,NA,0.1808,0.1784,2265.8306,2295.7484,0.0565,102.4053,52.3506,101.7568,51.7334,1,0
AES-256+ChaCha20,100KB,NA,0.3569,0.3547,2295.3957,2309.6630,0.0558,202.4014,102.3467,201.7568,101.7334,1,0
AES-256+ChaCha20,1MB,NA,3.6386,3.6378,2305.4517,2305.9529,0.0555,2050.4053,1026.3506,2049.7568,1025.7334,1,0
AES-256+ChaCha20,5MB,NA,18.1883,18.2399,2306.0418,2299.5275,0.0555,10242.4053,5122.3506,10241.7568,5121.7334,1,0
AES-256+ChaCha20,10MB,NA,36.2563,36.3757,2313.6957,2306.1029,0.0553,20482.4053,10242.3506,20481.7568,10241.7334,1,0
AES-256+ChaCha20,50MB,NA,181.4335,182.0234,2311.7589,2304.2663,0.0554,102402.4053,51202.3506,102401.7568,51201.7334,1,0
