cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb,ha
AES-256,5MB,NA,106.6613,106.5730,393.2356,393.5617,0.3255,5122.0010,1.9775,5121.6582,1.6348,0
AES-256,10MB,NA,213.2660,213.2832,393.3401,393.3084,0.3254,10242.0010,1.9775,10241.6582,1.6348,0
AES-256,50MB,NA,1064.1734,1063.2906,394.1373,394.4645,0.3248,51202.0010,1.9775,51201.6582,1.6348,0
ChaCha20,1KB,NA,0.0050,0.0033,1653.6446,2452.3878,NA,3.4736,2.4346,3.0938,2.0547,0
ChaCha20,5KB,NA,0.0142,0.0125,2884.9725,3269.5018,NA,7.4736,2.4346,7.0938,2.0547,0
ChaCha20,10KB,NA,0.0255,0.0238,3210.2078,3441.2667,NA,12.4736,2.4346,12.0938,2.0547,0
ChaCha20,50KB,NA,0.1163,0.1144,3520.5502,3580.6209,NA,52.4736,2.4346,52.0938,2.0547,0
ChaCha20,100KB,NA,0.2299,0.2277,3562.5282,3597.4764,NA,102.4717,2.4326,102.0938,2.0547,0
ChaCha20,1MB,NA,2.3463,2.3382,3575.2993,3587.6948,NA,1026.4736,2.4346,1026.0938,2.0547,0
ChaCha20,5MB,NA,11.7917,11.7830,3557.0090,3559.6196,NA,5122.4346,2.3955,5122.0938,2.0547,0
ChaCha20,10MB,NA,23.6098,23.6083,3553.0168,3553.2391,NA,10242.4346,2.3955,10242.0938,2.0547,0
ChaCha20,50MB,NA,117.4612,117.3856,3570.8010,3573.1002,NA,51202.4346,2.3955,51202.0938,2.0547,0
AES-256+AES-128,1KB,NA,0.0423,0.0386,193.5943,212.1466,0.6612,4.0947,3.0400,3.7129,2.6895,0
AES-256+AES-128,5KB,NA,0.1868,0.1818,219.2344,225.3024,0.5839,12.0947,7.0400,11.7129,6.6895,0
AES-256+AES-128,10KB,NA,0.3649,0.3611,224.5144,226.8734,0.5701,22.0947,12.0400,21.7129,11.6895,0
AES-256+AES-128,50KB,NA,1.8006,1.7882,227.4772,229.0559,0.5627,102.0947,52.0400,101.7285,51.7051,0
AES-256+AES-128,100KB,NA,3.5901,3.5845,228.1833,228.5387,0.5610,202.0928,102.0381,201.7285,101.7051,0
AES-256+AES-128,1MB,NA,36.7862,36.7403,228.0366,228.3219,0.5613,2050.0947,1026.0400,2049.7285,1025.7051,0
AES-256+AES-128,5MB,NA,183.1025,185.4489,229.0687,226.1703,0.5588,10242.0947,5122.0400,10241.7910,5121.7676,0
AES-256+AES-128,10MB,NA,366.4006,370.8072,228.9464,226.2256,0.5591,20482.0947,10242.0400,20481.7910,10241.7676,0
AES-256+AES-128,50MB,NA,1830.1612,1854.4707,229.1768,226.1726,0.5585,102402.0947,51202.0400,102401.7910,51201.7676,0
AES-128+HIGHT,1KB,NA,0.0372,0.0357,220.4180,229.4275,0.5807,3.4775,2.4385,3.7637,2.7402,0
AES-128+HIGHT,5KB,NA,0.1713,0.1707,239.0457,239.9189,0.5355,11.4795,6.4404,11.7637,6.7402,0
AES-128+HIGHT,10KB,NA,0.3387,0.3391,241.8497,241.6022,0.5293,21.4795,11.4404,21.7637,11.7402,0
AES-128+HIGHT,50KB,NA,1.6801,1.6937,243.7898,241.8387,0.5250,101.4795,51.4404,101.7637,51.7402,0
AES-128+HIGHT,100KB,NA,3.3603,3.3891,243.7870,241.7173,0.5250,201.4775,101.4385,201.7637,101.7402,0
AES-128+HIGHT,1MB,NA,34.5980,34.8988,242.4597,240.3697,0.5279,2049.4795,1025.4404,2049.7637,1025.7402,0
AES-128+HIGHT,5MB,NA,172.5662,173.9549,243.0547,241.1145,0.5266,10241.4404,5121.4014,10241.7402,5121.7168,0
AES-128+HIGHT,10MB,NA,344.7452,347.7657,243.3278,241.2143,0.5260,20481.4404,10241.4014,20481.7402,10241.7168,0
AES-128+HIGHT,50MB,NA,1725.7870,1743.1606,243.0372,240.6149,0.5267,102401.4404,51201.4014,102401.7402,51201.7168,0
AES-128+SPECK,1KB,NA,0.0208,0.0192,394.1676,426.3155,0.3247,3.4785,2.4395,3.7637,2.7402,0
AES-128+SPECK,5KB,NA,0.0917,0.0908,446.8315,451.0701,0.2865,11.4805,6.4414,11.7637,6.7402,0
AES-128+SPECK,10KB,NA,0.1800,0.1801,455.1032,454.8871,0.2813,21.4805,11.4414,21.7637,11.7402,0
AES-128+SPECK,50KB,NA,0.8916,0.9016,459.4171,454.2946,0.2786,101.4805,51.4414,101.7637,51.7402,0
AES-128+SPECK,100KB,NA,1.7846,1.8068,459.0276,453.4072,0.2789,201.4785,101.4395,201.7637,101.7402,0
AES-128+SPECK,1MB,NA,18.3603,18.6276,456.8881,450.3327,0.2802,2049.4805,1025.4414,2049.7637,1025.7402,0
AES-128+SPECK,5MB,NA,91.4396,92.7874,458.6968,452.0337,0.2791,10241.4414,5121.4023,10241.7402,5121.7168,0
AES-128+SPECK,10MB,NA,182.7938,185.6555,458.9110,451.8373,0.2789,20481.4414,10241.4023,20481.7402,10241.7168,0
AES-128+SPECK,50MB,NA,913.8550,926.1329,458.9682,452.8836,0.2789,102401.4414,51201.4023,102401.7402,51201.7168,0
AES-256+ChaCha20,1KB,NA,0.0291,0.0255,281.3395,320.7134,0.4550,4.5244,3.4697,3.7520,2.7285,0
AES-256+ChaCha20,5KB,NA,0.1221,0.1180,335.5316,347.0920,0.3815,12.5244,7.4697,11.7520,6.7285,0
AES-256+ChaCha20,10KB,NA,0.2381,0.2332,344.1153,351.2380,0.3720,22.5244,12.4697,21.7520,11.7285,0
AES-256+ChaCha20,50KB,NA,1.1645,1.1543,351.7472,354.8410,0.3639,102.5244,52.4697,101.7520,51.7285,0
AES-256+ChaCha20,100KB,NA,2.3240,2.3060,352.4910,355.2496,0.3631,202.5225,102.4678,201.7520,101.7285,0
AES-256+ChaCha20,1MB,NA,23.7963,23.6822,352.5174,354.2151,0.3631,2050.5244,1026.4697,2049.7520,1025.7285,0
AES-256+ChaCha20,5MB,NA,118.8775,118.4256,352.8256,354.1722,0.3628,10242.5244,5122.4697,10241.7910,5121.7676,0
AES-256+ChaCha20,10MB,NA,237.2970,236.6245,353.5067,354.5115,0.3621,20482.5244,10242.4697,20481.7910,10241.7676,0
AES-256+ChaCha20,50MB,NA,1184.7394,1181.9896,354.0276,354.8512,0.3616,102402.5244,51202.4697,102401.7910,51201.7676,0
ChaCha20+SPECK,1KB,NA,0.0078,0.0065,1053.9418,1260.7769,0.1214,3.5029,2.4639,4.1475,3.1084,0
ChaCha20+SPECK,5KB,NA,0.0275,0.0274,1488.5920,1492.7336,0.0860,11.5039,6.4648,12.1475,7.1084,0
ChaCha20+SPECK,10KB,NA,0.0521,0.0534,1573.2066,1535.4276,0.0814,21.5039,11.4648,22.1475,12.1084,0
ChaCha20+SPECK,50KB,NA,0.2490,0.2618,1644.6864,1564.6248,0.0778,101.5039,51.4648,102.1475,52.1084,0
ChaCha20+SPECK,100KB,NA,0.4956,0.5212,1653.0499,1571.6506,0.0774,201.5020,101.4629,202.1475,102.1084,0
ChaCha20+SPECK,1MB,NA,5.2144,5.4751,1608.7511,1532.1422,0.0796,2049.5039,1025.4648,2050.1475,1026.1084,0
ChaCha20+SPECK,5MB,NA,26.3106,27.8411,1594.1513,1506.5150,0.0803,10241.5039,5121.4648,10242.1475,5122.1084,0
ChaCha20+SPECK,10MB,NA,52.7779,55.7490,1589.4180,1504.7092,0.0805,20481.5039,10241.4648,20482.1475,10242.1084,0
ChaCha20+SPECK,50MB,NA,263.8268,277.4596,1589.7946,1511.6808,0.0805,102401.5039,51201.4648,102402.1475,51202.1084,0
