cascade,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb,ha
AES-256,5KB,NA,0.0105,0.0087,3887.2102,4710.5863,0.0329,6.9131,1.8896,6.6631,1.6396,1
AES-256,10KB,NA,0.0175,0.0155,4679.8359,5282.9462,0.0274,11.9131,1.8896,11.6631,1.6396,1
AES-256,50KB,NA,0.0721,0.0695,5678.5714,5894.6215,0.0225,51.9131,1.8896,51.6631,1.6396,1
AES-256,100KB,NA,0.1402,0.1368,5841.2403,5986.2105,0.0219,101.9131,1.8896,101.6631,1.6396,1
AES-256,1MB,NA,1.4078,1.4015,5958.7185,5985.5863,0.0215,1025.9131,1.8896,1025.6631,1.6396,1
AES-256,5MB,NA,7.2095,7.2250,5817.7330,5805.2372,0.0220,5121.9121,1.8887,5121.6621,1.6387,1
AES-256,10MB,NA,14.3673,14.4010,5838.6882,5825.0288,0.0219,10241.9121,1.8887,10241.6621,1.6387,1
AES-256,50MB,NA,71.7420,72.0363,5846.3702,5822.4869,0.0219,51201.9121,1.8887,51201.6621,1.6387,1
AES-128+AES-256,1KB,NA,0.0098,0.0062,836.1257,1330.5942,0.1531,3.9678,2.9131,3.7178,2.6943,1
AES-128+AES-256,5KB,NA,0.0194,0.0157,2108.0104,2615.7082,0.0607,11.9678,6.9131,11.7178,6.6943,1
AES-128+AES-256,10KB,NA,0.0315,0.0274,2599.9721,2987.0884,0.0492,21.9678,11.9131,21.7178,11.6943,1
AES-128+AES-256,50KB,NA,0.1259,0.1207,3254.5046,3394.8088,0.0393,101.9678,51.9131,101.7178,51.6943,1
AES-128+AES-256,100KB,NA,0.2437,0.2368,3361.0025,3459.6554,0.0381,201.9678,101.9131,201.7178,101.6943,1
AES-128+AES-256,1MB,NA,2.4782,2.4395,3384.9194,3438.6050,0.0378,2049.9678,1025.9131,2049.7178,1025.6943,1
AES-128+AES-256,5MB,NA,12.4975,12.3586,3356.1219,3393.8349,0.0381,10241.9678,5121.9131,10241.7168,5121.6934,1
AES-128+AES-256,10MB,NA,24.9388,24.6761,3363.6781,3399.4922,0.0381,20481.9678,10241.9131,20481.7168,10241.6934,1
AES-128+AES-256,50MB,NA,124.3372,123.3075,3373.3291,3401.5003,0.0379,102401.9678,51201.9131,102401.7168,51201.6934,1
AES-128+HIGHT,1KB,NA,0.0431,0.0420,189.9183,195.2026,0.6740,3.3506,2.3115,3.7295,2.7061,1
AES-128+HIGHT,5KB,NA,0.1947,0.1943,210.3462,210.8043,0.6085,11.3506,6.3115,11.7295,6.7061,1
AES-128+HIGHT,10KB,NA,0.3857,0.3863,212.3886,212.0453,0.6027,21.3506,11.3115,21.7295,11.7061,1
AES-128+HIGHT,50KB,NA,1.8998,1.9149,215.6036,213.9008,0.5937,101.3506,51.3115,101.7295,51.7061,1
AES-128+HIGHT,100KB,NA,3.8000,3.8428,215.5812,213.1787,0.5937,201.3506,101.3115,201.7295,101.7061,1
AES-128+HIGHT,1MB,NA,39.0015,39.3853,215.0840,212.9885,0.5951,2049.3506,1025.3115,2049.7295,1025.7061,1
AES-128+HIGHT,5MB,NA,195.0981,196.9228,214.9844,212.9923,0.5954,10241.3496,5121.3105,10241.7285,5121.7051,1
AES-128+HIGHT,10MB,NA,390.2790,393.8915,214.9387,212.9675,0.5955,20481.3496,10241.3105,20481.7285,10241.7051,1
AES-128+HIGHT,50MB,NA,1949.8625,1968.6361,215.1077,213.0563,0.5951,102401.3496,51201.3105,102401.7285,51201.7051,1
AES-128+SPECK,1KB,NA,0.0095,0.0072,865.3026,1137.4047,0.1479,3.3506,2.3115,3.7295,2.7061,1
AES-128+SPECK,5KB,NA,0.0313,0.0295,1310.1084,1387.6908,0.0977,11.3506,6.3115,11.7295,6.7061,1
AES-128+SPECK,10KB,NA,0.0584,0.0518,1403.4233,1582.8668,0.0912,21.3506,11.3115,21.7295,11.7061,1
AES-128+SPECK,50KB,NA,0.2756,0.2598,1486.4779,1576.5015,0.0861,101.3506,51.3115,101.7295,51.7061,1
AES-128+SPECK,100KB,NA,0.5478,0.5173,1495.3276,1583.5272,0.0856,201.3506,101.3115,201.7295,101.7061,1
AES-128+SPECK,1MB,NA,5.7445,5.6897,1460.2774,1474.3466,0.0877,2049.3506,1025.3115,2049.7295,1025.7061,1
AES-128+SPECK,5MB,NA,29.1616,29.1118,1438.2981,1440.7568,0.0890,10241.3496,5121.3105,10241.7285,5121.7051,1
AES-128+SPECK,10MB,NA,58.2522,58.1576,1440.0504,1442.3923,0.0889,20481.3496,10241.3105,20481.7285,10241.7051,1
AES-128+SPECK,50MB,NA,290.7799,290.0869,1442.4325,1445.8786,0.0887,102401.3496,51201.3105,102401.7285,51201.7051,1
ChaCha20+AES-256,1KB,NA,0.0113,0.0072,725.1687,1133.4459,0.1765,4.0459,2.9912,4.4365,3.3975,1
ChaCha20+AES-256,5KB,NA,0.0210,0.0169,1954.9784,2428.9660,0.0655,12.0459,6.9912,12.4365,7.3975,1
ChaCha20+AES-256,10KB,NA,0.0330,0.0288,2484.1937,2842.1368,0.0515,22.0459,11.9912,22.4365,12.3975,1
ChaCha20+AES-256,50KB,NA,0.1283,0.1235,3192.7210,3315.2616,0.0401,102.0459,51.9912,102.4365,52.3975,1
ChaCha20+AES-256,100KB,NA,0.2488,0.2419,3292.2607,3386.7896,0.0389,202.0459,101.9912,202.4365,102.3975,1
ChaCha20+AES-256,1MB,NA,2.3829,2.2918,3520.2844,3660.2692,0.0364,2050.0459,1025.9912,2050.4365,1026.3975,1
ChaCha20+AES-256,5MB,NA,11.4797,11.3874,3653.6772,3683.2959,0.0350,10242.0459,5121.9912,10242.4355,5122.3965,1
ChaCha20+AES-256,10MB,NA,22.7762,22.5662,3683.0595,3717.3333,0.0348,20482.0459,10241.9912,20482.4355,10242.3965,1
ChaCha20+AES-256,50MB,NA,113.1735,112.1987,3706.0819,3738.2832,0.0345,102402.0459,51201.9912,102402.4355,51202.3965,1
AES-128,1KB,NA,0.0168,0.0138,488.3939,593.3218,0.2621,2.9902,1.9668,2.6631,1.6396,0
AES-128,5KB,NA,0.0635,0.0600,645.1608,682.1255,0.1984,6.9912,1.9678,6.6631,1.6396,0
AES-128,10KB,NA,0.1214,0.1176,674.5529,696.6763,0.1898,11.9912,1.9678,11.6631,1.6396,0
AES-128,50KB,NA,0.5827,0.5770,702.8947,709.8945,0.1821,51.9912,1.9678,51.6631,1.6396,0
AES-128,100KB,NA,1.1548,1.1568,709.3745,708.1527,0.1804,101.9912,1.9678,101.6631,1.6396,0
AES-128,1MB,NA,11.9786,11.9743,700.3006,700.5499,0.1828,1025.9912,1.9678,1025.6631,1.6396,0
AES-128,5MB,NA,59.7583,59.8297,701.8785,701.0400,0.1824,5121.9912,1.9678,5121.6631,1.6396,0
AES-128,10MB,NA,119.4745,119.6569,702.1254,701.0554,0.1823,10241.9912,1.9678,10241.6631,1.6396,0
AES-128,50MB,NA,597.0012,597.3295,702.5621,702.1759,0.1822,51201.9912,1.9678,51201.6631,1.6396,0
AES-192,1KB,NA,0.0189,0.0159,433.5461,514.7526,0.2952,2.9902,1.9668,2.6631,1.6396,0
AES-192,5KB,NA,0.0738,0.0703,554.7933,582.5626,0.2307,6.9912,1.9678,6.6631,1.6396,0
AES-192,10KB,NA,0.1420,0.1380,577.0100,593.7413,0.2218,11.9912,1.9678,11.6631,1.6396,0
AES-192,50KB,NA,0.6851,0.6789,597.8449,603.3029,0.2141,51.9912,1.9678,51.6631,1.6396,0
AES-192,100KB,NA,1.3563,1.3623,604.0055,601.3559,0.2119,101.9912,1.9678,101.6631,1.6396,0
AES-192,1MB,NA,14.0690,14.0666,596.2482,596.3500,0.2147,1025.9912,1.9678,1025.6631,1.6396,0
AES-192,5MB,NA,70.2516,70.3501,597.0400,596.2045,0.2144,5121.9912,1.9678,5121.6631,1.6396,0
AES-192,10MB,NA,141.8299,141.9027,591.4557,591.1520,0.2164,10241.9912,1.9678,10241.6631,1.6396,0
AES-192,50MB,NA,708.7021,709.5369,591.8289,591.1326,0.2163,51201.9912,1.9678,51201.6631,1.6396,0
AES-256,1KB,NA,0.0212,0.0182,386.9491,449.4557,0.3308,2.9902,1.9668,2.6631,1.6396,0
AES-256,5KB,NA,0.0850,0.0814,481.9590,503.2229,0.2656,6.9912,1.9678,6.6631,1.6396,0
AES-256,10KB,NA,0.1633,0.1602,501.7158,511.3566,0.2551,11.9912,1.9678,11.6631,1.6396,0
AES-256,50KB,NA,0.7927,0.7912,516.7264,517.7235,0.2477,51.9912,1.9678,51.6631,1.6396,0
AES-256,100KB,NA,1.5801,1.5819,518.4358,517.8477,0.2469,101.9912,1.9678,101.6631,1.6396,0
AES-256,1MB,NA,16.3257,16.3250,513.8285,513.8490,0.2491,1025.9912,1.9678,1025.6631,1.6396,0
AES-256,5MB,NA,81.3636,81.5006,515.5013,514.6350,0.2483,5121.9912,1.9678,5121.6631,1.6396,0
AES-256,10MB,NA,162.8284,163.0372,515.1809,514.5212,0.2485,10241.9912,1.9678,10241.6631,1.6396,0
AES-256,50MB,NA,813.4711,814.4960,515.6058,514.9570,0.2483,51201.9912,1.9678,51201.6631,1.6396,0
AES-128+AES-256,1KB,NA,0.0387,0.0328,211.9090,250.1023,0.6040,4.0459,2.9912,3.7178,2.6943,0
AES-128+AES-256,5KB,NA,0.1478,0.1407,277.1388,291.0449,0.4619,12.0459,6.9912,11.7178,6.6943,0
AES-128+AES-256,10KB,NA,0.2835,0.2753,288.9395,297.5671,0.4430,22.0459,11.9912,21.7178,11.6943,0
AES-128+AES-256,50KB,NA,1.3596,1.3611,301.2571,300.9362,0.4249,102.0459,51.9912,101.7178,51.6943,0
AES-128+AES-256,100KB,NA,2.7272,2.7218,300.3795,300.9781,0.4261,202.0459,101.9912,201.7178,101.6943,0
AES-128+AES-256,1MB,NA,28.0250,28.0176,299.3264,299.4052,0.4276,2050.0459,1025.9912,2049.7178,1025.6943,0
AES-128+AES-256,5MB,NA,140.2333,140.3808,299.0946,298.7804,0.4280,10242.0459,5121.9912,10241.7178,5121.6943,0
AES-128+AES-256,10MB,NA,280.7178,280.9158,298.8270,298.6164,0.4283,20482.0459,10241.9912,20481.7178,10241.6943,0
AES-128+AES-256,50MB,NA,1402.2578,1403.9777,299.1108,298.7443,0.4279,102402.0459,51201.9912,102401.7178,51201.6943,0
AES-128+HIGHT,1KB,NA,0.0554,0.0530,147.7643,154.4274,0.8662,3.4268,2.3877,3.7295,2.7061,0
AES-128+HIGHT,5KB,NA,0.2503,0.2485,163.6448,164.8215,0.7822,11.4287,6.3896,11.7295,6.7061,0
AES-128+HIGHT,10KB,NA,0.4936,0.4918,165.9539,166.5726,0.7713,21.4287,11.3896,21.7295,11.7061,0
AES-128+HIGHT,50KB,NA,2.4336,2.4484,168.3095,167.2943,0.7605,101.4287,51.3896,101.7295,51.7061,0
AES-128+HIGHT,100KB,NA,4.8805,4.9161,167.8524,166.6356,0.7626,201.4287,101.3896,201.7295,101.7061,0
AES-128+HIGHT,1MB,NA,49.9589,50.3460,167.9102,166.6192,0.7623,2049.4287,1025.3896,2049.7295,1025.7061,0
AES-128+HIGHT,5MB,NA,249.6637,251.6751,167.9982,166.6555,0.7619,10241.4287,5121.3896,10241.7295,5121.7061,0
AES-128+HIGHT,10MB,NA,499.5905,503.2208,167.9097,166.6983,0.7623,20481.4287,10241.3896,20481.7295,10241.7061,0
AES-128+HIGHT,50MB,NA,2497.2638,2516.2157,167.9560,166.6910,0.7621,102401.4277,51201.3887,102401.7295,51201.7061,0
AES-128+SPECK,1KB,NA,0.0211,0.0181,388.6637,452.1106,0.3293,3.4268,2.3877,3.7295,2.7061,0
AES-128+SPECK,5KB,NA,0.0844,0.0802,485.5825,510.9212,0.2636,11.4287,6.3896,11.7295,6.7061,0
AES-128+SPECK,10KB,NA,0.1652,0.1598,496.0166,512.6890,0.2581,21.4287,11.3896,21.7295,11.7061,0
AES-128+SPECK,50KB,NA,0.8019,0.7972,510.7680,513.8131,0.2506,101.4287,51.3896,101.7295,51.7061,0
AES-128+SPECK,100KB,NA,1.6004,1.5902,511.8840,515.1506,0.2501,201.4287,101.3896,201.7295,101.7061,0
AES-128+SPECK,1MB,NA,16.7293,16.6977,501.4318,502.3818,0.2553,2049.4287,1025.3896,2049.7295,1025.7061,0
AES-128+SPECK,5MB,NA,83.5135,83.4991,502.2309,502.3174,0.2549,10241.4287,5121.3896,10241.7295,5121.7061,0
AES-128+SPECK,10MB,NA,166.9032,166.3610,502.6032,504.2413,0.2547,20481.4287,10241.3896,20481.7295,10241.7061,0
AES-128+SPECK,50MB,NA,834.3795,829.6399,502.6854,505.5579,0.2546,102401.4287,51201.3896,102401.7295,51201.7061,0
ChaCha20+AES-256,1KB,NA,0.0283,0.0229,289.6874,358.1397,0.4419,4.0693,3.0146,4.1943,3.1553,0
ChaCha20+AES-256,5KB,NA,0.0987,0.0928,414.9990,441.3746,0.3084,12.0693,7.0146,12.1943,7.1553,0
ChaCha20+AES-256,10KB,NA,0.1862,0.1796,439.8413,456.1462,0.2910,22.0693,12.0146,22.1943,12.1553,0
ChaCha20+AES-256,50KB,NA,0.8824,0.8756,464.1711,467.8143,0.2758,102.0693,52.0146,102.1943,52.1553,0
ChaCha20+AES-256,100KB,NA,1.7519,1.7481,467.6121,468.6361,0.2737,202.0693,102.0146,202.1943,102.1553,0
ChaCha20+AES-256,1MB,NA,18.0708,18.0391,464.2087,465.0240,0.2757,2050.0693,1026.0146,2050.1943,1026.1553,0
ChaCha20+AES-256,5MB,NA,90.0028,90.0605,466.0191,465.7206,0.2747,10242.0693,5122.0146,10242.1943,5122.1553,0
ChaCha20+AES-256,10MB,NA,179.7091,179.8545,466.7883,466.4109,0.2742,20482.0693,10242.0146,20482.1943,10242.1553,0
ChaCha20+AES-256,50MB,NA,897.9908,899.2086,467.0765,466.4439,0.2740,102402.0693,51202.0146,102402.1943,51202.1553,0
