algorithm,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
SPECK,50MB,175.8708,191.5027,2384.8776,2190.2059,0.0537,51200.4834,51200.4990
RECTANGLE,1KB,0.0459,0.0456,178.3212,179.5132,0.3589,1.4678,1.4893
RECTANGLE,5KB,0.2251,0.2173,181.9872,188.4787,0.3517,5.4678,5.4883
RECTANGLE,10KB,0.4495,0.4324,182.2434,189.4390,0.3512,10.4678,10.4893
RECTANGLE,50KB,2.2399,2.1436,182.8625,191.0792,0.3500,50.4688,50.4902
RECTANGLE,100KB,4.4792,4.2910,182.8909,190.9130,0.3499,100.4668,100.4883
RECTANGLE,1MB,46.0480,44.1736,182.1708,189.9008,0.3513,1024.4678,1024.4893
RECTANGLE,5MB,230.5020,221.4729,181.9638,189.3823,0.3517,5120.4678,5120.4893
RECTANGLE,10MB,461.5649,443.4546,181.7428,189.1650,0.3521,10240.4688,10240.4902
RECTANGLE,50MB,2331.0488,2243.4465,179.9321,186.9581,0.3557,51200.4678,51200.4893
HIGHT,1KB,0.0190,0.0193,430.5480,424.0417,0.1486,1.3828,1.3711
HIGHT,5KB,0.0940,0.0954,435.5787,429.1339,0.1469,5.3818,5.3701
HIGHT,10KB,0.1878,0.1905,436.2870,430.1096,0.1467,10.3828,10.3711
HIGHT,50KB,0.9408,0.9544,435.3938,429.1582,0.1470,50.3828,50.3711
HIGHT,100KB,1.8815,1.9095,435.4038,429.0074,0.1470,100.3828,100.3711
HIGHT,1MB,19.3895,19.6778,432.6362,426.2975,0.1479,1024.3828,1024.3711
HIGHT,5MB,97.5020,99.0734,430.1761,423.3532,0.1488,5120.3818,5120.3701
HIGHT,10MB,195.1722,198.0998,429.8055,423.4535,0.1489,10240.3828,10240.3711
HIGHT,50MB,998.7617,1014.1676,419.9504,413.5711,0.1524,51200.3828,51200.3711
