algorithm,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
RECTANGLE,5MB,91.5888,89.9499,457.9497,466.2933,0.1398,5121.7910,1.7832,5121.8018,1.7939
RECTANGLE,10MB,184.3454,181.1750,455.0484,463.0112,0.1406,10241.7930,1.7852,10241.8008,1.7930
RECTANGLE,50MB,916.3662,897.4642,457.7105,467.3505,0.1398,51201.7939,1.7861,51201.8008,1.7930
HIGHT,1KB,0.0188,0.0190,436.4719,430.1965,0.1466,1.3906,0.3828,1.3789,0.3711
HIGHT,5KB,0.0926,0.0940,442.3432,435.8368,0.1447,5.3887,0.3809,5.3770,0.3691
HIGHT,10KB,0.1847,0.1874,443.5265,437.0958,0.1443,10.3906,0.3828,10.3789,0.3711
HIGHT,50KB,0.9287,0.9425,441.0354,434.5661,0.1451,50.3906,0.3828,50.3789,0.3711
HIGHT,100KB,1.8545,1.8817,441.7363,435.3529,0.1449,100.3906,0.3828,100.3789,0.3711
HIGHT,1MB,19.1516,19.4252,438.0109,431.8419,0.1461,1024.3906,0.3828,1024.3789,0.3711
HIGHT,5MB,95.7680,97.2618,437.9650,431.2386,0.1461,5120.3896,0.3818,5120.3779,0.3701
HIGHT,10MB,191.2083,194.0818,438.7157,432.2202,0.1459,10240.3906,0.3828,10240.3789,0.3711
HIGHT,50MB,955.2068,968.8795,439.0990,432.9025,0.1458,51200.3887,0.3809,51200.3770,0.3691
