algorithm,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
ChaCha20,50KB,0.0278,0.0267,14726.2745,15368.5840,0.00054325,52.3467,2.3076,52.0859,2.0469
ChaCha20,100KB,0.0531,0.0521,15423.6776,15731.7505,0.00051868,102.3467,2.3076,102.0859,2.0469
ChaCha20,1MB,0.5315,0.5239,15783.0962,16012.9373,0.00050687,1026.3467,2.3076,1026.0859,2.0469
ChaCha20,5MB,2.6929,2.6406,15575.3046,15884.0662,0.00051363,5122.3467,2.3076,5122.0859,2.0469
ChaCha20,10MB,5.4270,5.3476,15457.1351,15686.8139,0.00051756,10242.3467,2.3076,10242.0859,2.0469
ChaCha20,50MB,27.2022,26.7045,15418.9774,15706.3549,0.00051884,51202.3457,2.3066,51202.0854,2.0464
SPECK,1KB,0.0028,0.0031,2913.3766,2657.4197,0.00274595,1.4883,0.4648,1.5039,0.4805
SPECK,5KB,0.0136,0.0150,3019.1596,2739.2063,0.00264974,5.4922,0.4688,5.5078,0.4844
SPECK,10KB,0.0269,0.0297,3045.1100,2759.0934,0.00262716,10.4912,0.4678,10.5068,0.4834
SPECK,50KB,0.1370,0.1503,2989.9065,2726.0275,0.00267567,50.4912,0.4678,50.5068,0.4834
SPECK,100KB,0.2713,0.3005,3019.7824,2725.8592,0.00264920,100.4912,0.4678,100.5068,0.4834
SPECK,1MB,2.8883,3.1548,2904.3321,2659.0170,0.00275451,1024.4922,0.4688,1024.5078,0.4844
SPECK,5MB,14.8624,16.2914,2822.0824,2574.5552,0.00283479,5120.4922,0.4688,5120.5078,0.4844
SPECK,10MB,29.8381,32.8259,2811.3759,2555.4876,0.00284558,10240.4922,0.4688,10240.5078,0.4844
SPECK,50MB,148.1960,162.9889,2830.2420,2573.3678,0.00282661,51200.4922,0.4688,51200.5078,0.4844
RECTANGLE,1KB,0.0202,0.0199,404.7622,411.0861,0.01976469,2.6602,1.6523,2.7881,1.7803
RECTANGLE,5KB,0.0538,0.0535,761.0179,766.0603,0.01051224,10.3115,5.3037,10.2432,5.2354
RECTANGLE,10KB,0.1067,0.1058,767.6344,774.6016,0.01042163,15.3154,5.3076,15.2617,5.2539
RECTANGLE,50KB,0.5090,0.5055,804.7375,810.3194,0.00994113,55.3154,5.3076,55.2607,5.2529
RECTANGLE,100KB,1.0121,1.0030,809.4013,816.7810,0.00988385,105.3154,5.3076,105.2607,5.2529
RECTANGLE,1MB,10.4529,10.4095,802.5117,805.8590,0.00996870,1029.3145,5.3066,1029.2617,5.2539
RECTANGLE,5MB,52.4077,52.0792,800.3221,805.3700,0.00999598,5125.3125,5.3047,5125.2578,5.2500
RECTANGLE,10MB,105.0738,104.1116,798.3537,805.7327,0.01002062,10245.3145,5.3066,10245.2598,5.2520
RECTANGLE,50MB,522.0481,519.0308,803.4325,808.1031,0.00995728,51205.3154,5.3076,51205.2607,5.2529
HIGHT,1KB,0.0190,0.0193,430.8539,425.0590,0.01856778,1.3906,0.3828,1.3789,0.3711
HIGHT,5KB,0.0941,0.0955,435.3929,429.0612,0.01837421,5.3906,0.3828,5.3789,0.3711
HIGHT,10KB,0.1873,0.1901,437.2747,430.9245,0.01829513,10.3896,0.3818,10.3779,0.3701
HIGHT,50KB,0.9373,0.9511,436.9911,430.6793,0.01830701,50.3906,0.3828,50.3789,0.3711
HIGHT,100KB,1.8791,1.9054,435.9512,429.9423,0.01835068,100.3896,0.3818,100.3779,0.3701
HIGHT,1MB,19.3931,19.6801,432.5574,426.2476,0.01849465,1024.3896,0.3818,1024.3779,0.3701
HIGHT,5MB,97.0755,98.5974,432.0661,425.3969,0.01851569,5120.3896,0.3818,5120.3779,0.3701
HIGHT,10MB,193.9946,197.0852,432.4145,425.6336,0.01850077,10240.3906,0.3828,10240.3789,0.3711
HIGHT,50MB,969.3907,984.0519,432.6742,426.2279,0.01848966,51200.3906,0.3828,51200.3789,0.3711
