algorithm,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
ChaCha20,5KB,0.0048,0.0037,8464.8833,10938.8787,NA,6.3232,6.1826
ChaCha20,10KB,0.0074,0.0063,11046.9783,13010.4166,NA,11.3232,11.1826
ChaCha20,50KB,0.0279,0.0266,14674.4056,15369.8410,NA,51.3232,51.1826
ChaCha20,100KB,0.0535,0.0521,15301.9160,15737.7044,NA,101.3232,101.1826
ChaCha20,1MB,0.5397,0.5245,15543.2841,15992.0596,NA,1025.3232,1025.1826
ChaCha20,5MB,2.6697,2.6060,15710.6599,16095.0076,NA,5121.3232,5121.1826
ChaCha20,10MB,5.4786,5.3498,15311.6497,15680.3057,NA,10241.3232,10241.1826
ChaCha20,50MB,27.6385,27.4803,15175.5728,15262.9462,NA,51201.3232,51201.1826
SPECK,1KB,0.0028,0.0031,2933.6926,2654.0156,0.0436,1.4844,1.5000
SPECK,5KB,0.0135,0.0149,3027.3094,2744.3409,0.0423,5.4834,5.5000
SPECK,10KB,0.0269,0.0297,3041.8289,2758.8808,0.0421,10.4814,10.4980
SPECK,50KB,0.1354,0.1490,3025.5691,2749.1882,0.0423,50.4824,50.4990
SPECK,100KB,0.2706,0.2977,3027.2850,2751.6349,0.0423,100.4814,100.4971
SPECK,1MB,2.8649,3.1211,2928.1132,2687.6907,0.0437,1024.4844,1024.5000
SPECK,5MB,14.8172,16.2579,2830.6999,2579.8531,0.0452,5120.4795,5120.4951
SPECK,10MB,29.6402,32.5781,2830.1458,2574.9235,0.0452,10240.4834,10240.4990
SPECK,50MB,148.0733,163.4978,2832.5855,2565.3576,0.0452,51200.4824,51200.4980
RECTANGLE,1KB,0.0459,0.0444,178.5607,184.6798,0.3584,1.4678,1.4893
RECTANGLE,5KB,0.2248,0.2187,182.1923,187.3173,0.3513,5.4658,5.4873
RECTANGLE,10KB,0.4485,0.4361,182.6480,187.8346,0.3504,10.4648,10.4863
RECTANGLE,50KB,2.2385,2.1588,182.9835,189.7361,0.3498,50.4678,50.4893
RECTANGLE,100KB,4.4821,4.3051,182.7711,190.2851,0.3502,100.4678,100.4893
RECTANGLE,1MB,46.0030,44.1562,182.3491,189.9759,0.3510,1024.4668,1024.4883
RECTANGLE,5MB,230.0974,220.8334,182.2838,189.9307,0.3511,5120.4678,5120.4893
RECTANGLE,10MB,459.9523,442.0138,182.3800,189.7816,0.3509,10240.4678,10240.4893
RECTANGLE,50MB,2299.4870,2213.2096,182.4017,189.5123,0.3509,51200.4658,51200.4873
HIGHT,1KB,0.0190,0.0193,431.4428,425.0641,0.1483,1.3828,1.3711
HIGHT,5KB,0.0939,0.0953,436.1845,429.7847,0.1467,5.3818,5.3701
HIGHT,10KB,0.1875,0.1902,436.9284,430.7547,0.1465,10.3828,10.3711
HIGHT,50KB,0.9377,0.9516,436.8285,430.4114,0.1465,50.3818,50.3701
HIGHT,100KB,1.8774,1.9057,436.3443,429.8649,0.1467,100.3809,100.3691
HIGHT,1MB,19.3749,19.6580,432.9622,426.7278,0.1478,1024.3828,1024.3711
HIGHT,5MB,96.9576,98.4508,432.5914,426.0305,0.1479,5120.3818,5120.3701
HIGHT,10MB,194.0487,196.9923,432.2939,425.8343,0.1480,10240.3818,10240.3701
HIGHT,50MB,970.0123,986.3229,432.3970,425.2466,0.1480,51200.3828,51200.3711
