algorithm,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
AES-192,10MB,10.6702,10.6223,7861.7273,7897.1674,0.0163,10241.9131,1.8896,10241.6631,1.6396
AES-192,50MB,53.2302,53.0402,7879.5595,7907.7855,0.0162,51201.9131,1.8896,51201.6631,1.6396
AES-256,1KB,0.0031,0.0021,2680.4987,3938.0688,0.0478,2.9131,1.8896,2.6602,1.6367
AES-256,5KB,0.0079,0.0069,5204.4596,5932.4907,0.0246,6.9131,1.8896,6.6631,1.6396
AES-256,10KB,0.0139,0.0130,5895.0537,6325.5241,0.0217,11.9131,1.8896,11.6631,1.6396
AES-256,50KB,0.0618,0.0612,6625.3888,6695.2378,0.0193,51.9131,1.8896,51.6631,1.6396
AES-256,100KB,0.1214,0.1215,6745.2615,6742.6303,0.0190,101.9131,1.8896,101.6631,1.6396
AES-256,1MB,1.2399,1.2447,6765.4296,6739.2969,0.0189,1025.9131,1.8896,1025.6631,1.6396
AES-256,5MB,6.1774,6.2378,6789.7727,6724.0290,0.0189,5121.9131,1.8896,5121.6631,1.6396
AES-256,10MB,12.3431,12.4489,6796.2075,6738.4130,0.0188,10241.9131,1.8896,10241.6631,1.6396
AES-256,50MB,61.8212,62.0874,6784.5689,6755.4790,0.0189,51201.9131,1.8896,51201.6631,1.6396
ChaCha20,1KB,0.0028,0.0017,2944.9323,4711.3844,NA,3.3467,2.3076,3.0908,2.0518
ChaCha20,5KB,0.0048,0.0037,8546.9445,11029.3946,NA,7.3467,2.3076,7.0977,2.0586
ChaCha20,10KB,0.0073,0.0062,11167.7649,13147.5379,NA,12.3467,2.3076,12.0977,2.0586
ChaCha20,50KB,0.0274,0.0263,14945.0093,15584.7131,NA,52.3467,2.3076,52.0977,2.0586
ChaCha20,100KB,0.0524,0.0512,15635.8782,16013.1200,NA,102.3467,2.3076,102.0977,2.0586
ChaCha20,1MB,0.5234,0.5149,16027.1389,16291.8520,NA,1026.3467,2.3076,1026.0977,2.0586
ChaCha20,5MB,2.6297,2.5670,15949.9733,16339.3637,NA,5122.3467,2.3076,5122.0977,2.0586
ChaCha20,10MB,5.3693,5.2920,15623.1899,15851.5626,NA,10242.3467,2.3076,10242.0977,2.0586
ChaCha20,50MB,26.9900,26.4911,15540.2178,15832.8606,NA,51202.3467,2.3076,51202.0977,2.0586
SPECK,1KB,0.0028,0.0030,2974.5403,2688.0774,0.0430,1.4902,0.4668,1.5059,0.4824
SPECK,5KB,0.0133,0.0147,3074.0908,2781.9482,0.0416,5.4912,0.4678,5.5068,0.4834
SPECK,10KB,0.0265,0.0293,3095.2058,2800.4206,0.0414,10.4912,0.4678,10.5068,0.4834
SPECK,50KB,0.1335,0.1470,3068.1194,2785.5349,0.0417,50.4912,0.4678,50.5068,0.4834
SPECK,100KB,0.2671,0.2945,3066.4580,2781.4006,0.0417,100.4922,0.4688,100.5078,0.4844
SPECK,1MB,2.8316,3.0930,2962.5121,2712.1655,0.0432,1024.4902,0.4668,1024.5068,0.4834
SPECK,5MB,14.6282,16.0349,2867.2739,2615.7363,0.0446,5120.4922,0.4688,5120.5078,0.4844
SPECK,10MB,29.3256,32.2289,2860.5120,2602.8224,0.0447,10240.4922,0.4688,10240.5078,0.4844
SPECK,50MB,145.8651,159.9653,2875.4683,2622.0083,0.0445,51200.4912,0.4678,51200.5068,0.4834
RECTANGLE,1KB,0.0202,0.0197,405.6994,415.0144,0.1578,2.7930,1.7852,2.8018,1.7939
RECTANGLE,5KB,0.0851,0.0829,481.2308,493.8585,0.1330,6.7920,1.7842,6.8008,1.7930
RECTANGLE,10KB,0.1771,0.1750,462.6783,468.0689,0.1383,11.7930,1.7852,11.7998,1.7920
RECTANGLE,50KB,0.9025,0.8872,453.8584,461.6737,0.1410,51.7939,1.7861,51.8008,1.7930
RECTANGLE,100KB,1.7915,1.7653,457.2813,464.0494,0.1400,101.7920,1.7842,101.8008,1.7930
RECTANGLE,1MB,18.3722,17.9593,456.5935,467.0895,0.1402,1025.7920,1.7842,1025.8008,1.7930
RECTANGLE,5MB,92.4798,90.8421,453.5374,461.7136,0.1411,5121.7920,1.7842,5121.8018,1.7939
RECTANGLE,10MB,184.2734,181.4388,455.2261,462.3381,0.1406,10241.7939,1.7861,10241.8008,1.7930
RECTANGLE,50MB,923.1520,904.4128,454.3460,463.7599,0.1409,51201.7930,1.7852,51201.7988,1.7910
HIGHT,1KB,0.0188,0.0190,436.5498,430.0784,0.1466,1.3906,0.3828,1.3789,0.3711
HIGHT,5KB,0.0926,0.0941,442.2226,435.1818,0.1447,5.3906,0.3828,5.3789,0.3711
HIGHT,10KB,0.1850,0.1877,442.8657,436.4841,0.1445,10.3896,0.3818,10.3779,0.3701
HIGHT,50KB,0.9274,0.9407,441.6865,435.4316,0.1449,50.3906,0.3828,50.3789,0.3711
HIGHT,100KB,1.8515,1.8793,442.4614,435.8990,0.1446,100.3906,0.3828,100.3789,0.3711
HIGHT,1MB,19.1846,19.4744,437.2579,430.7498,0.1464,1024.3906,0.3828,1024.3789,0.3711
HIGHT,5MB,96.0176,97.4888,436.8265,430.2345,0.1465,5120.3906,0.3828,5120.3789,0.3711
HIGHT,10MB,191.6361,194.5605,437.7363,431.1567,0.1462,10240.3906,0.3828,10240.3789,0.3711
HIGHT,50MB,958.2627,971.9809,437.6987,431.5212,0.1462,51200.3906,0.3828,51200.3789,0.3711
