algorithm,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
SPECK,5KB,0.0136,0.0150,3003.3772,2729.5375,0.0426,5.4922,0.4688,5.5078,0.4844
SPECK,10KB,0.0270,0.0298,3032.8739,2752.4069,0.0422,10.4912,0.4678,10.5068,0.4834
SPECK,50KB,0.1356,0.1493,3020.3191,2743.6432,0.0424,50.4902,0.4668,50.5059,0.4824
SPECK,100KB,0.2748,0.3028,2981.1254,2705.3853,0.0429,100.4912,0.4678,100.5068,0.4834
SPECK,1MB,2.8821,3.1389,2910.5827,2672.4848,0.0440,1024.4912,0.4678,1024.5068,0.4834
SPECK,5MB,14.7581,16.1649,2842.0408,2594.6929,0.0450,5120.4912,0.4678,5120.5068,0.4834
SPECK,10MB,29.4677,32.3203,2846.7104,2595.4620,0.0450,10240.4922,0.4688,10240.5078,0.4844
SPECK,50MB,146.1153,160.2312,2870.5480,2617.6574,0.0446,51200.4922,0.4688,51200.5078,0.4844
RECTANGLE,1KB,0.0453,0.0440,180.7139,185.9912,0.3542,1.4736,0.4658,1.4951,0.4873
RECTANGLE,5KB,0.2223,0.2177,184.2165,188.1151,0.3474,5.4736,0.4658,5.4951,0.4873
RECTANGLE,10KB,0.4429,0.4298,184.9422,190.5818,0.3461,10.4736,0.4658,10.4951,0.4873
RECTANGLE,50KB,2.2103,2.1351,185.3159,191.8445,0.3454,50.4746,0.4668,50.4961,0.4883
RECTANGLE,100KB,4.4227,4.2533,185.2264,192.6043,0.3455,100.4746,0.4668,100.4961,0.4883
RECTANGLE,1MB,45.3982,43.6010,184.7785,192.3948,0.3464,1024.4736,0.4658,1024.4951,0.4873
RECTANGLE,5MB,226.8627,218.1554,184.8830,192.2623,0.3462,5120.4756,0.4678,5120.4971,0.4893
RECTANGLE,10MB,455.8555,438.4200,184.0190,191.3373,0.3478,10240.4756,0.4678,10240.4971,0.4893
RECTANGLE,50MB,2268.4563,2183.3080,184.8968,192.1078,0.3461,51200.4707,0.4629,51200.4932,0.4854
HIGHT,1KB,0.0188,0.0191,436.0096,429.7868,0.1468,1.3896,0.3818,1.3779,0.3701
HIGHT,5KB,0.0928,0.0942,441.3381,434.9300,0.1450,5.3896,0.3818,5.3779,0.3701
HIGHT,10KB,0.1851,0.1878,442.5904,436.1664,0.1446,10.3906,0.3828,10.3789,0.3711
HIGHT,50KB,0.9274,0.9405,441.6812,435.4973,0.1449,50.3896,0.3818,50.3779,0.3701
HIGHT,100KB,1.8534,1.8799,441.9920,435.7688,0.1448,100.3896,0.3818,100.3779,0.3701
HIGHT,1MB,19.1486,19.4254,438.0804,431.8362,0.1461,1024.3906,0.3828,1024.3789,0.3711
HIGHT,5MB,95.7866,97.2466,437.8801,431.3059,0.1462,5120.3896,0.3818,5120.3779,0.3701
HIGHT,10MB,192.1463,195.1162,436.5741,429.9289,0.1466,10240.3906,0.3828,10240.3789,0.3711
HIGHT,50MB,957.4979,970.3951,438.0484,432.2264,0.1461,51200.3887,0.3809,51200.3760,0.3682
