algorithm,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
SPECK,5KB,0.0133,0.0147,3079.4262,2791.6712,0.0416,5.4834,5.5000
SPECK,10KB,0.0265,0.0291,3092.2376,2810.8913,0.0414,10.4824,10.4980
SPECK,50KB,0.1330,0.1464,3080.0643,2798.2782,0.0416,50.4824,50.4980
SPECK,100KB,0.2681,0.3267,3055.3790,2507.1409,0.0419,100.4814,100.5752
SPECK,1MB,3.1953,3.5067,2625.3181,2392.1372,0.0488,1024.5625,1024.5781
SPECK,5MB,16.8863,18.4047,2483.8491,2278.9371,0.0515,5120.5615,5120.5771
SPECK,10MB,33.8915,36.7362,2475.1343,2283.4722,0.0517,10240.5625,10240.5781
SPECK,50MB,172.9833,187.7982,2424.6866,2233.4098,0.0528,51200.5615,51200.5771
RECTANGLE,1KB,0.0451,0.0447,181.7747,183.2556,0.3521,1.4678,1.4893
RECTANGLE,5KB,0.2210,0.2143,185.3298,191.1080,0.3453,5.4658,5.4883
RECTANGLE,10KB,0.4415,0.4250,185.5543,192.7725,0.3449,10.4678,10.4893
RECTANGLE,50KB,2.1997,2.1036,186.2056,194.7107,0.3437,50.4668,50.4883
RECTANGLE,100KB,4.4048,4.2495,185.9785,192.7743,0.3441,100.4688,100.5684
RECTANGLE,1MB,45.6450,43.8167,183.7793,191.4476,0.3482,1024.5449,1024.5664
RECTANGLE,5MB,228.5767,219.6383,183.4965,190.9641,0.3488,5120.5469,5120.5684
RECTANGLE,10MB,456.7419,439.0073,183.6619,191.0813,0.3485,10240.5469,10240.5684
RECTANGLE,50MB,2287.4459,2202.7034,183.3619,190.4162,0.3490,51200.5469,51200.5684
HIGHT,1KB,0.0187,0.0189,439.1557,432.3780,0.1457,1.3818,1.3701
HIGHT,5KB,0.0923,0.0937,443.8491,437.2129,0.1442,5.3818,5.3701
HIGHT,10KB,0.1843,0.1869,444.5700,438.2878,0.1440,10.3828,10.3711
HIGHT,50KB,0.9226,0.9363,443.9466,437.4746,0.1442,50.3809,50.3691
HIGHT,100KB,1.8473,1.9068,443.4651,429.6235,0.1443,100.3828,100.4336
HIGHT,1MB,19.5052,19.8657,430.0707,422.2649,0.1488,1024.4453,1024.4336
HIGHT,5MB,97.7314,99.1862,429.1665,422.8717,0.1491,5120.4443,5120.4326
HIGHT,10MB,195.4329,198.3261,429.2321,422.9705,0.1491,10240.4443,10240.4326
HIGHT,50MB,980.3073,995.9426,427.8560,421.1391,0.1496,51200.4443,51200.4326
