algorithm,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
ChaCha20,10MB,5.5925,10.9426,14999.8733,7666.0196,NA,10241.3232,10241.0771
ChaCha20,50MB,27.7244,54.5657,15128.5523,7686.7102,NA,51201.3232,51201.0771
SPECK,1KB,0.0028,0.0031,2922.6877,2652.5376,0.0438,1.4824,1.4980
SPECK,5KB,0.0136,0.0150,3017.3696,2735.5707,0.0424,5.4844,5.5000
SPECK,10KB,0.0270,0.0297,3035.4865,2755.5197,0.0422,10.4844,10.5000
SPECK,50KB,0.1359,0.1495,3012.9111,2739.0683,0.0425,50.4844,50.5000
SPECK,100KB,0.2736,0.3338,2994.4388,2454.1277,0.0427,100.4814,100.5752
SPECK,1MB,3.2646,3.5803,2569.5774,2343.0008,0.0498,1024.5615,1024.5771
SPECK,5MB,17.0747,18.6385,2456.4401,2250.3490,0.0521,5120.5605,5120.5762
SPECK,10MB,34.4066,37.4745,2438.0819,2238.4859,0.0525,10240.5605,10240.5762
SPECK,50MB,176.2319,191.5089,2379.9907,2190.1357,0.0538,51200.5625,51200.5781
RECTANGLE,1KB,0.0460,0.0456,178.1962,179.8038,0.3592,1.4688,1.4902
RECTANGLE,5KB,0.2254,0.2162,181.7596,189.4861,0.3521,5.4688,5.4902
RECTANGLE,10KB,0.4500,0.4300,182.0431,190.5143,0.3516,10.4688,10.4902
RECTANGLE,50KB,2.2437,2.1462,182.5525,190.8528,0.3506,50.4688,50.4902
RECTANGLE,100KB,4.4907,4.3315,182.4227,189.1279,0.3508,100.4688,100.5684
RECTANGLE,1MB,46.5366,44.6669,180.2582,187.8036,0.3550,1024.5449,1024.5664
RECTANGLE,5MB,232.7854,223.6695,180.1790,187.5224,0.3552,5120.5459,5120.5674
RECTANGLE,10MB,465.5923,447.5650,180.1707,187.4277,0.3552,10240.5459,10240.5674
RECTANGLE,50MB,2332.9975,2244.3710,179.7818,186.8810,0.3560,51200.5469,51200.5684
HIGHT,1KB,0.0190,0.0193,430.3947,423.6371,0.1487,1.3828,1.3711
HIGHT,5KB,0.0941,0.0955,435.2550,428.8122,0.1470,5.3828,5.3711
HIGHT,10KB,0.1878,0.1906,436.1905,429.8385,0.1467,10.3828,10.3711
HIGHT,50KB,0.9410,0.9546,435.2703,429.0824,0.1470,50.3828,50.3711
HIGHT,100KB,1.8827,1.9417,435.1148,421.8995,0.1471,100.3818,100.4326
HIGHT,1MB,19.8406,20.2141,422.8005,414.9885,0.1514,1024.4453,1024.4336
HIGHT,5MB,99.5158,101.0905,421.4714,414.9060,0.1518,5120.4453,5120.4336
HIGHT,10MB,199.0557,202.1648,421.4202,414.9391,0.1519,10240.4443,10240.4326
HIGHT,50MB,999.6625,1014.1596,419.5720,413.5743,0.1525,51200.4453,51200.4336
