algorithm,data_size,enc_ms,dec_ms,enc_mbps,dec_mbps,lat_us,peak_mem_kb,cpu_pct
RECTANGLE,50 KB,1.5687,1.5965,31.1255,30.5838,0.245117,1608.00,99.93
RECTANGLE,100 KB,3.2230,3.2551,30.2996,30.0007,0.251799,1736.00,99.85
RECTANGLE,1 MB,34.3897,33.8933,29.0785,29.5043,0.262373,4728.00,99.80
RECTANGLE,5 MB,173.3730,168.4934,28.8395,29.6748,0.264546,17016.00,99.82
RECTANGLE,10 MB,345.0964,335.6067,28.9774,29.7968,0.263288,32376.00,99.92
RECTANGLE,50 MB,1702.4296,1659.2409,29.3698,30.1343,0.259770,155260.00,99.90
HIGHT,1 KB,0.0139,0.0143,70.3901,68.1218,0.108387,1488.00,99.81
HIGHT,5 KB,0.0751,0.0745,64.9884,65.5606,0.117396,1488.00,99.87
HIGHT,10 KB,0.1449,0.1386,67.3861,70.4677,0.113219,1488.00,99.94
HIGHT,50 KB,0.7123,0.7181,68.5536,67.9951,0.111291,1604.00,99.94
HIGHT,100 KB,1.4305,1.4197,68.2668,68.7849,0.111759,1732.00,99.94
HIGHT,1 MB,14.1755,14.2260,70.5441,70.2937,0.108151,4724.00,97.03
HIGHT,5 MB,70.9128,71.6015,70.5091,69.8309,0.108204,17012.00,99.73
HIGHT,10 MB,139.6059,142.8434,71.6302,70.0067,0.106511,32372.00,99.94
HIGHT,50 MB,723.2767,745.1766,69.1298,67.0982,0.110363,155256.00,99.94
