cascade,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
AES-128+HIGHT,50MB,1016.3521,1029.9018,412.6822,407.2528,0.01938538,102401.3506,51201.3115,102401.7295,51201.7061
AES-128+SPECK,1KB,0.0056,0.0049,1458.4471,1654.9784,0.00548529,3.3506,2.3115,3.7295,2.7061
AES-128+SPECK,5KB,0.0199,0.0205,2055.5518,2001.5171,0.00389190,11.3506,6.3115,11.7295,6.7061
AES-128+SPECK,10KB,0.0378,0.0398,2169.0920,2059.0961,0.00368818,21.3506,11.3115,21.7295,11.7061
AES-128+SPECK,50KB,0.1819,0.1945,2251.7996,2106.3974,0.00355271,101.3506,51.3115,101.7295,51.7061
AES-128+SPECK,100KB,0.3623,0.3884,2261.0996,2109.0342,0.00353810,201.3506,101.3115,201.7295,101.7061
AES-128+SPECK,1MB,3.7967,4.0678,2209.4267,2062.2202,0.00362085,2049.3457,1025.3066,2049.7256,1025.7021
AES-128+SPECK,5MB,19.4524,20.9264,2156.1934,2004.3104,0.00371024,10241.3506,5121.3115,10241.7295,5121.7061
AES-128+SPECK,10MB,38.8436,41.7715,2159.5872,2008.2146,0.00370441,20481.3506,10241.3115,20481.7295,10241.7061
AES-128+SPECK,50MB,193.0331,207.9138,2172.8423,2017.3282,0.00368181,102401.3506,51201.3115,102401.7295,51201.7061
AES-256+ChaCha20,1KB,0.0066,0.0044,1235.5197,1847.5336,0.00647501,4.4053,3.3506,3.9053,2.8818
AES-256+ChaCha20,5KB,0.0143,0.0121,2856.8273,3389.9605,0.00280031,12.4053,7.3506,11.9053,6.8818
AES-256+ChaCha20,10KB,0.0240,0.0216,3418.4098,3785.2904,0.00234027,22.4053,12.3506,21.9053,11.8818
AES-256+ChaCha20,50KB,0.1004,0.0982,4078.9226,4169.6935,0.00196130,102.4053,52.3506,101.9053,51.8818
AES-256+ChaCha20,100KB,0.1956,0.1950,4188.9584,4200.9053,0.00190978,202.4053,102.3506,201.9053,101.8818
AES-256+ChaCha20,1MB,1.7868,1.8543,4694.7129,4523.8969,0.00170404,2050.4014,1026.3467,2049.9053,1025.8818
AES-256+ChaCha20,5MB,8.9177,8.9919,4703.3478,4664.5213,0.00170092,10242.4053,5122.3506,10241.9053,5121.8818
AES-256+ChaCha20,10MB,17.7734,18.0290,4719.7588,4652.8413,0.00169500,20482.4053,10242.3506,20481.9053,10241.8818
AES-256+ChaCha20,50MB,88.6073,89.6705,4733.5895,4677.4621,0.00169005,102402.4053,51202.3506,102401.9053,51201.8818
ChaCha20+SPECK,1KB,0.0061,0.0054,1342.6013,1505.7281,0.00595858,3.3818,2.3428,4.3193,3.2803
ChaCha20+SPECK,5KB,0.0205,0.0212,2001.0078,1927.9073,0.00399799,11.3818,6.3428,12.3193,7.2803
ChaCha20+SPECK,10KB,0.0383,0.0408,2136.3198,2006.6495,0.00374476,21.3818,11.3428,22.3193,12.2803
ChaCha20+SPECK,50KB,0.1830,0.1984,2238.7035,2064.0785,0.00357350,101.3818,51.3428,102.3193,52.2803
ChaCha20+SPECK,100KB,0.3672,0.4138,2231.1921,1979.6886,0.00358553,201.3818,101.3428,202.3193,102.2803
ChaCha20+SPECK,1MB,3.5213,3.7170,2382.2404,2256.8423,0.00335818,2049.3760,1025.3369,2050.3105,1026.2715
ChaCha20+SPECK,5MB,17.4559,19.0696,2402.7974,2199.4750,0.00332945,10241.3809,5121.3418,10242.3188,5122.2798
ChaCha20+SPECK,10MB,35.0285,38.0037,2394.7954,2207.3108,0.00334058,20481.3818,10241.3428,20482.3193,10242.2803
ChaCha20+SPECK,50MB,173.5154,188.7388,2417.2518,2222.2800,0.00330954,102401.3818,51201.3428,102402.3193,51202.2803
SPECK+HIGHT,1KB,0.0221,0.0227,370.9491,361.2256,0.02156630,2.5615,1.5381,2.5615,1.5381
SPECK+HIGHT,5KB,0.1077,0.1105,380.3972,370.5376,0.02103065,10.5615,5.5381,10.5615,5.5381
SPECK+HIGHT,10KB,0.2146,0.2200,381.7562,372.2912,0.02095578,20.5615,10.5381,20.5615,10.5381
SPECK+HIGHT,50KB,1.0744,1.1069,381.2367,370.0457,0.02098434,100.5615,50.5381,100.5615,50.5381
SPECK+HIGHT,100KB,2.1479,2.2091,381.3981,370.8356,0.02097546,200.5625,100.5391,200.5615,100.5381
SPECK+HIGHT,1MB,22.3458,22.9132,375.3995,366.1031,0.02131063,2048.5615,1024.5381,2048.5615,1024.5381
SPECK+HIGHT,5MB,111.6974,114.6713,375.5061,365.7676,0.02130458,10240.5620,5120.5386,10240.5615,5120.5381
SPECK+HIGHT,10MB,223.6478,229.4581,375.0811,365.5834,0.02132872,20480.5615,10240.5381,20480.5615,10240.5381
SPECK+HIGHT,50MB,1117.0650,1146.5843,375.4754,365.8086,0.02130632,102400.5615,51200.5381,102400.5615,51200.5381
RECTANGLE+HIGHT,1KB,0.0394,0.0394,207.8445,207.7654,0.03849032,3.6855,2.6621,3.8398,2.8320
RECTANGLE+HIGHT,5KB,0.1483,0.1495,276.2313,273.9706,0.02896124,15.5801,10.5566,15.5400,10.5322
RECTANGLE+HIGHT,10KB,0.2951,0.2974,277.6223,275.4837,0.02881613,25.5879,15.5645,25.5527,15.5449
RECTANGLE+HIGHT,50KB,1.4507,1.4813,282.3405,276.5157,0.02833458,105.5889,55.5654,105.5522,55.5444
RECTANGLE+HIGHT,100KB,2.8950,2.9363,282.9697,278.9864,0.02827158,205.5889,105.5654,205.5537,105.5459
RECTANGLE+HIGHT,1MB,29.8817,30.0860,280.7269,278.8207,0.02849745,2053.5889,1029.5654,2053.5527,1029.5449
RECTANGLE+HIGHT,5MB,149.4081,150.7417,280.7279,278.2445,0.02849734,10245.5879,5125.5645,10245.5518,5125.5439
RECTANGLE+HIGHT,10MB,298.8271,301.5753,280.7178,278.1596,0.02849837,20485.5889,10245.5654,20485.5537,10245.5459
RECTANGLE+HIGHT,50MB,1491.0869,1503.5671,281.2917,278.9569,0.02844023,102405.5889,51205.5654,102405.5518,51205.5439
