cascade,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
SPECK+HIGHT,1MB,22.2983,22.8605,376.1991,366.9476,0.3402,2048.5615,1024.5381,2048.5615,1024.5381
SPECK+HIGHT,5MB,111.9087,114.8286,374.7970,365.2665,0.3415,10240.5620,5120.5386,10240.5615,5120.5381
SPECK+HIGHT,10MB,223.6995,229.7304,374.9944,365.1501,0.3413,20480.5615,10240.5381,20480.5615,10240.5381
SPECK+HIGHT,50MB,1116.4462,1146.5528,375.6835,365.8187,0.3407,102400.5615,51200.5381,102400.5615,51200.5381
RECTANGLE+HIGHT,1KB,0.0394,0.0394,207.8316,207.8787,0.3079,3.6855,2.6621,3.8379,2.8301
RECTANGLE+HIGHT,5KB,0.1482,0.1496,276.3518,273.7909,0.2316,15.5801,10.5566,15.5430,10.5352
RECTANGLE+HIGHT,10KB,0.2952,0.2976,277.5396,275.2269,0.2306,25.5889,15.5654,25.5518,15.5439
RECTANGLE+HIGHT,50KB,1.4503,1.4815,282.4219,276.4730,0.2266,105.5889,55.5654,105.5537,55.5459
RECTANGLE+HIGHT,100KB,2.8931,2.9349,283.1613,279.1205,0.2260,205.5879,105.5645,205.5537,105.5459
RECTANGLE+HIGHT,1MB,29.9209,30.1017,280.3598,278.6751,0.2283,2053.5889,1029.5654,2053.5518,1029.5439
RECTANGLE+HIGHT,5MB,149.4240,150.5398,280.6981,278.6176,0.2280,10245.5889,5125.5654,10245.5527,5125.5449
RECTANGLE+HIGHT,10MB,298.8946,301.2867,280.6544,278.4261,0.2280,20485.5889,10245.5654,20485.5537,10245.5459
RECTANGLE+HIGHT,50MB,1491.8771,1504.5399,281.1427,278.7765,0.2276,102405.5879,51205.5645,102405.5537,51205.5459
