cascade,data_size,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb
AES-128+HIGHT,5MB,101.3740,102.8124,413.7454,407.9570,0.3094,10241.3496,5121.3105,10241.7285,5121.7051
AES-128+HIGHT,10MB,202.7400,205.5354,413.7619,408.1345,0.3094,20481.3496,10241.3105,20481.7285,10241.7051
AES-128+HIGHT,50MB,1012.8702,1027.0649,414.1008,408.3777,0.3091,102401.3496,51201.3105,102401.7266,51201.7031
AES-128+SPECK,1KB,0.0056,0.0049,1459.9419,1663.8477,0.0877,3.3506,2.3115,3.7295,2.7061
AES-128+SPECK,5KB,0.0199,0.0204,2059.0694,2008.4458,0.0622,11.3506,6.3115,11.7295,6.7061
AES-128+SPECK,10KB,0.0377,0.0397,2174.6723,2065.4537,0.0589,21.3506,11.3115,21.7295,11.7061
AES-128+SPECK,50KB,0.1815,0.1946,2257.3642,2105.3022,0.0567,101.3506,51.3115,101.7295,51.7061
AES-128+SPECK,100KB,0.3608,0.3876,2270.2920,2113.5104,0.0564,201.3506,101.3115,201.7295,101.7061
AES-128+SPECK,1MB,3.7739,4.0426,2222.7923,2075.0712,0.0576,2049.3506,1025.3115,2049.7295,1025.7061
AES-128+SPECK,5MB,19.3358,20.8022,2169.1932,2016.2773,0.0590,10241.3501,5121.3110,10241.7285,5121.7051
AES-128+SPECK,10MB,38.7059,41.6106,2167.2701,2015.9783,0.0591,20481.3496,10241.3105,20481.7285,10241.7051
AES-128+SPECK,50MB,192.6978,207.1742,2176.6224,2024.5298,0.0588,102401.3496,51201.3105,102401.7266,51201.7031
AES-256+ChaCha20,1KB,0.0066,0.0044,1233.2067,1847.6060,0.1038,4.4521,3.3975,3.9990,2.9756
AES-256+ChaCha20,5KB,0.0143,0.0121,2858.0714,3398.0214,0.0448,12.4521,7.3975,11.9990,6.9756
AES-256+ChaCha20,10KB,0.0240,0.0216,3418.2210,3790.7846,0.0374,22.4521,12.3975,21.9990,11.9756
AES-256+ChaCha20,50KB,0.1003,0.0980,4085.6799,4180.8172,0.0313,102.4521,52.3975,101.9990,51.9756
AES-256+ChaCha20,100KB,0.1954,0.1948,4192.1201,4204.8420,0.0305,202.4521,102.3975,201.9990,101.9756
AES-256+ChaCha20,1MB,1.7843,1.8906,4701.2354,4437.0603,0.0272,2050.4521,1026.3975,2049.9990,1025.9756
AES-256+ChaCha20,5MB,8.8809,8.9548,4722.8131,4683.8579,0.0271,10242.4521,5122.3975,10241.9980,5121.9746
AES-256+ChaCha20,10MB,17.7145,18.0380,4735.4433,4650.5327,0.0270,20482.4521,10242.3975,20481.9980,10241.9746
AES-256+ChaCha20,50MB,88.3124,89.4708,4749.3947,4687.9003,0.0270,102402.4434,51202.3887,102401.9951,51201.9717
ChaCha20+SPECK,1KB,0.0061,0.0054,1345.8897,1515.3485,0.0951,3.4287,2.3896,4.4092,3.3701
ChaCha20+SPECK,5KB,0.0204,0.0212,2005.0759,1935.5970,0.0638,11.4287,6.3896,12.4092,7.3701
ChaCha20+SPECK,10KB,0.0383,0.0408,2139.3217,2008.7685,0.0598,21.4287,11.3896,22.4092,12.3701
ChaCha20+SPECK,50KB,0.1830,0.1985,2237.9930,2063.5716,0.0572,101.4287,51.3896,102.4092,52.3701
ChaCha20+SPECK,100KB,0.3679,0.4128,2226.8266,1984.2856,0.0575,201.4287,101.3896,202.4092,102.3701
ChaCha20+SPECK,1MB,3.4968,3.7002,2398.9438,2267.0921,0.0534,2049.4287,1025.3896,2050.4092,1026.3701
ChaCha20+SPECK,5MB,21.6725,22.5680,1935.4577,1858.5785,0.0661,10241.4287,5121.3896,10242.4082,5122.3691
ChaCha20+SPECK,10MB,34.9539,37.9540,2399.9093,2210.2032,0.0533,20481.4287,10241.3896,20482.4082,10242.3691
ChaCha20+SPECK,50MB,173.3230,188.2556,2419.9349,2227.9836,0.0529,102401.4287,51201.3896,102402.4062,51202.3672
SPECK+HIGHT,1KB,0.0221,0.0227,370.9744,361.3811,0.3450,2.5615,1.5381,2.5615,1.5381
SPECK+HIGHT,5KB,0.1075,0.1104,380.9996,371.1486,0.3360,10.5625,5.5391,10.5615,5.5381
SPECK+HIGHT,10KB,0.2144,0.2199,382.0667,372.5322,0.3350,20.5625,10.5391,20.5615,10.5381
SPECK+HIGHT,50KB,1.0728,1.1047,381.8132,370.7897,0.3352,100.5615,50.5381,100.5615,50.5381
SPECK+HIGHT,100KB,2.1448,2.2059,381.9462,371.3748,0.3351,200.5625,100.5391,200.5615,100.5381
SPECK+HIGHT,1MB,22.2632,22.8408,376.7918,367.2646,0.3397,2048.5625,1024.5391,2048.5615,1024.5381
SPECK+HIGHT,5MB,111.6277,114.5362,375.7403,366.1989,0.3407,10240.5615,5120.5381,10240.5615,5120.5381
SPECK+HIGHT,10MB,223.1831,229.0646,375.8621,366.2114,0.3406,20480.5625,10240.5391,20480.5615,10240.5381
SPECK+HIGHT,50MB,1114.9645,1143.3888,376.1827,366.8309,0.3403,102400.5615,51200.5381,102400.5586,51200.5352
RECTANGLE+HIGHT,1KB,0.0360,0.0360,227.6946,227.6214,0.2811,7.3145,6.2910,7.2451,6.2373
RECTANGLE+HIGHT,5KB,0.1755,0.1759,233.4006,232.8090,0.2742,15.3145,10.2910,15.2461,10.2383
RECTANGLE+HIGHT,10KB,0.3540,0.3526,231.3948,232.3171,0.2766,25.3232,15.2998,25.2520,15.2441
RECTANGLE+HIGHT,50KB,1.7151,1.7419,238.8228,235.1522,0.2680,105.3232,55.2998,105.2529,55.2451
RECTANGLE+HIGHT,100KB,3.4038,3.4353,240.6733,238.4631,0.2659,205.3232,105.2998,205.2529,105.2451
RECTANGLE+HIGHT,1MB,34.8310,35.0473,240.8372,239.3510,0.2657,2053.3232,1029.2998,2053.2520,1029.2441
RECTANGLE+HIGHT,5MB,174.1812,175.4908,240.8012,239.0042,0.2658,10245.3232,5125.2998,10245.2529,5125.2451
RECTANGLE+HIGHT,10MB,348.1588,350.9797,240.9420,239.0055,0.2656,20485.3232,10245.2998,20485.2520,10245.2441
RECTANGLE+HIGHT,50MB,1739.7563,1753.2843,241.0857,239.2255,0.2655,102405.3232,51205.2998,102405.2520,51205.2441
