algorithm,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
ECC+SPECK,10MB,0.1140,29.8359,32.5607,2811.5806,2576.2974,0.0455,10240.4834,10240.4990
ECC+SPECK,50MB,0.1140,148.5619,161.7747,2823.2708,2592.6817,0.0453,51200.4834,51200.4990
ECC+RECTANGLE,1KB,0.1138,0.0459,0.0438,178.6374,187.2109,0.3583,1.4912,1.5127
ECC+RECTANGLE,5KB,0.1136,0.2248,0.2174,182.2444,188.4037,0.3512,5.4678,5.4893
ECC+RECTANGLE,10KB,0.1136,0.4489,0.4352,182.4876,188.2300,0.3507,10.4678,10.4893
ECC+RECTANGLE,50KB,0.1138,2.2389,2.1626,182.9478,189.3982,0.3498,50.4678,50.4893
ECC+RECTANGLE,100KB,0.1138,4.4693,4.3206,183.2953,189.6017,0.3492,100.4678,100.4863
ECC+RECTANGLE,1MB,0.1140,45.9350,44.4088,182.6192,188.8952,0.3505,1024.4678,1024.4893
ECC+RECTANGLE,5MB,0.1139,229.5977,222.4003,182.6806,188.5926,0.3503,5120.4678,5120.4893
ECC+RECTANGLE,10MB,0.1139,459.2430,445.0406,182.6616,188.4908,0.3504,10240.4678,10240.4893
ECC+RECTANGLE,50MB,0.1142,2296.5951,2229.8307,182.6314,188.0997,0.3504,51200.4678,51200.4893
ECC+HIGHT,1KB,0.1137,0.0190,0.0193,430.0389,423.7424,0.1488,1.4062,1.3945
ECC+HIGHT,5KB,0.1137,0.0940,0.0954,435.5759,429.2875,0.1469,5.3828,5.3711
ECC+HIGHT,10KB,0.1138,0.1877,0.1904,436.5295,430.2461,0.1466,10.3828,10.3711
ECC+HIGHT,50KB,0.1138,0.9402,0.9542,435.6635,429.2784,0.1469,50.3828,50.3711
ECC+HIGHT,100KB,0.1138,1.8791,1.9067,435.9550,429.6412,0.1468,100.3828,100.3711
ECC+HIGHT,1MB,0.1137,19.3860,19.6867,432.7154,426.1060,0.1479,1024.3828,1024.3711
ECC+HIGHT,5MB,0.1140,97.1245,98.6096,431.8482,425.3442,0.1482,5120.3828,5120.3711
ECC+HIGHT,10MB,0.1138,194.1981,197.0717,431.9614,425.6628,0.1482,10240.3828,10240.3711
ECC+HIGHT,50MB,0.1140,970.6123,985.1043,432.1297,425.7726,0.1481,51200.3828,51200.3711
