algorithm,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
ECC+SPECK,5KB,0.1207,0.0047,0.0051,8635.6368,8036.9945,0.0148,5.4834,5.4990
ECC+SPECK,10KB,0.1190,0.0094,0.0101,8676.7921,8082.2589,0.0148,10.4834,10.4990
ECC+SPECK,50KB,0.1160,0.0481,0.0518,8518.9645,7901.9891,0.0150,50.4834,50.4990
ECC+SPECK,100KB,0.1176,0.0965,0.1248,8492.3136,6562.4704,0.0151,100.4834,100.5771
ECC+SPECK,1MB,0.1237,1.2489,1.3549,6716.6709,6191.4746,0.0191,1024.5615,1024.5771
ECC+SPECK,5MB,0.1250,6.4647,6.9479,6487.9785,6036.8062,0.0197,5120.5615,5120.5771
ECC+SPECK,10MB,0.1275,13.2124,14.1588,6349.0376,5924.6580,0.0202,10240.5615,10240.5771
ECC+SPECK,50MB,0.1275,67.1603,70.8263,6245.2184,5921.9563,0.0205,51200.5615,51200.5771
ECC+RECTANGLE,1KB,0.1248,0.0288,0.0288,284.0003,284.8682,0.2254,1.4912,1.5127
ECC+RECTANGLE,5KB,0.1256,0.1413,0.1408,289.8436,290.8269,0.2208,5.4678,5.4893
ECC+RECTANGLE,10KB,0.1255,0.2818,0.2809,290.6850,291.6170,0.2202,10.4678,10.4893
ECC+RECTANGLE,50KB,0.1256,1.4072,1.4022,291.0789,292.1059,0.2199,50.4678,50.4893
ECC+RECTANGLE,100KB,0.1260,2.8195,2.8281,290.5445,289.6613,0.2203,100.4678,100.5674
ECC+RECTANGLE,1MB,0.1249,29.0431,28.9787,288.8328,289.4750,0.2216,1024.5459,1024.5674
ECC+RECTANGLE,5MB,0.1308,146.0051,145.7196,287.2710,287.8339,0.2228,5120.5459,5120.5674
ECC+RECTANGLE,10MB,0.1307,291.4125,290.6362,287.8603,288.6292,0.2223,10240.5464,10240.5684
ECC+RECTANGLE,50MB,0.1272,1457.0816,1453.5353,287.8565,288.5588,0.2223,51200.5459,51200.5674
ECC+HIGHT,1KB,0.1231,0.0088,0.0081,935.4195,1009.6987,0.0684,1.3984,1.4180
ECC+HIGHT,5KB,0.1244,0.0434,0.0403,943.4423,1015.7272,0.0678,5.3906,5.4102
ECC+HIGHT,10KB,0.1236,0.0864,0.0804,948.5385,1018.9580,0.0675,10.3906,10.4102
ECC+HIGHT,50KB,0.1239,0.4338,0.4045,944.1124,1012.6938,0.0678,50.3906,50.4102
ECC+HIGHT,100KB,0.1227,0.8780,0.8382,932.9867,977.3255,0.0686,100.3896,100.4727
ECC+HIGHT,1MB,0.1251,9.1469,8.5488,917.1026,981.2639,0.0698,1024.4526,1024.4727
ECC+HIGHT,5MB,0.1253,46.2309,43.1789,907.2519,971.3778,0.0705,5120.4531,5120.4727
ECC+HIGHT,10MB,0.1275,92.5857,86.5754,906.0367,968.9372,0.0706,10240.4521,10240.4722
ECC+HIGHT,50MB,0.1266,463.4949,433.2588,904.9300,968.0828,0.0707,51200.4531,51200.4727
