algorithm,data_size,ecc_ms,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_kb,memory_dec_kb
ECC+ChaCha20,50MB,0.1138,27.3108,26.4181,15357.7040,15876.6186,NA,51201.3770,51201.3340
ECC+SPECK,1KB,0.1137,0.0028,0.0031,2891.7893,2635.9347,0.0443,1.5059,1.5215
ECC+SPECK,5KB,0.1137,0.0135,0.0149,3025.8430,2740.7555,0.0423,5.4834,5.4990
ECC+SPECK,10KB,0.1138,0.0269,0.0297,3045.1370,2754.8598,0.0420,10.4834,10.4990
ECC+SPECK,50KB,0.1138,0.1356,0.1488,3021.3181,2752.2625,0.0424,50.4834,50.4971
ECC+SPECK,100KB,0.1139,0.2723,0.2993,3008.7861,2737.0221,0.0425,100.4814,100.4980
ECC+SPECK,1MB,0.1139,2.8676,3.1242,2925.3139,2685.0196,0.0438,1024.4834,1024.4990
ECC+SPECK,5MB,0.1140,14.8417,16.2802,2826.0326,2576.3222,0.0453,5120.4834,5120.4990
ECC+SPECK,10MB,0.1140,29.6235,32.5711,2831.7406,2575.4759,0.0452,10240.4834,10240.4990
ECC+SPECK,50MB,0.1141,147.9693,162.0839,2834.5774,2587.7371,0.0452,51200.4834,51200.4990
ECC+RECTANGLE,1KB,0.1137,0.0458,0.0437,178.7686,187.4160,0.3580,1.4902,1.5127
ECC+RECTANGLE,5KB,0.1138,0.2246,0.2168,182.3842,188.9080,0.3509,5.4678,5.4893
ECC+RECTANGLE,10KB,0.1136,0.4482,0.4340,182.7783,188.7651,0.3502,10.4678,10.4893
ECC+RECTANGLE,50KB,0.1138,2.2348,2.1599,183.2826,189.6410,0.3492,50.4648,50.4844
ECC+RECTANGLE,100KB,0.1138,4.4688,4.3201,183.3141,189.6247,0.3491,100.4658,100.4883
ECC+RECTANGLE,1MB,0.1139,45.9066,44.4288,182.7319,188.8104,0.3502,1024.4678,1024.4893
ECC+RECTANGLE,5MB,0.1140,229.4479,222.6046,182.7999,188.4194,0.3501,5120.4678,5120.4893
ECC+RECTANGLE,10MB,0.1139,458.7461,444.8582,182.8595,188.5681,0.3500,10240.4678,10240.4893
ECC+RECTANGLE,50MB,0.1141,2292.1455,2224.4331,182.9859,188.5561,0.3498,51200.4678,51200.4893
ECC+HIGHT,1KB,0.1138,0.0190,0.0193,430.8336,424.7192,0.1485,1.4043,1.3916
ECC+HIGHT,5KB,0.1137,0.0938,0.0951,436.8466,430.5683,0.1465,5.3828,5.3711
ECC+HIGHT,10KB,0.1137,0.1872,0.1900,437.6654,431.1816,0.1462,10.3828,10.3711
ECC+HIGHT,50KB,0.1141,0.9397,0.9534,435.9028,429.6244,0.1468,50.3828,50.3691
ECC+HIGHT,100KB,0.1139,1.8764,1.9044,436.5741,430.1524,0.1466,100.3799,100.3682
ECC+HIGHT,1MB,0.1140,19.3738,19.6466,432.9862,426.9747,0.1478,1024.3823,1024.3706
ECC+HIGHT,5MB,0.1138,96.9387,98.4122,432.6758,426.1976,0.1479,5120.3828,5120.3711
ECC+HIGHT,10MB,0.1140,193.8687,196.8729,432.6954,426.0925,0.1479,10240.3823,10240.3706
ECC+HIGHT,50MB,0.1139,969.0374,983.0246,432.8320,426.6733,0.1479,51200.3828,51200.3711
