algorithm/cascade,data_size,setup_us,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb,aes-ni_ha,simd_ha,battery_usage_mah
AES-256,100KB,0.6150,0.1233,0.1231,6644.8133,6656.4604,0.0193,101.9131,1.8896,101.6631,1.6396,1,NA,6.3e-05
AES-256,1MB,0.6150,1.2532,1.2610,6693.5103,6652.5687,0.0191,1025.9131,1.8896,1025.6631,1.6396,1,NA,0.0004371111111
AES-256,5MB,0.6150,6.2424,6.3119,6719.0329,6645.0909,0.0191,5121.9131,1.8896,5121.6631,1.6396,1,NA,0.001983333333
AES-256,10MB,0.6150,12.4836,12.6091,6719.6920,6652.8336,0.0190,10241.9131,1.8896,10241.6572,1.6338,1,NA,0.004061904762
AES-256,50MB,0.6150,62.3232,62.9236,6729.9197,6665.7091,0.0190,51201.9131,1.8896,51201.6631,1.6396,1,NA,0.02638888889
ChaCha20,1KB,0.6580,0.0028,0.0018,2913.4321,4639.0992,NA,3.3467,2.3076,3.0859,2.0469,NA,1,1.103333333e-06
ChaCha20,5KB,0.6580,0.0049,0.0038,8424.1719,10802.7856,NA,7.3467,2.3076,7.0859,2.0469,NA,1,3.111111111e-06
ChaCha20,10KB,0.6580,0.0074,0.0063,11033.3696,12974.9687,NA,12.3467,2.3076,12.0859,2.0469,NA,1,5.405555555e-06
ChaCha20,50KB,0.6580,0.0277,0.0266,14775.9894,15370.3080,NA,52.3467,2.3076,52.0859,2.0469,NA,1,3.266666667e-05
ChaCha20,100KB,0.6580,0.0530,0.0519,15450.5185,15772.8190,NA,102.3467,2.3076,102.0859,2.0469,NA,1,5.944444445e-05
ChaCha20,1MB,0.6580,0.5304,0.5232,15816.0377,16033.9974,NA,1026.3467,2.3076,1026.0859,2.0469,NA,1,0.0005471111111
ChaCha20,5MB,0.6580,2.6316,2.5794,15937.9722,16260.5794,NA,5122.3467,2.3076,5122.0859,2.0469,NA,1,0.002571111111
ChaCha20,10MB,0.6580,5.3858,5.2832,15575.3229,15877.9951,NA,10242.3467,2.3076,10242.0732,2.0342,NA,1,0.005059523809
ChaCha20,50MB,0.6580,27.0484,26.5710,15506.6893,15785.2744,NA,51202.3457,2.3066,51202.0854,2.0464,NA,1,0.0325
SPECK,1KB,0.0532,0.0028,0.0031,2928.2719,2657.6893,0.0437,1.4912,0.4678,1.5068,0.4834,NA,NA,1.017777778e-06
SPECK,5KB,0.0532,0.0135,0.0149,3025.7096,2746.5831,0.0423,5.4912,0.4678,5.5068,0.4834,NA,NA,4.262222222e-06
SPECK,10KB,0.0532,0.0269,0.0296,3048.6302,2763.4250,0.0420,10.4912,0.4678,10.5068,0.4834,NA,NA,8.733333333e-06
SPECK,50KB,0.0532,0.1351,0.1489,3031.9781,2751.5566,0.0422,50.4902,0.4668,50.5059,0.4824,NA,NA,4.838888889e-05
SPECK,100KB,0.0532,0.2696,0.2983,3038.1303,2746.1372,0.0421,100.4912,0.4678,100.5068,0.4834,NA,NA,9.766666665e-05
SPECK,1MB,0.0532,2.8651,3.1322,2927.8403,2678.1736,0.0437,1024.4912,0.4678,1024.5068,0.4834,NA,NA,0.0009377777778
SPECK,5MB,0.0532,14.8298,16.2763,2828.3027,2576.9328,0.0453,5120.4902,0.4668,5120.5059,0.4824,NA,NA,0.004533333334
SPECK,10MB,0.0532,29.6396,32.6384,2830.2027,2570.1662,0.0452,10240.4912,0.4678,10240.5068,0.4834,NA,NA,0.009214285714
SPECK,50MB,0.0532,147.6053,162.1945,2841.5671,2585.9718,0.0450,51200.4922,0.4688,51200.5078,0.4844,NA,NA,0.05161111111
RECTANGLE,1KB,0.7390,0.0201,0.0198,407.0655,413.4504,0.1572,2.6641,1.6562,2.7939,1.7861,NA,1,5.888888889e-06
RECTANGLE,5KB,0.7390,0.0540,0.0534,758.2380,766.6838,0.0844,10.3145,5.3066,10.2490,5.2412,NA,1,2.12e-05
RECTANGLE,10KB,0.7390,0.1069,0.1056,766.3205,775.6408,0.0835,15.3164,5.3086,15.2617,5.2539,NA,1,3.966666667e-05
RECTANGLE,50KB,0.7390,0.5077,0.5035,806.7358,813.5542,0.0793,55.3145,5.3066,55.2598,5.2520,NA,1,0.0002005555556
RECTANGLE,100KB,0.7390,1.0101,1.0042,811.0434,815.8100,0.0789,105.3164,5.3086,105.2598,5.2520,NA,1,0.0003988888889
RECTANGLE,1MB,0.7390,10.4711,10.3729,801.1210,808.7031,0.0799,1029.3154,5.3076,1029.2607,5.2529,NA,1,0.003951111111
RECTANGLE,5MB,0.7390,52.4068,52.1803,800.3355,803.8105,0.0800,5125.3164,5.3086,5125.2617,5.2539,NA,1,0.01932222222
RECTANGLE,10MB,0.7390,104.7030,104.0171,801.1815,806.4645,0.0799,10245.3154,5.3076,10245.2607,5.2529,NA,1,0.03861904762
RECTANGLE,50MB,0.7390,524.1619,520.0823,800.1925,806.4692,0.0800,51205.3154,5.3076,51205.2598,5.2520,NA,1,0.2005555556
HIGHT,1KB,0.0901,0.0190,0.0193,431.4726,425.1587,0.1483,1.3906,0.3828,1.3789,0.3711,NA,NA,6.977777778e-06
HIGHT,5KB,0.0901,0.0938,0.0952,436.5202,430.0720,0.1466,5.3906,0.3828,5.3789,0.3711,NA,NA,3.437777778e-05
HIGHT,10KB,0.0901,0.1873,0.1901,437.3667,430.9930,0.1463,10.3906,0.3828,10.3789,0.3711,NA,NA,6.7e-05
HIGHT,50KB,0.0901,0.9394,0.9529,435.9998,429.8512,0.1468,50.3906,0.3828,50.3789,0.3711,NA,NA,0.0003411111111
HIGHT,100KB,0.0901,1.8769,1.9037,436.4740,430.3266,0.1466,100.3896,0.3818,100.3779,0.3701,NA,NA,0.0006788888889
HIGHT,1MB,0.0901,19.3901,19.6728,432.6236,426.4061,0.1479,1024.3906,0.3828,1024.3789,0.3711,NA,NA,0.006977777778
HIGHT,5MB,0.0901,96.9846,98.4309,432.4713,426.1166,0.1480,5120.3906,0.3828,5120.3789,0.3711,NA,NA,0.03422222222
HIGHT,10MB,0.0901,193.8029,196.8503,432.8423,426.1414,0.1479,10240.3896,0.3818,10240.3779,0.3701,NA,NA,0.06880952381
HIGHT,50MB,0.0901,969.5731,983.8654,432.5929,426.3087,0.1479,51200.3906,0.3828,51200.3789,0.3711,NA,NA,0.2416666666
AES-256+AES-128,1KB,1.2600,0.0060,0.0040,1359.9291,2046.6177,0.0941,3.9678,2.9131,3.7178,2.6943,1,NA,9.644444444e-07
AES-256+AES-128,5KB,1.2600,0.0145,0.0125,2825.2148,3288.3940,0.0453,11.9678,6.9131,11.7178,6.6943,1,NA,2.713333333e-06
AES-256+AES-128,10KB,1.2600,0.0251,0.0231,3262.7804,3553.8881,0.0392,21.9678,11.9131,21.7178,11.6943,1,NA,4.3e-06
AES-256+AES-128,50KB,1.2600,0.1091,0.1072,3753.9708,3819.3118,0.0341,101.9678,51.9131,101.7178,51.6943,1,NA,1.777777778e-05
AES-256+AES-128,100KB,1.2600,0.2142,0.2126,3823.7464,3853.2090,0.0335,201.9678,101.9131,201.7178,101.6943,1,NA,3.566666667e-05
AES-256+AES-128,1MB,1.2600,2.1766,2.1719,3854.0460,3862.3861,0.0332,2049.9678,1025.9131,2049.7178,1025.6943,1,NA,0.0004264444444
AES-256+AES-128,5MB,1.2600,10.8253,10.8681,3874.5420,3859.2761,0.0330,10241.9678,5121.9131,10241.7178,5121.6943,1,NA,0.002215555556
AES-256+AES-128,10MB,1.2600,21.5810,21.6846,3887.0420,3868.4569,0.0329,20481.9678,10241.9131,20481.7178,10241.6943,1,NA,0.00390952381
AES-256+AES-128,50MB,1.2600,107.7436,108.2668,3892.8577,3874.0449,0.0329,102401.9678,51201.9131,102401.7178,51201.6943,1,NA,0.02744444444
AES-128+HIGHT,1KB,0.6738,0.0223,0.0216,367.9060,378.7893,0.3479,3.3506,2.3115,3.7295,2.7061,1,NA,3.722222222e-06
AES-128+HIGHT,5KB,0.6738,0.1007,0.1012,406.8689,404.7543,0.3146,11.3506,6.3115,11.7295,6.7061,1,NA,1.842222222e-05
AES-128+HIGHT,10KB,0.6738,0.1987,0.2006,412.1864,408.4036,0.3105,21.3496,11.3105,21.7295,11.7061,1,NA,3.416666667e-05
AES-128+HIGHT,50KB,0.6738,0.9843,0.9979,416.1254,410.4794,0.3076,101.3506,51.3115,101.7295,51.7061,1,NA,0.0001625555556
AES-128+HIGHT,100KB,0.6738,1.9669,1.9967,416.4866,410.2738,0.3073,201.3506,101.3115,201.7295,101.7061,1,NA,0.0003268888889
AES-128+HIGHT,1MB,0.6738,20.2908,20.5837,413.4186,407.5355,0.3096,2049.3506,1025.3115,2049.7295,1025.7061,1,NA,0.003711111111
AES-128+HIGHT,5MB,0.6738,101.5678,102.9583,412.9562,407.3789,0.3100,10241.3506,5121.3115,10241.7295,5121.7061,1,NA,0.01737777778
AES-128+HIGHT,10MB,0.6738,203.1945,206.1205,412.8365,406.9760,0.3101,20481.3506,10241.3115,20481.7295,10241.7061,1,NA,0.03507142857
AES-128+HIGHT,50MB,0.6738,1015.0001,1030.0144,413.2319,407.2083,0.3098,102401.3506,51201.3115,102401.7295,51201.7061,1,NA,0.1961111111
AES-128+SPECK,1KB,0.6392,0.0056,0.0049,1453.0959,1660.4356,0.0881,3.3506,2.3115,3.7295,2.7061,1,NA,7.444444444e-07
AES-128+SPECK,5KB,0.6392,0.0199,0.0205,2053.2301,1999.0804,0.0623,11.3506,6.3115,11.7295,6.7061,1,NA,2.82e-06
AES-128+SPECK,10KB,0.6392,0.0378,0.0398,2169.9156,2057.0608,0.0590,21.3506,11.3115,21.7295,11.7061,1,NA,4.711111111e-06
AES-128+SPECK,50KB,0.6392,0.1817,0.1953,2254.8624,2096.9381,0.0568,101.3506,51.3115,101.7295,51.7061,1,NA,2.127777778e-05
AES-128+SPECK,100KB,0.6392,0.3616,0.3904,2265.6958,2098.3274,0.0565,201.3506,101.3115,201.7295,101.7061,1,NA,4.188888889e-05
AES-128+SPECK,1MB,0.6392,3.7956,4.0622,2210.0586,2065.0623,0.0579,2049.3506,1025.3115,2049.7295,1025.7061,1,NA,0.0005257777778
AES-128+SPECK,5MB,0.6392,19.4002,20.9072,2161.9923,2006.1528,0.0592,10241.3506,5121.3115,10241.7295,5121.7061,1,NA,0.002404444445
AES-128+SPECK,10MB,0.6392,38.7688,41.8454,2163.7530,2004.6676,0.0592,20481.3506,10241.3115,20481.7295,10241.7061,1,NA,0.004711904762
AES-128+SPECK,50MB,0.6392,193.2169,208.3655,2170.7744,2012.9556,0.0590,102401.3506,51201.3115,102401.7295,51201.7061,1,NA,0.03216666667
AES-256+ChaCha20,1KB,1.2700,0.0066,0.0044,1231.9199,1843.9547,0.1039,4.3975,3.3428,3.8428,2.8193,1,1,1.087777778e-06
AES-256+ChaCha20,5KB,1.2700,0.0143,0.0121,2858.8498,3392.6936,0.0448,12.3975,7.3428,11.8428,6.8193,1,1,2.862222222e-06
AES-256+ChaCha20,10KB,1.2700,0.0240,0.0216,3414.0587,3785.8557,0.0375,22.3975,12.3428,21.8428,11.8193,1,1,4.45e-06
AES-256+ChaCha20,50KB,1.2700,0.1003,0.0980,4082.6099,4178.4848,0.0314,102.3975,52.3428,101.8428,51.8193,1,1,1.783333333e-05
AES-256+ChaCha20,100KB,1.2700,0.1959,0.1951,4181.9556,4198.3390,0.0306,202.3975,102.3428,201.8428,101.8193,1,1,3.5e-05
AES-256+ChaCha20,1MB,1.2700,1.7920,1.8579,4681.2249,4515.2234,0.0273,2050.3975,1026.3428,2049.8428,1025.8193,1,1,0.0004257777778
AES-256+ChaCha20,5MB,1.2700,8.9244,8.9926,4699.8375,4664.1841,0.0272,10242.3975,5122.3428,10241.8428,5121.8193,1,1,0.001898888889
AES-256+ChaCha20,10MB,1.2700,17.8027,18.0623,4711.9867,4644.2701,0.0272,20482.3975,10242.3428,20481.8428,10241.8193,1,1,0.003788095238
AES-256+ChaCha20,50MB,1.2700,88.3936,89.6111,4745.0319,4680.5639,0.0270,102402.3975,51202.3428,102401.8428,51201.8193,1,1,0.02733333333
ChaCha20+SPECK,1KB,0.6919,0.0061,0.0054,1339.8617,1510.2597,0.0955,3.3740,2.3350,4.2568,3.2178,NA,1,8.244444444e-07
ChaCha20+SPECK,5KB,0.6919,0.0205,0.0213,1998.8591,1923.4545,0.0640,11.3740,6.3350,12.2568,7.2178,NA,1,2.917777778e-06
ChaCha20+SPECK,10KB,0.6919,0.0383,0.0410,2137.4152,1999.2550,0.0599,21.3740,11.3350,22.2568,12.2178,NA,1,4.666666667e-06
ChaCha20+SPECK,50KB,0.6919,0.1830,0.1998,2237.8503,2050.0897,0.0572,101.3740,51.3350,102.2568,52.2178,NA,1,2.055555556e-05
ChaCha20+SPECK,100KB,0.6919,0.3690,0.4243,2219.9473,1930.6372,0.0577,201.3740,101.3350,202.2568,102.2178,NA,1,4.311111111e-05
ChaCha20+SPECK,1MB,0.6919,3.5053,3.7187,2393.0879,2255.8194,0.0535,2049.3740,1025.3350,2050.2568,1026.2178,NA,1,0.0005162222222
ChaCha20+SPECK,5MB,0.6919,17.5285,19.1465,2392.8500,2190.6387,0.0535,10241.3730,5121.3340,10242.2568,5122.2178,NA,1,0.002331111111
ChaCha20+SPECK,10MB,0.6919,35.0861,38.1261,2390.8645,2200.2264,0.0535,20481.3740,10241.3350,20482.2568,10242.2178,NA,1,0.005021428571
ChaCha20+SPECK,50MB,0.6919,173.5261,189.1892,2417.1023,2216.9895,0.0530,102401.3740,51201.3350,102402.2568,51202.2178,NA,1,0.03161111111
SPECK+HIGHT,1KB,0.1179,0.0221,0.0227,370.6068,360.8999,0.3454,2.5625,1.5391,2.5615,1.5381,NA,NA,3.466666667e-06
SPECK+HIGHT,5KB,0.1179,0.1077,0.1105,380.2091,370.7334,0.3367,10.5615,5.5381,10.5615,5.5381,NA,NA,1.866666667e-05
SPECK+HIGHT,10KB,0.1179,0.2148,0.2203,381.4272,371.8983,0.3356,20.5625,10.5391,20.5615,10.5381,NA,NA,3.45e-05
SPECK+HIGHT,50KB,0.1179,1.0722,1.1047,382.0044,370.7921,0.3351,100.5615,50.5381,100.5615,50.5381,NA,NA,0.0001683333333
SPECK+HIGHT,100KB,0.1179,2.1465,2.2101,381.6470,370.6640,0.3354,200.5615,100.5381,200.5615,100.5381,NA,NA,0.0003388888889
SPECK+HIGHT,1MB,0.1179,22.2983,22.8605,376.1991,366.9476,0.3402,2048.5615,1024.5381,2048.5615,1024.5381,NA,NA,0.003828888889
SPECK+HIGHT,5MB,0.1179,111.9087,114.8286,374.7970,365.2665,0.3415,10240.5620,5120.5386,10240.5615,5120.5381,NA,NA,0.01848888889
SPECK+HIGHT,10MB,0.1179,223.6995,229.7304,374.9944,365.1501,0.3413,20480.5615,10240.5381,20480.5615,10240.5381,NA,NA,0.03595238095
SPECK+HIGHT,50MB,0.1179,1116.4462,1146.5528,375.6835,365.8187,0.3407,102400.5615,51200.5381,102400.5615,51200.5381,NA,NA,0.2038888889
RECTANGLE+HIGHT,1KB,0.8079,0.0394,0.0394,207.8316,207.8787,0.3079,3.6855,2.6621,3.8379,2.8301,NA,1,6.1e-06
RECTANGLE+HIGHT,5KB,0.8079,0.1482,0.1496,276.3518,273.7909,0.2316,15.5801,10.5566,15.5430,10.5352,NA,1,2.855555556e-05
RECTANGLE+HIGHT,10KB,0.8079,0.2952,0.2976,277.5396,275.2269,0.2306,25.5889,15.5654,25.5518,15.5439,NA,1,5.183333333e-05
RECTANGLE+HIGHT,50KB,0.8079,1.4503,1.4815,282.4219,276.4730,0.2266,105.5889,55.5654,105.5537,55.5459,NA,1,0.000265
RECTANGLE+HIGHT,100KB,0.8079,2.8931,2.9349,283.1613,279.1205,0.2260,205.5879,105.5645,205.5537,105.5459,NA,1,0.0005355555556
RECTANGLE+HIGHT,1MB,0.8079,29.9209,30.1017,280.3598,278.6751,0.2283,2053.5889,1029.5654,2053.5518,1029.5439,NA,1,0.005608888889
RECTANGLE+HIGHT,5MB,0.8079,149.4240,150.5398,280.6981,278.6176,0.2280,10245.5889,5125.5654,10245.5527,5125.5449,NA,1,0.02712222222
RECTANGLE+HIGHT,10MB,0.8079,298.8946,301.2867,280.6544,278.4261,0.2280,20485.5889,10245.5654,20485.5537,10245.5459,NA,1,0.05388095238
RECTANGLE+HIGHT,50MB,0.8079,1491.8771,1504.5399,281.1427,278.7765,0.2276,102405.5879,51205.5645,102405.5537,51205.5459,NA,1,0.2827777778
AES-256+ChaCha20+AES-128,1KB,1.9025,0.0100,0.0066,818.7287,1250.3503,0.1563,5.0615,3.9756,4.8428,3.8193,1,1,1.677777778e-06
AES-256+ChaCha20+AES-128,5KB,1.9025,0.0217,0.0183,1883.2378,2241.2406,0.0680,17.0615,11.9756,16.8428,11.8193,1,1,4.28e-06
AES-256+ChaCha20+AES-128,10KB,1.9025,0.0366,0.0330,2238.8804,2485.0229,0.0572,32.0615,21.9756,31.8428,21.8193,1,1,6.55e-06
AES-256+ChaCha20+AES-128,50KB,1.9025,0.1543,0.1502,2655.0628,2726.5963,0.0482,152.0615,101.9756,151.8428,101.8193,1,1,2.633333333e-05
AES-256+ChaCha20+AES-128,100KB,1.9025,0.3019,0.2977,2713.8144,2752.1054,0.0472,302.0576,201.9717,301.8428,201.8193,1,1,5.188888889e-05
AES-256+ChaCha20+AES-128,1MB,1.9025,2.8214,2.8553,2973.2480,2937.8920,0.0431,3074.0615,2049.9756,3073.8428,2049.8193,1,1,0.0006271111111
AES-256+ChaCha20+AES-128,5MB,1.9025,13.5537,13.6882,3094.5927,3064.1821,0.0414,15362.0615,10241.9756,15361.8428,10241.8193,1,1,0.002818888889
AES-256+ChaCha20+AES-128,10MB,1.9025,26.9924,27.2908,3107.7720,3073.7901,0.0412,30722.0615,20481.9756,30721.8428,20481.8193,1,1,0.005642857143
AES-256+ChaCha20+AES-128,50MB,1.9025,133.9373,135.6368,3131.5428,3092.3060,0.0409,153602.0615,102401.9756,153601.8428,102401.8193,1,1,0.04011111111
AES-128,1KB,0.6082,0.0181,0.0163,451.7856,501.7962,0.2833,3.0400,2.0166,2.6582,1.6348,0,NA,5.957777778e-06
AES-128,5KB,0.6082,0.0792,0.0773,517.3817,530.2226,0.2474,7.0410,2.0176,6.6582,1.6348,0,NA,1.484444445e-05
AES-128,10KB,0.6082,0.1548,0.1528,529.2323,536.0751,0.2419,12.0410,2.0176,11.6582,1.6348,0,NA,3.061111111e-05
AES-128,50KB,0.6082,0.7605,0.7569,538.6097,541.1430,0.2376,52.0410,2.0176,51.6738,1.6504,0,NA,0.0002373333333
AES-128,100KB,0.6082,1.5170,1.5122,540.0252,541.7349,0.2370,102.0391,2.0156,101.6738,1.6504,0,NA,0.0004755555555
AES-128,1MB,0.6082,15.5492,15.5280,539.4876,540.2240,0.2373,1026.0410,2.0176,1025.6738,1.6504,0,NA,0.00228
AES-128,5MB,0.6082,77.7593,77.6692,539.3956,540.0214,0.2373,5122.0410,2.0176,5121.6973,1.6738,0,NA,0.01071111111
AES-128,10MB,0.6082,155.3803,155.1625,539.8759,540.6337,0.2371,10242.0410,2.0176,10241.6973,1.6738,0,NA,0.02185714286
AES-128,50MB,0.6082,776.8561,775.6787,539.9074,540.7270,0.2371,51202.0410,2.0176,51201.6973,1.6738,0,NA,0.0971111111
AES-192,1KB,0.6050,0.0211,0.0193,388.5807,424.2979,0.3294,3.0400,2.0166,2.6582,1.6348,0,NA,5.371111111e-06
AES-192,5KB,0.6050,0.0935,0.0918,437.9926,446.2550,0.2922,7.0410,2.0176,6.6582,1.6348,0,NA,1.595555555e-05
AES-192,10KB,0.6050,0.1840,0.1825,445.2478,448.9834,0.2875,12.0410,2.0176,11.6582,1.6348,0,NA,3.388888889e-05
AES-192,50KB,0.6050,0.9071,0.9060,451.5576,452.0765,0.2835,52.0410,2.0176,51.6738,1.6504,0,NA,0.0002567777778
AES-192,100KB,0.6050,1.8096,1.8096,452.6899,452.6957,0.2828,102.0391,2.0156,101.6738,1.6504,0,NA,0.0004964444445
AES-192,1MB,0.6050,18.5419,18.5709,452.4145,451.7081,0.2829,1026.0410,2.0176,1025.6738,1.6504,0,NA,0.002515555556
AES-192,5MB,0.6050,92.6300,92.7689,452.8020,452.1238,0.2827,5122.0410,2.0176,5121.6973,1.6738,0,NA,0.01197777778
AES-192,10MB,0.6050,185.1096,185.4193,453.1698,452.4130,0.2825,10242.0410,2.0176,10241.6973,1.6738,0,NA,0.02476190476
AES-192,50MB,0.6050,925.3222,926.7494,453.2804,452.5824,0.2824,51202.0410,2.0176,51201.6973,1.6738,0,NA,0.1103333333
AES-256,1KB,0.6150,0.0241,0.0223,339.7008,367.6376,0.3768,3.0400,2.0166,2.6582,1.6348,0,NA,5.602222222e-06
AES-256,5KB,0.6150,0.1085,0.1065,377.4868,384.4754,0.3391,7.0410,2.0176,6.6582,1.6348,0,NA,1.866666667e-05
AES-256,10KB,0.6150,0.2141,0.2133,382.6778,384.1289,0.3345,12.0410,2.0176,11.6582,1.6348,0,NA,4.5e-05
AES-256,50KB,0.6150,1.0549,1.0517,388.2986,389.4819,0.3296,52.0410,2.0176,51.6738,1.6504,0,NA,0.0003688888889
AES-256,100KB,0.6150,2.1074,2.1125,388.7283,387.7796,0.3293,102.0391,2.0156,101.6738,1.6504,0,NA,0.0008111111111
AES-256,1MB,0.6150,21.6402,21.7349,387.6401,385.9510,0.3302,1026.0410,2.0176,1025.6738,1.6504,0,NA,0.004795555555
AES-256,5MB,0.6150,108.0322,107.8967,388.2458,388.7333,0.3297,5122.0410,2.0176,5121.6973,1.6738,0,NA,0.0252
AES-256,10MB,0.6150,215.9953,215.8044,388.3700,388.7134,0.3296,10242.0410,2.0176,10241.6973,1.6738,0,NA,0.05114285714
AES-256,50MB,0.6150,1081.7998,1079.6714,387.7154,388.4797,0.3301,51202.0410,2.0176,51201.6973,1.6738,0,NA,0.2324444445
ChaCha20,1KB,0.6580,0.0050,0.0034,1622.7379,2415.2719,NA,3.4756,2.4365,3.0908,2.0518,NA,0,7.4e-06
ChaCha20,5KB,0.6580,0.0144,0.0127,2851.2745,3234.8713,NA,7.4766,2.4375,7.0918,2.0527,NA,0,1.72e-05
ChaCha20,10KB,0.6580,0.0259,0.0241,3166.5168,3392.5012,NA,12.4766,2.4375,12.0918,2.0527,NA,0,4.044444444e-05
ChaCha20,50KB,0.6580,0.1183,0.1164,3461.4792,3518.5363,NA,52.4766,2.4375,52.0918,2.0527,NA,0,0.0003331111111
ChaCha20,100KB,0.6580,0.2336,0.2314,3506.7709,3539.7011,NA,102.4746,2.4355,102.0918,2.0527,NA,0,0.0006577777778
ChaCha20,1MB,0.6580,2.3909,2.3831,3508.5410,3520.1003,NA,1026.4766,2.4375,1026.0918,2.0527,NA,0,0.002173333333
ChaCha20,5MB,0.6580,11.9297,11.9077,3515.8395,3522.3548,NA,5122.4766,2.4375,5122.0918,2.0527,NA,0,0.01086666667
ChaCha20,10MB,0.6580,23.8417,23.8172,3518.4613,3522.0868,NA,10242.4766,2.4375,10242.0918,2.0527,NA,0,0.02247619048
ChaCha20,50MB,0.6580,119.3937,119.2249,3513.0035,3517.9772,NA,51202.4756,2.4365,51202.0908,2.0518,NA,0,0.08377777778
RECTANGLE,1KB,0.7390,0.0205,0.0202,398.9514,406.3057,0.1604,2.7891,1.7812,2.7979,1.7900,NA,0,1.486666667e-05
RECTANGLE,5KB,0.7390,0.0868,0.0858,471.8993,477.5314,0.1356,6.7920,1.7842,6.7988,1.7910,NA,0,5.506666667e-05
RECTANGLE,10KB,0.7390,0.1799,0.1784,455.3699,459.1270,0.1405,11.7910,1.7832,11.7949,1.7871,NA,0,0.0001154444444
RECTANGLE,50KB,0.7390,0.9103,0.8966,449.9561,456.8365,0.1422,51.7910,1.7832,51.7949,1.7871,NA,0,0.0007344444445
RECTANGLE,100KB,0.7390,1.8043,1.7855,454.0247,458.8057,0.1410,101.7910,1.7832,101.7988,1.7910,NA,0,0.001477777778
RECTANGLE,1MB,0.7390,18.6396,18.3228,450.0433,457.8236,0.1422,1025.7900,1.7822,1025.7949,1.7871,NA,0,0.009946666668
